Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
1268.67,1275.01,780.0,1000.0,343889.36509,355819297.4570526,304696,158932.38241,165083928.9477661,2018-01-16,8.0,0.05485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.309,0.7036321859895119,0.2562891696526219,19.170427166043964,70.6561322043659,-51.48570503832194,27.082147512964976,11.65999984741211,12.09000015258789
999.99,1075.51,755.0,1000.0,436333.67326,398063123.6629532,391331,215412.88029,196978642.4324564,2018-01-17,3.0,0.1449333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,0.7729710107023293,0.2464791691133445,-12.692217722755458,53.98646221894149,-66.67867994169694,27.135726241519954,11.90999984741211,11.770000457763672
1000.0,1075.2,924.21,994.0,294545.71207,296964713.70633006,278162,148139.9152,149318397.0976687,2018-01-18,3.0,0.1522666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.082,0.7485962409129424,0.2464791691133445,-30.211707800115164,37.14682821513004,-67.3585360152452,27.144175150521704,12.220000267028809,12.260000228881836
993.3,1079.0,941.0,1032.5,167954.11253,171217738.3162249,171662,87251.7821,89102808.3026231,2018-01-19,1.0,-0.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.232,0.7750861381696045,0.2529717851749654,-32.103447369577225,23.296773098188517,-55.400220467765735,27.064312041719763,11.270000457763672,11.430000305175781
1032.5,1165.4,1031.0,1152.75,123352.58362,137333158.1283754,139129,59469.5144,66105659.5594806,2018-01-20,4.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.807,0.604747623593404,0.397287863115907,-12.969944869916162,16.04342950456755,-29.01337437448371,27.065921106955415,11.270000457763672,11.430000305175781
1150.37,1152.69,998.0,1049.0,175031.00789,186353755.5731615,189013,84495.91903,90104698.1508604,2018-01-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.814,0.6598522926605684,0.3644228586187666,-17.46712866586313,9.34131787048139,-26.80844653634452,27.08987871107902,11.270000457763672,11.430000305175781
1049.0,1090.15,908.0,993.0,185212.52002,185276703.3811457,200594,85196.91919,85315603.8656553,2018-01-22,3.0,0.6660666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.727,0.7011807944609418,0.2856550092746885,-27.34637263541822,2.003779769301448,-29.35015240471967,27.113889880227227,11.029999732971191,11.65999984741211
993.0,1030.0,909.0,980.0,160159.63958,156053774.3099319,188114,77990.7803,76164110.4313036,2018-01-23,5.0,0.12096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.925,0.6756274924273903,0.2856550092746885,-33.04739221666523,-5.006454627891903,-28.04093758877333,27.151314897417297,11.100000381469727,11.720000267028809
981.2,1074.0,953.09,1061.0,134257.7947,135793371.3035906,164024,65704.16239,66618089.3535422,2018-01-24,5.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.325,0.7252050715502275,0.3830436558031549,-21.88143973269939,-8.381451648853407,-13.499988083845984,27.130245630313667,11.470000267028809,13.380000114440918
1060.34,1115.0,1030.26,1056.52,119415.93495,127855243.1699191,140455,51616.93186,55173677.0704642,2018-01-25,7.0,-0.1085142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.877,0.6484353005915796,0.4659625325332996,-15.14356021219055,-9.733873361520835,-5.409686850669713,27.08565927275885,11.579999923706055,13.039999961853027
1055.29,1082.0,986.0,1051.03,145113.638,150237011.3005197,168271,65457.65737,67827452.978534,2018-01-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.98,0.6237526618236886,0.3957797923399966,-11.38237985481078,-10.063574660178826,-1.3188051946319526,27.06856965879475,11.079999923706055,12.979999542236328
1051.03,1127.99,1032.2,1118.99,96894.33839,105043056.376824,130125,45766.53699,49629825.8915159,2018-01-27,2.0,0.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.879,0.7030676033409239,0.4927997270342846,1.6559839676879164,-7.719662934605474,9.37564690229339,26.895989955118623,11.079999923706055,12.979999542236328
1118.99,1277.0,1112.0,1251.96,143510.73586,173283524.8751675,191653,75218.37986,90855763.2896522,2018-01-28,3.0,0.0966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1074.675,0.7625538094788503,0.6899506288122459,28.81442581222109,-0.4128451852401577,29.227270997461247,26.71598960381063,11.079999923706055,12.979999542236328
1251.96,1258.89,1161.65,1177.01,105292.76808,126282956.2386049,172601,48840.57937,58534935.1906222,2018-01-29,2.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.126,0.7506346681218304,0.6899506288122459,30.52573192061982,5.77487023593184,24.75086168468798,26.502501070166023,13.84000015258789,13.25
1177.01,1186.85,1051.0,1085.5,155278.55404,173857602.7647266,257484,69602.77847,78061183.2582835,2018-01-30,6.0,0.1207666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.401,0.7657344814870269,0.4820861438926414,15.743975742133216,7.768691337172117,7.975284404961099,26.32411676758349,14.789999961853027,13.859999656677246
1084.63,1135.0,1029.0,1124.81,100372.03783,109226169.403087,191394,50640.76647,55078099.4151502,2018-01-31,3.0,-0.0277666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.982,0.8095720948738921,0.449199258302788,12.683079902829377,8.751569050303571,3.931510852525806,26.215423309608745,13.539999961853027,12.970000267028809
1125.96,1164.99,981.0,1041.94,203355.29052,220810878.73135087,343466,103607.53527,112587064.5023398,2018-02-01,7.0,0.2315428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.876,0.8556267063312114,0.3800607706902726,-2.311231761204681,6.53900888800192,-8.8502406492066,26.15519524813752,13.470000267028809,12.319999694824219
1041.89,1047.2,783.67,922.3,377375.22874,348077470.8172215,501434,181803.82775,167889492.1872215,2018-02-02,2.0,-0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.106,0.8901676649242009,0.2143165038425619,-28.477145289392865,-0.4642219474770387,-28.012923341915823,25.92976617575732,17.309999465942383,13.109999656677246
971.0,975.0,789.0,823.56,186446.0316,163419119.0113931,291397,85023.08997,74574008.4471011,2018-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.81,0.9378201216434326,0.1779026383153396,-56.76381554136845,-17.03303096061567,-39.730784580752776,25.40709397727393,17.309999465942383,13.109999656677246
821.6,862.47,634.94,697.92,365516.52899,270801309.654192,430516,172545.91147,127791783.267036,2018-02-05,3.0,-0.1829666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.499,0.9533314886912354,0.1173491197088138,-84.97032752596738,-30.620490273686016,-54.34983725228136,25.1494333177556,37.31999969482422,14.350000381469727
697.93,798.0,570.1,779.25,648944.4204,435291131.0454776,685832,322992.49713,216518421.1619993,2018-02-06,1.0,0.7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.525,0.7393986982017228,0.0998639783785544,-82.88325360690203,-41.07304294032922,-41.81021066657281,24.998539296224997,29.979999542236328,13.800000190734863
779.99,849.0,714.18,754.0,356403.4441,282259408.6878273,394597,175794.37713,139230064.6650117,2018-02-07,3.0,0.0337333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.729,0.5789491053345883,0.2126452775808067,-80.54737973547844,-48.96791029935908,-31.579469436119368,24.868682502191717,27.729999542236328,13.619999885559082
753.19,786.93,751.0,781.66,10516.2619,8110366.5479331,8507,5608.73717,4322984.755671,2018-02-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1939999999998,0.6621506669722673,0.2126452775808067,-70.20069824588506,-53.21446788866428,-16.986230357220784,24.660323597401497,33.459999084472656,14.850000381469727
876.3,911.2,800.0,851.15,214818.06768,184921264.97540712,342039,106790.73578,91838495.0190343,2018-02-10,2.0,0.3616499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.9780000000001,0.6043325252641061,0.4679008665506656,-33.716090728762424,-48.13759943115101,14.421508702388586,24.09108968844457,29.059999465942383,14.930000305175781
851.15,857.0,768.28,808.99,189323.408,154647315.018998,318895,93816.64268,76606662.6260783,2018-02-11,1.0,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.683,0.5628408407625412,0.4186954397909545,-31.43824966926843,-44.7977294787745,13.35947980950607,23.66098078290374,29.059999465942383,14.930000305175781
808.58,877.56,807.46,866.66,143586.93121,122610007.8569921,300970,71318.44048,60931441.31271,2018-02-12,3.0,0.2299333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.119,0.5317220773863675,0.4633998196775624,-19.552563656861366,-39.74869631439188,20.196132657530512,23.33877503544066,25.610000610351562,14.369999885559082
866.39,871.0,820.0,841.57,110305.93537,92966057.3765568,234604,52069.10892,43902195.1234439,2018-02-13,4.0,0.219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.176,0.6385412951613094,0.4633998196775624,-15.685973489072012,-34.936151749327905,19.250178260255893,23.072481126434567,24.969999313354492,14.069999694824219
841.57,924.99,841.3,919.09,150342.85558,133514830.8970484,297425,77859.33104,69115076.3694915,2018-02-14,4.0,0.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.729,0.7240622777724385,0.5877612539280597,-0.8808047012431643,-28.12508233971096,27.244277638467796,22.89008363675666,19.260000228881836,14.970000267028809
919.09,946.66,895.59,924.55,155637.78524,143817533.1415603,308893,75296.76352,69608824.8270431,2018-02-15,3.0,0.0599666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.392,0.7887712211188678,0.6298449909561286,8.075396740678116,-20.884986523633145,28.960383264311258,22.706486434138878,19.1299991607666,15.029999732971191
924.55,948.48,901.36,938.67,115540.16349,107292023.6432389,247188,58076.47841,53965172.1557634,2018-02-16,2.0,0.4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.3340000000001,0.8408579929856899,0.6336836929157137,14.610573482291102,-13.785874522448292,28.396448004739398,22.49459128490989,19.459999084472656,13.960000038146973
938.6,974.0,933.48,969.99,110091.03618,105637458.5323033,224139,55838.89511,53589187.4053372,2018-02-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.933,0.7712915043952076,0.6889640467630181,22.035180584850195,-6.621663500988593,28.656844085838788,22.30429664384565,19.459999084472656,13.960000038146973
969.99,978.5,897.0,911.0,160129.79518,149501060.8539962,287445,76779.45418,71653112.0380931,2018-02-18,1.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.867,0.7191166379523458,0.5452145496040491,15.811621999285649,-2.135006400933744,17.946628400219392,22.202433771512524,19.459999084472656,13.960000038146973
911.0,956.22,906.04,938.11,80099.49534,75083849.3754466,188985,39939.92617,37449846.3956181,2018-02-19,4.0,-0.047225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.9780000000001,0.7744920101557694,0.5452145496040491,15.566249316293693,1.4052447425117447,14.161004573781948,22.14307227955665,19.459999084472656,13.960000038146973
882.99,908.88,812.87,835.89,176200.55151,151739402.984687,324214,87081.7441,75003256.8474594,2018-02-21,1.0,0.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.852,0.8699575267914473,0.2854229281602852,-6.51380908064948,0.5785924942836778,-7.092401574933158,22.29524482132332,20.020000457763672,13.829999923706055
836.35,871.96,786.6,801.49,137561.85113,112939926.7169096,265430,66047.98885,54235297.7222719,2018-02-22,2.0,0.20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.335,0.6836588695762066,0.2428047967887275,-18.231860103409304,-3.18349802525492,-15.048362078154383,22.37344244475483,18.719999313354492,13.470000267028809
801.47,885.0,785.99,851.6,154507.41338,130147658.0064479,283445,78138.49259,65812197.0236692,2018-02-23,3.0,0.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.3380000000001,0.543934876664776,0.3057003826362989,-15.926138836829296,-5.732026187569796,-10.1941126492595,22.51944003420318,16.489999771118164,11.970000267028809
851.59,875.0,805.0,833.94,89311.5794,75082869.2722153,180745,42475.83266,35742853.266445,2018-02-24,4.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.823,0.4391418819812032,0.3057003826362989,-16.379009731614133,-7.861422896378665,-8.517586835235468,22.60750236216791,16.489999771118164,11.970000267028809
833.92,849.5,813.18,841.19,59431.26474,49520472.1940726,134040,30059.73273,25066747.7849579,2018-02-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4869999999999,0.5700927007663109,0.3057003826362988,-14.53487811473235,-9.196113940049404,-5.338764174682947,22.620191821036304,16.489999771118164,11.970000267028809
841.46,882.0,833.0,867.98,74911.4656,64498089.203572,135463,40273.49778,34652951.8929183,2018-02-26,6.0,0.1588666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.418,0.6736816868306009,0.4961467437820837,-8.588995528873625,-9.074690257814249,0.4856947289406239,22.516100646458725,15.800000190734863,11.890000343322754
867.98,897.49,860.69,870.11,63487.68425,55793476.980172,113151,31371.55804,27569970.8534677,2018-02-27,5.0,0.28312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.43,0.5264006930976414,0.5655643236206628,-4.502514389382441,-8.160255084127886,3.6577406947454456,22.22405012455265,18.59000015258789,11.760000228881836
871.84,891.0,850.3,853.5,53620.45209,46744924.419776,102553,27052.02562,23576664.6200103,2018-02-28,2.0,0.05135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.68,0.4626799796925962,0.5081676506174269,-4.517311683636876,-7.431666404029684,2.914354720392808,21.95535095305271,19.850000381469727,11.739999771118164
853.5,879.96,848.65,870.63,43785.00503,37976139.7517369,89476,22585.284,19603857.3372767,2018-03-01,2.0,0.4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.932,0.4148894446388124,0.4983511045079034,-1.6561519239188556,-6.276563508007519,4.620411584088664,21.643298205654272,22.469999313354492,12.069999694824219
866.61,871.75,847.2,849.84,30567.79813,26391332.1546758,61568,12799.98986,11065449.0868575,2018-03-05,2.0,0.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.615,0.5685254475106141,0.4137498487018755,-2.3091401912241736,-3.669340245521999,1.3602000542978252,20.248753986136776,18.729999542236328,11.890000343322754
849.81,853.18,803.01,813.11,48658.06883,40340972.8329127,90220,22191.73389,18401910.6237253,2018-03-06,4.0,0.276925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,854.5319999999999,0.6742981678040076,0.2090662264783702,-8.609472244870517,-4.657366645391703,-3.9521055994788137,20.16893811360118,18.360000610351562,12.329999923706055
813.31,826.2,718.4,749.9,109013.2838,83030975.9043689,157657,48470.06648,36781464.4111463,2018-03-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.403,0.7546902743216064,0.0968934421803182,-21.10150353201891,-7.946194022717146,-13.155309509301764,20.36174167564632,17.760000228881836,12.369999885559082
749.02,772.07,684.0,695.46,76312.77819,55751521.7845615,124325,36044.5051,26338275.2988589,2018-03-08,5.0,0.24442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.1510000000001,0.815666863810981,0.07649772199417,-34.88494462609856,-13.333944143393431,-21.551000482705128,20.675748484621195,16.540000915527344,11.569999694824219
695.48,727.92,640.0,723.71,116545.37303,79262060.7540076,174238,60668.11131,41319376.2504164,2018-03-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.511,0.6441717163998283,0.0575573055029605,-36.00864312431804,-17.868883939578353,-18.139759184739688,21.07086976699669,14.640000343322754,10.9399995803833
696.52,713.76,680.0,689.94,55735.18315,38651705.8540196,110481,26716.95139,18575299.5512552,2018-03-13,1.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.716,0.5172482051166466,0.179358072905704,-31.48003818437064,-27.64131249902273,-3.83872568534791,22.504197673433595,16.350000381469727,10.699999809265137
690.16,703.54,585.0,610.1,89904.25415,57785217.4853055,139296,39532.62564,25438176.2591817,2018-03-14,2.0,0.0576499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0600000000001,0.6350332512354927,0.0842272251663963,-40.64246982291888,-30.241543963801963,-10.40092585911692,22.948693317814357,17.229999542236328,10.40999984741211
610.1,621.12,570.0,608.83,94426.72453,56487242.0087846,139923,46470.38535,27835899.8401665,2018-03-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.9590000000001,0.619033162672944,0.0764064746930747,-43.36940406073791,-32.86711598318915,-10.502288077548757,23.24818004118348,16.59000015258789,10.399999618530273
547.98,560.0,450.0,537.0,248817.226,125170992.0632535,273110,114393.25553,57727396.5386908,2018-03-18,1.0,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.412,0.82693196391607,0.0438211353773219,-50.63246363630299,-40.411906863573,-10.220556772729992,23.837324737986226,15.800000190734863,9.880000114440918
537.39,560.0,515.8,556.88,184798.77062,99812549.6389014,190236,91723.14578,49567220.4002215,2018-03-19,2.0,-0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.729,0.6725983811144262,0.0438211353773219,-45.36528108984794,-41.40258170882799,-3.962699381019952,23.916882311925104,19.020000457763672,10.989999771118164
556.88,567.87,515.0,557.0,135426.91549,73696454.5594795,141920,67726.94222,36860017.1847935,2018-03-20,3.0,0.2882333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3710000000001,0.6855568864293301,0.0927206405509448,-39.72467963482097,-41.06700129402659,1.3423216592056164,23.908682905087907,18.200000762939453,11.010000228881836
557.0,590.52,545.11,559.17,117019.17321,66572210.6709511,139151,57668.25343,32774544.6726929,2018-03-21,2.0,-0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.203,0.655774126063136,0.2310480319722331,-33.91164371178684,-39.63592977757864,5.7242860657918015,23.880684124138984,17.860000610351562,10.90999984741211
559.15,578.6,516.0,539.92,111106.19916,60459505.6065908,123941,55271.47004,30077484.371418,2018-03-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.484,0.6786893304632194,0.1864053975739845,-31.60231237729636,-38.02920629752219,6.4268939202258295,23.95127515720395,23.34000015258789,11.239999771118164
539.78,544.72,506.71,543.03,106416.06746,55542669.0430983,122067,53573.84272,27978541.8579203,2018-03-23,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.793,0.6320126292709667,0.1733414717732221,-27.956173323495705,-36.01459970271689,8.058426379221189,23.997861616407995,24.8700008392334,13.460000038146973
543.2,545.99,518.63,520.22,87710.78945,46963103.4507316,104841,41522.36464,22242100.3813973,2018-03-24,2.0,-0.01915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.805,0.6854004166449629,0.1829095243319653,-27.729117274544024,-34.35750321708232,6.628385942538294,24.024994147335885,24.8700008392334,13.460000038146973
523.95,527.67,465.56,485.0,151084.23688,74104022.1300024,144216,76715.81596,37587633.5554733,2018-03-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.891,0.8200525192899255,0.1072093099905662,-28.44707993000736,-31.740839264957128,3.2937593349497654,24.12825246347713,21.030000686645508,12.949999809265137
448.5,466.0,440.14,446.67,89895.47885,40547475.9536683,90706,43268.16083,19526756.9196805,2018-03-28,3.0,0.1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0129999999999,0.8981398874892866,0.0850446951645969,-35.12683559058445,-32.766714086805926,-2.3601215037785224,24.4240254574945,22.8700008392334,11.739999771118164
446.07,449.43,380.0,384.0,225341.94316,91719449.9304218,176576,105223.74466,42823913.3420566,2018-03-29,4.0,0.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.725,0.9235629141693767,0.050172246720042,-43.15163142539495,-34.843697554523736,-8.307933870871217,24.66230974146488,19.969999313354492,11.0600004196167
383.87,412.04,366.0,392.43,292254.79437,112316125.3267166,232555,139653.28026,53711196.7692422,2018-03-30,1.0,0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.268,0.7526771796348342,0.0449303354995922,-43.63626967314645,-36.60221197824828,-7.034057694898166,24.906490371234074,19.969999313354492,11.0600004196167
393.93,399.91,356.9,378.58,150493.99422,56620178.3543407,119329,71969.4459,27073234.6548507,2018-04-01,1.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.609,0.804496483147999,0.0789371888757515,-39.4463272563612,-37.87951916984601,-1.566808086515188,24.86270024314011,19.969999313354492,11.0600004196167
378.58,394.87,375.0,385.05,113242.14191,43596858.5024712,95810,60918.09989,23456311.3196497,2018-04-02,6.0,0.0399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.811,0.7837862470867303,0.0789371888757515,-35.211386504727955,-37.345892636822406,2.134506132094451,24.55026540051606,23.6200008392334,12.859999656677246
385.0,419.08,380.13,415.01,137897.55565,55385110.1548381,118778,72741.86375,29203166.4975717,2018-04-03,2.0,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.29,0.6297630470007612,0.2826611150044693,-26.22800145809612,-35.12231440107715,8.894312942981031,24.21848464877449,21.100000381469727,11.800000190734863
415.0,416.5,370.0,378.16,140598.39668,54594624.7569424,132792,69080.32064,26802920.5429346,2018-04-04,3.0,0.3120666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.732,0.5978437875318384,0.2539371812868414,-25.32173073823043,-33.1621976685078,7.840466930277373,23.96567903532677,20.059999465942383,12.0
