date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2017-03-18,6,-0.296,0,0,0,0,0,0,0,0,0,0
2017-03-17,36,0.0244,0,0,0,0,0,0,0,0,0,0
2017-03-16,6,0.743,0,0,0,0,0,0,0,0,0,0
2017-03-14,30,0.19660000000000002,0,0,0,0,0,0,0,0,0,0
2017-03-13,24,0.14549999999999996,0,0,0,0,0,0,0,0,0,0
2017-03-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,18,-0.10276666666666669,0,0,0,0,0,0,0,0,0,0
2017-03-10,36,-0.08785,0,0,0,0,0,0,0,0,0,0
2017-03-09,18,0.41209999999999997,0,0,0,0,0,0,0,0,0,0
2017-03-08,12,0.51125,0,0,0,0,0,0,0,0,0,0
2017-03-07,30,-0.01544,0,0,0,0,0,0,0,0,0,0
2017-03-06,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-05,6,-0.8001000000000001,0,0,0,0,0,0,0,0,0,0
2017-03-03,24,0.253925,0,0,0,0,0,0,0,0,0,0
2017-03-02,42,0.19688571428571433,0,0,0,0,0,0,0,0,0,0
2017-03-01,30,0.43879999999999997,0,0,0,0,0,0,0,0,0,0
2017-02-28,12,-0.17,0,0,0,0,0,0,0,0,0,0
2017-02-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-26,24,0.37254999999999994,0,0,0,0,0,0,1,0,0,0
2017-02-24,24,0.22369999999999993,0,0,0,0,0,0,0,0,0,0
2017-02-23,24,0.13549999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-21,6,0.2382,0,0,0,0,0,0,0,0,0,0
2017-02-20,6,-0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-19,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-18,12,0.3952,0,0,0,0,0,0,0,0,0,0
2017-02-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-16,12,-0.16504999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-14,6,-0.7506,0,0,0,0,0,0,0,0,0,0
2017-02-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-11,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,6,0.5093,0,0,0,0,0,0,0,0,0,0
2017-02-07,6,0.128,0,0,0,0,0,0,0,0,0,0
2017-02-06,18,0.40736666666666654,0,0,0,0,0,0,0,0,0,0
2017-02-05,18,0.4066666666666666,0,0,0,0,0,0,0,0,0,0
2017-02-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-02,6,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-31,6,-0.4939,0,0,0,0,0,0,0,0,0,0
2017-01-27,6,0.2023,0,0,0,0,0,0,0,0,0,0
2017-01-22,30,0.176,0,0,0,0,0,0,0,0,0,0
2017-01-21,12,0.38075,0,0,0,0,0,0,0,0,0,0
2017-01-20,6,0.4877000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-19,6,0.0772,0,0,0,0,0,0,0,0,0,0
2017-01-16,18,0.32916666666666666,0,0,0,0,0,0,0,0,0,0
2017-01-15,24,0.07589999999999998,0,0,0,0,0,0,0,0,0,0
2017-01-12,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-09,18,0.3970000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-08,6,-0.6597,0,0,0,0,0,0,0,0,0,0
2017-01-07,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,24,0.16485,0,0,0,0,0,0,0,0,0,0
2017-01-05,24,-0.15622500000000003,0,0,0,0,0,0,0,0,0,0
2017-01-04,18,0.08953333333333334,0,0,0,0,0,0,0,0,0,0
2017-01-03,12,0.3268,0,0,0,0,0,0,0,0,0,0
2017-01-02,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-31,6,0.7900999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-30,6,-0.1128,0,0,0,0,0,0,0,0,0,0
2016-12-29,18,0.4865666666666667,0,0,0,0,0,0,0,0,0,0
2016-12-28,6,0.8118,0,0,0,0,0,0,0,0,0,0
2016-12-27,6,-0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-25,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-23,6,0.4019,0,0,0,0,0,0,0,0,0,0
2016-12-22,18,0.06786666666666667,0,0,0,0,0,0,0,0,0,0
2016-12-21,18,0.09806666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-20,6,0.5106,0,0,0,0,0,0,0,0,0,0
2016-12-15,6,0.8316,0,0,0,0,0,0,0,0,0,0
2016-12-13,12,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,6,0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-05,6,0.765,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,0.3968,0,0,0,0,0,0,0,0,0,0
2016-11-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-29,12,-0.0795,0,0,0,0,0,0,0,0,0,0
2016-11-24,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-22,6,0.6486,0,0,0,0,0,0,0,0,0,0
2016-11-21,6,0.6239,0,0,0,0,0,0,0,0,0,0
2016-11-17,18,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-16,6,-0.0772,0,0,0,0,0,0,0,0,0,0
2016-11-15,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-14,6,0.128,0,0,0,0,0,0,0,0,0,0
2016-11-08,6,0.5574,0,0,0,0,0,0,0,0,0,0
2016-11-05,6,-0.25,0,0,0,0,0,0,0,0,0,0
2016-11-03,6,0.5191,0,0,0,0,0,0,0,0,0,0
2016-11-01,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-29,18,-0.037900000000000024,0,0,0,0,0,0,0,0,0,0
2016-10-28,18,-0.24250000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-26,12,-0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-23,12,0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-21,6,0.4215,0,0,0,0,0,0,0,0,0,0
2016-10-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,6,-0.2382,0,0,0,0,0,0,1,0,0,0
2016-10-15,6,0.6837999999999999,0,0,0,0,0,0,0,0,0,0
2016-10-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-13,12,0.7886500000000001,0,0,0,0,0,0,0,0,0,0
2016-10-12,12,0.24695,0,0,0,0,0,0,0,0,0,0
2016-10-11,6,0.6597,0,0,0,0,0,0,0,0,0,0
2016-09-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-21,6,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2016-09-15,18,-0.3295333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-13,6,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2016-09-10,6,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2016-09-06,12,0.1909,0,0,0,0,0,0,0,0,0,0
2016-08-29,12,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-19,6,0.3919000000000001,0,0,0,0,0,0,0,0,0,0
2016-08-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-08,12,0.4316,0,0,0,0,0,0,0,0,0,0
2016-08-05,6,0.4215,0,0,0,0,0,0,0,0,0,0
2016-08-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-03,12,-0.26025000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-02,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,6,0.4019,0,0,0,0,0,0,0,0,0,0
2016-07-26,6,0.4019,0,0,0,0,0,0,0,0,0,0
2016-07-24,6,0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-23,6,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-21,6,0.128,0,0,0,0,0,0,0,0,0,0
2016-07-20,6,0.3612,0,0,0,0,0,0,0,0,0,0
2016-07-19,6,0.7574,0,0,0,0,0,0,0,0,0,0
2016-07-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-09,24,-0.0335,0,0,0,0,0,0,0,0,0,0
2016-07-07,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-05,6,0.5848,0,0,0,0,0,0,0,0,0,0
2016-07-04,12,-0.21960000000000002,0,0,0,0,0,0,0,0,0,0
2016-07-02,18,-0.11723333333333333,0,0,0,0,0,0,0,0,0,0
2016-06-30,6,-0.4902,0,0,0,0,0,0,0,0,0,0
2016-06-26,18,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-24,36,0.07960000000000003,0,0,0,0,0,0,0,0,0,0
2016-06-23,24,-0.066025,0,0,0,0,0,0,0,0,0,0
2016-06-22,12,-0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-21,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-19,12,0.65975,0,0,0,0,0,0,0,0,0,0
2016-06-18,12,0.54405,0,0,0,0,0,0,0,0,0,0
2016-06-17,30,-0.25358,0,0,0,0,0,0,0,0,0,0
2016-06-16,12,0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-14,6,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-06-13,18,0.3860333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-12,12,-0.3303,0,0,0,0,0,0,0,0,0,0
2016-06-08,6,-0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2016-06-07,6,0.3612,0,0,0,0,0,0,0,0,0,0
2016-06-04,6,0.34,0,0,0,0,0,0,0,0,0,0
2016-06-01,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-30,12,0.5073,0,0,0,0,0,0,1,0,0,0
2016-05-29,6,-0.6475999999999998,0,0,0,0,0,0,0,0,0,0
2016-05-26,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-17,6,-0.128,0,0,0,0,0,0,0,0,0,0
2016-05-14,12,0.5412999999999999,0,0,0,0,0,0,0,0,0,0
2016-05-08,6,-0.4342,0,0,0,0,0,0,0,0,0,0
2016-05-03,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-02,18,-0.1558333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-29,12,0.3592,0,0,0,0,0,0,0,0,0,0
2016-04-28,6,0.2942,0,0,0,0,0,0,0,0,0,0
2016-04-25,6,0.34,0,0,0,0,0,0,0,0,0,0
2016-04-24,12,-0.19250000000000003,0,0,0,0,0,0,0,0,0,0
2016-04-23,6,-0.5574,0,0,0,0,0,0,0,0,0,0
2016-04-22,12,-0.004500000000000004,0,0,0,0,0,0,0,0,0,0
2016-04-19,12,-0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2016-04-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-09,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-06,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-05,12,0.1806,0,0,0,0,0,0,0,0,0,0
2016-04-03,6,0.4215,0,0,0,0,0,0,0,0,0,0
2016-03-31,12,-0.09225,0,0,0,0,0,0,0,0,0,0
2016-03-24,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-21,6,0.8125999999999999,0,0,0,0,0,0,0,0,0,0
2016-03-20,12,0.20095,0,0,0,0,0,0,0,0,0,0
2016-03-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,6,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2016-03-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-03,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-02,6,0.0772,0,0,0,0,0,0,0,0,0,0
2016-03-01,6,-0.7239,0,0,0,0,0,0,0,0,0,0
2016-02-27,12,-0.32985,0,0,0,0,0,0,1,0,0,0
2016-02-23,6,0.6808,0,0,0,0,0,0,1,0,0,0
2016-02-22,12,0.0,0,0,0,0,0,0,1,0,0,0
2016-02-20,6,-0.6096,0,0,0,0,0,0,0,0,0,0
2016-02-18,6,-0.8341,0,0,0,0,0,0,0,0,0,0
2016-02-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-11,18,0.10606666666666667,0,0,0,0,0,0,0,0,0,0
2016-02-10,6,0.4939,0,0,0,0,0,0,0,0,0,0
2016-02-09,12,0.20095,0,0,0,0,0,0,0,0,0,0
2016-02-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-21,12,0.3057,0,0,0,0,0,0,0,0,0,0
2016-01-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-14,6,-0.3182,0,0,0,0,0,0,0,0,0,0
2016-01-11,6,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2016-01-07,6,0.2023,0,0,0,0,0,0,0,0,0,0
2016-01-05,6,0.5574,0,0,0,0,0,0,0,0,0,0
2015-12-24,6,0.0258,0,0,0,0,0,0,0,0,0,0
2015-12-16,6,-0.6429999999999999,0,0,0,0,0,0,0,0,0,0
2015-12-11,6,0.0,0,0,0,0,0,0,1,0,0,0
2015-12-07,6,0.6478,0,0,0,0,0,0,1,0,0,0
2015-12-06,6,0.7906,0,0,0,0,0,0,0,0,0,0
2015-12-05,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-12-04,6,-0.1027,0,0,0,0,0,0,0,0,0,0
2015-12-02,12,-0.19625,0,0,0,0,0,0,0,0,0,0
2015-12-01,18,-0.19449999999999998,0,0,0,0,0,0,0,0,0,0
2015-11-24,18,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-19,12,-0.42595,0,0,0,0,0,0,0,0,0,0
2015-11-10,12,-0.1344,0,0,0,0,0,0,0,0,0,0
2015-11-09,12,0.20095,0,0,0,0,0,0,0,0,0,0
2015-11-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-06,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-05,12,0.30575,0,0,0,0,0,0,0,0,0,0
2015-11-03,18,-0.24986666666666668,0,0,0,0,0,0,0,0,0,0
2015-11-01,6,0.7717,0,0,0,0,0,0,0,0,0,0
2015-10-30,6,0.7382999999999998,0,0,0,0,0,0,0,0,0,0
2015-10-28,12,-0.08105000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-27,6,-0.0258,0,0,0,0,0,0,0,0,0,0
2015-10-26,6,0.743,0,0,0,0,0,0,0,0,0,0
2015-10-22,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-18,6,0.6124,0,0,0,0,0,0,0,0,0,0
2015-10-15,6,0.7263000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-09,6,0.1027,0,0,0,0,0,0,0,0,0,0
2015-10-08,6,-0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2015-10-06,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-01,12,0.09810000000000002,0,0,0,0,0,0,0,0,0,0
2015-09-30,6,0.6239,0,0,0,0,0,0,0,0,0,0
2015-09-25,6,0.19100000000000003,0,0,0,0,0,0,0,0,0,0
2015-09-21,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-09-09,6,-0.3182,0,0,0,0,0,0,0,0,0,0
2015-09-08,6,0.7644000000000001,0,0,0,0,0,0,0,0,0,0
2015-09-04,6,0.1027,0,0,0,0,0,0,0,0,0,0
2015-08-31,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-28,6,0.8955000000000001,0,0,0,0,0,0,0,0,0,0
2015-08-26,6,-0.7782999999999999,0,0,0,0,0,0,0,0,0,0
2015-08-22,6,0.3612,0,0,0,0,0,0,0,0,0,0
2015-08-21,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-19,18,0.45029999999999987,0,0,0,0,0,0,0,0,0,0
2015-08-18,6,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-06,6,0.1139,0,0,0,0,0,0,0,0,0,0
2015-08-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,6,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,18,-0.15139999999999998,0,0,0,0,0,0,0,0,0,0
2015-07-29,6,-0.1655,0,0,0,0,0,0,0,0,0,0
2015-07-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-24,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-21,12,-0.6877500000000002,0,0,0,0,0,0,0,0,0,0
2015-07-20,6,0.6808,0,0,0,0,0,0,0,0,0,0
2015-07-15,6,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2015-07-14,6,0.7782999999999999,0,0,0,0,0,0,0,0,0,0
2015-07-13,12,-0.11530000000000006,0,0,0,0,0,0,0,0,0,0
2015-07-07,6,-0.3595,0,0,0,0,0,0,0,0,0,0
2015-07-04,6,0.6124,0,0,0,0,0,0,0,0,0,0
2015-07-03,6,-0.5267,0,0,0,0,0,0,0,0,0,0
2015-07-01,6,-0.4215,0,0,0,0,0,0,0,0,0,0
2015-06-25,6,0.0772,0,0,0,0,0,0,0,0,0,0
2015-06-19,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-18,12,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-16,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,6,0.5106,0,0,0,0,0,0,0,0,0,0
2015-06-09,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-02,6,0.552,0,0,0,0,0,0,0,0,0,0
2015-05-29,18,0.0043333333333333375,0,0,0,0,0,0,0,0,0,0
2015-05-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-26,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-21,6,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2015-05-20,6,0.7339000000000001,0,0,0,0,0,0,0,0,0,0
2015-05-18,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-13,6,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2015-05-12,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-01,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-29,18,-0.11723333333333333,0,0,0,0,0,0,0,0,0,0
2015-04-23,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-21,6,0.3818,0,0,0,0,0,0,0,0,0,0
2015-04-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-04,6,-0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2015-04-03,12,-0.21075,0,0,0,0,0,0,0,0,0,0
2015-04-01,6,-0.5423,0,0,0,0,0,0,0,0,0,0
2015-03-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-29,6,0.5719,0,0,0,0,0,0,0,0,0,0
2015-03-25,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-24,6,-0.2144,0,0,0,0,0,0,0,0,0,0
2015-03-19,6,0.6124,0,0,0,0,0,0,0,0,0,0
2015-03-17,6,-0.1513,0,0,0,0,0,0,0,0,0,0
2015-03-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-13,12,-0.23045000000000002,0,0,0,0,0,0,0,0,0,0
2015-03-11,6,0.5411,0,0,0,0,0,0,0,0,0,0
2015-03-04,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-03,12,0.5033500000000001,0,0,0,0,0,0,0,0,0,0
2015-02-26,6,0.5719,0,0,0,0,0,0,0,0,0,0
2015-02-25,12,-0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2015-02-24,18,0.6027666666666666,0,0,0,0,0,0,0,0,0,0
2015-02-23,6,0.0772,0,0,0,0,0,0,0,0,0,0
2015-02-21,12,0.09155,0,0,0,0,0,0,0,0,0,0
2015-02-20,12,0.3348,0,0,0,0,0,0,0,0,0,0
2015-02-19,12,0.1909,0,0,0,0,0,0,0,0,0,0
2015-02-17,18,0.6347666666666668,0,0,0,0,0,0,0,0,0,0
2015-02-16,12,-0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2015-02-15,24,0.37990000000000007,0,0,0,0,0,0,0,0,0,0
2015-02-10,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-02-09,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-30,12,0.3141,0,0,0,0,0,0,0,0,0,0
2015-01-29,6,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2015-01-28,6,0.4019,0,0,0,0,0,0,0,0,0,0
2015-01-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-26,6,0.3818,0,0,0,0,0,0,0,0,0,0
2015-01-23,6,0.34,0,0,0,0,0,0,0,0,0,0
2015-01-22,6,-0.5437,0,0,0,0,0,0,0,0,0,0
2015-01-21,18,-0.08700000000000002,0,0,0,0,0,0,0,0,0,0
2015-01-17,6,0.5463,0,0,0,0,0,0,0,0,0,0
2015-01-15,12,-0.30925,0,0,0,0,0,0,0,0,0,0
2015-01-14,42,0.34151428571428566,0,0,0,0,0,0,0,0,0,0
2015-01-13,18,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2015-01-12,12,0.1472,0,0,0,0,0,0,0,0,0,0
2015-01-09,6,0.68,0,0,0,0,0,0,0,0,0,0
2015-01-06,12,0.05150000000000001,0,0,0,0,0,0,0,0,0,0
2015-01-05,30,-0.37109999999999993,0,0,0,0,0,0,0,0,0,0
2015-01-04,6,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2015-01-02,12,0.10115,0,0,0,0,0,0,0,0,0,0
2014-12-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-29,6,0.8121999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-26,6,0.7513,0,0,0,0,0,0,0,0,0,0
2014-12-25,6,0.5859,0,0,0,0,0,0,0,0,0,0
2014-12-23,6,-0.296,0,0,0,0,0,0,0,0,0,0
2014-12-20,12,0.050499999999999996,0,0,0,0,0,0,0,0,0,0
2014-12-19,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-17,6,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2014-12-16,18,0.3825,0,0,0,0,0,0,0,0,0,0
2014-12-12,12,-0.23890000000000003,0,0,0,0,0,0,0,0,0,0
2014-12-10,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-09,6,0.7906,0,0,0,0,0,0,0,0,0,0
2014-12-08,6,0.2023,0,0,0,0,0,0,0,0,0,0
2014-12-05,20,0.3816300000000001,0,0,0,0,0,0,0,0,0,0
2014-12-04,18,-0.2935666666666667,0,0,0,0,0,0,0,0,0,0
2014-12-03,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-02,6,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2014-12-01,6,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2014-11-30,6,0.7088,0,0,0,0,0,0,0,0,0,0
2014-11-29,12,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-26,12,0.47354999999999997,0,0,0,0,0,0,0,0,0,0
2014-11-25,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-24,6,0.45760000000000006,0,0,0,0,0,0,0,0,0,0
2014-11-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-21,24,0.032175,0,0,0,0,0,0,0,0,0,0
2014-11-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-16,6,0.5106,0,0,0,0,0,0,0,0,0,0
2014-11-13,12,0.2842,0,0,0,0,0,0,0,0,0,0
2014-11-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-06,6,0.2003,0,0,0,0,0,0,0,0,0,0
2014-11-02,18,-0.12169999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-01,6,-0.34,0,0,0,0,0,0,0,0,0,0
2014-10-29,6,-0.25,0,0,0,0,0,0,0,0,0,0
2014-10-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-25,12,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-23,6,-0.8316,0,0,0,0,0,0,0,0,0,0
2014-10-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-21,6,0.3818,0,0,0,0,0,0,0,0,0,0
2014-10-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-14,6,-0.1027,0,0,0,0,0,0,0,0,0,0
2014-10-13,12,0.10115,0,0,0,0,0,0,0,0,0,0
2014-10-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,12,0.11860000000000004,0,0,0,0,0,0,0,0,0,0
2014-10-10,24,0.39844999999999997,0,0,0,0,0,0,0,0,0,0
2014-10-09,12,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-08,12,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-07,24,0.280025,0,0,0,0,0,0,0,0,0,0
2014-10-06,12,-0.1027,0,0,0,0,0,0,0,0,0,0
2014-10-05,6,0.6705,0,0,0,0,0,0,0,0,0,0
2014-10-03,6,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-01,12,0.21945,0,0,0,0,0,0,0,0,0,0
2014-09-30,12,0.19734999999999994,0,0,0,0,0,0,0,0,0,0
2014-09-28,18,0.36380000000000007,0,0,0,0,0,0,0,0,0,0
2014-09-25,6,0.0772,0,0,0,0,0,0,0,0,0,0
2014-09-24,18,0.1953,0,0,0,0,0,0,0,0,0,0
2014-09-23,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-22,18,0.16643333333333332,0,0,0,0,0,0,0,0,0,0
2014-09-21,6,-0.34,0,0,0,0,0,0,0,0,0,0
2014-09-20,6,-0.34,0,0,0,0,0,0,0,0,0,0
2014-09-19,6,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2014-09-18,12,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2021-05-24,15,0.1990733333333333,0,0,0,1,0,0,0,0,0,0
2021-05-23,48,0.003235416666666683,0,0,0,1,0,0,0,0,0,1
2021-05-22,65,0.19049384615384618,0,0,1,1,0,0,0,0,0,0
