date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2017-03-20,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,35,-0.08446,0,0,0,0,0,0,0,0,0,0
2017-03-18,7,-0.296,0,0,0,0,0,0,0,0,0,0
2017-03-17,42,0.024399999999999998,0,0,0,0,0,0,0,0,0,0
2017-03-16,7,0.7430000000000001,0,0,0,0,0,0,0,0,0,0
2017-03-14,35,0.19660000000000002,0,0,0,0,0,0,0,0,0,0
2017-03-13,28,0.14549999999999996,0,0,0,0,0,0,0,0,0,0
2017-03-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,21,-0.10276666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-10,42,-0.08785,0,0,0,0,0,0,0,0,0,0
2017-03-09,21,0.41209999999999997,0,0,0,0,0,0,0,0,0,0
2017-03-08,14,0.51125,0,0,0,0,0,0,0,0,0,0
2017-03-07,35,-0.01544,0,0,0,0,0,0,0,0,0,0
2017-03-06,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-05,7,-0.8001000000000003,0,0,0,0,0,0,0,0,0,0
2017-03-03,28,0.253925,0,0,0,0,0,0,0,0,0,0
2017-03-02,49,0.19688571428571433,0,0,0,0,0,0,0,0,0,0
2017-03-01,35,0.43879999999999997,0,0,0,0,0,0,0,0,0,0
2017-02-28,14,-0.16999999999999998,0,0,0,0,0,0,0,0,0,0
2017-02-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-26,28,0.37254999999999994,0,0,0,0,0,0,7,0,0,0
2017-02-24,28,0.22369999999999993,0,0,0,0,0,0,0,0,0,0
2017-02-23,28,0.13549999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-21,7,0.2382,0,0,0,0,0,0,0,0,0,0
2017-02-20,7,-0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-19,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-18,14,0.3952,0,0,0,0,0,0,0,0,0,0
2017-02-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-16,14,-0.16504999999999992,0,0,0,0,0,0,0,0,0,0
2017-02-14,7,-0.7506000000000002,0,0,0,0,0,0,0,0,0,0
2017-02-13,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-11,21,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,7,0.5093,0,0,0,0,0,0,0,0,0,0
2017-02-07,7,0.128,0,0,0,0,0,0,0,0,0,0
2017-02-06,21,0.40736666666666654,0,0,0,0,0,0,0,0,0,0
2017-02-05,21,0.4066666666666666,0,0,0,0,0,0,0,0,0,0
2017-02-04,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-02,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-31,7,-0.4939,0,0,0,0,0,0,0,0,0,0
2017-01-27,7,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2017-01-22,35,0.17600000000000002,0,0,0,0,0,0,0,0,0,0
2017-01-21,14,0.38075,0,0,0,0,0,0,0,0,0,0
2017-01-20,7,0.48770000000000013,0,0,0,0,0,0,0,0,0,0
2017-01-19,7,0.0772,0,0,0,0,0,0,0,0,0,0
2017-01-16,21,0.32916666666666666,0,0,0,0,0,0,0,0,0,0
2017-01-15,28,0.07589999999999998,0,0,0,0,0,0,0,0,0,0
2017-01-12,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-09,21,0.3970000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-08,7,-0.6597,0,0,0,0,0,0,0,0,0,0
2017-01-07,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,28,0.16485,0,0,0,0,0,0,0,0,0,0
2017-01-05,28,-0.15622500000000003,0,0,0,0,0,0,0,0,0,0
2017-01-04,21,0.08953333333333335,0,0,0,0,0,0,0,0,0,0
2017-01-03,14,0.3268,0,0,0,0,0,0,0,0,0,0
2017-01-02,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-31,7,0.7900999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-30,7,-0.1128,0,0,0,0,0,0,0,0,0,0
2016-12-29,21,0.48656666666666676,0,0,0,0,0,0,0,0,0,0
2016-12-28,7,0.8118,0,0,0,0,0,0,0,0,0,0
2016-12-27,7,-0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-23,7,0.4019,0,0,0,0,0,0,0,0,0,0
2016-12-22,21,0.06786666666666666,0,0,0,0,0,0,0,0,0,0
2016-12-21,21,0.09806666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-20,7,0.5106,0,0,0,0,0,0,0,0,0,0
2016-12-15,7,0.8316,0,0,0,0,0,0,0,0,0,0
2016-12-13,14,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,7,0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-05,7,0.7649999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-01,14,0.39679999999999993,0,0,0,0,0,0,0,0,0,0
2016-11-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-29,14,-0.0795,0,0,0,0,0,0,0,0,0,0
2016-11-24,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-22,7,0.6486,0,0,0,0,0,0,0,0,0,0
2016-11-21,7,0.6239,0,0,0,0,0,0,0,0,0,0
2016-11-17,21,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-16,7,-0.0772,0,0,0,0,0,0,0,0,0,0
2016-11-15,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-14,7,0.128,0,0,0,0,0,0,0,0,0,0
2016-11-08,7,0.5574,0,0,0,0,0,0,0,0,0,0
2016-11-05,7,-0.25,0,0,0,0,0,0,0,0,0,0
2016-11-03,7,0.5191,0,0,0,0,0,0,0,0,0,0
2016-11-01,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-29,21,-0.03790000000000003,0,0,0,0,0,0,0,0,0,0
2016-10-28,21,-0.24250000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-26,14,-0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-23,14,0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-21,7,0.4215,0,0,0,0,0,0,0,0,0,0
2016-10-20,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,7,-0.2382,0,0,0,0,0,0,7,0,0,0
2016-10-15,7,0.6837999999999999,0,0,0,0,0,0,0,0,0,0
2016-10-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-13,14,0.7886500000000002,0,0,0,0,0,0,0,0,0,0
2016-10-12,14,0.24695,0,0,0,0,0,0,0,0,0,0
2016-10-11,7,0.6597,0,0,0,0,0,0,0,0,0,0
2016-09-28,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-21,7,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2016-09-15,21,-0.3295333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-13,7,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2016-09-10,7,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2016-09-06,14,0.19090000000000001,0,0,0,0,0,0,0,0,0,0
2016-08-29,14,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-19,7,0.3919000000000001,0,0,0,0,0,0,0,0,0,0
2016-08-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-08,14,0.4316,0,0,0,0,0,0,0,0,0,0
2016-08-05,7,0.4215,0,0,0,0,0,0,0,0,0,0
2016-08-04,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-03,14,-0.26025000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-02,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-29,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,7,0.4019,0,0,0,0,0,0,0,0,0,0
2016-07-26,7,0.4019,0,0,0,0,0,0,0,0,0,0
2016-07-24,7,0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-23,7,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-21,7,0.128,0,0,0,0,0,0,0,0,0,0
2016-07-20,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2016-07-19,7,0.7573999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-09,28,-0.033499999999999995,0,0,0,0,0,0,0,0,0,0
2016-07-07,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-05,7,0.5848000000000001,0,0,0,0,0,0,0,0,0,0
2016-07-04,14,-0.21960000000000005,0,0,0,0,0,0,0,0,0,0
2016-07-02,21,-0.11723333333333333,0,0,0,0,0,0,0,0,0,0
2016-06-30,7,-0.4902000000000001,0,0,0,0,0,0,0,0,0,0
2016-06-26,21,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-24,42,0.07960000000000003,0,0,0,0,0,0,0,0,0,0
2016-06-23,28,-0.066025,0,0,0,0,0,0,0,0,0,0
2016-06-22,14,-0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-21,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-19,14,0.65975,0,0,0,0,0,0,0,0,0,0
2016-06-18,14,0.54405,0,0,0,0,0,0,0,0,0,0
2016-06-17,35,-0.25357999999999997,0,0,0,0,0,0,0,0,0,0
2016-06-16,14,0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-14,7,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-06-13,21,0.3860333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-12,14,-0.3303,0,0,0,0,0,0,0,0,0,0
2016-06-08,7,-0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2016-06-07,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2016-06-04,7,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2016-06-01,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-30,14,0.5073,0,0,0,0,0,0,7,0,0,0
2016-05-29,7,-0.6475999999999998,0,0,0,0,0,0,0,0,0,0
2016-05-26,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-17,7,-0.128,0,0,0,0,0,0,0,0,0,0
2016-05-14,14,0.5412999999999999,0,0,0,0,0,0,0,0,0,0
2016-05-08,7,-0.43420000000000003,0,0,0,0,0,0,0,0,0,0
2016-05-03,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-02,21,-0.1558333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-29,14,0.3592,0,0,0,0,0,0,0,0,0,0
2016-04-28,7,0.2942,0,0,0,0,0,0,0,0,0,0
2016-04-25,7,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2016-04-24,14,-0.19250000000000006,0,0,0,0,0,0,0,0,0,0
2016-04-23,7,-0.5574,0,0,0,0,0,0,0,0,0,0
2016-04-22,14,-0.004500000000000004,0,0,0,0,0,0,0,0,0,0
2016-04-19,14,-0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2016-04-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-09,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-06,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-05,14,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2016-04-03,7,0.4215,0,0,0,0,0,0,0,0,0,0
2016-03-31,14,-0.09225000000000001,0,0,0,0,0,0,0,0,0,0
2016-03-24,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-21,7,0.8125999999999999,0,0,0,0,0,0,0,0,0,0
2016-03-20,14,0.20095,0,0,0,0,0,0,0,0,0,0
2016-03-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,7,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2016-03-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-03,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-02,7,0.0772,0,0,0,0,0,0,0,0,0,0
2016-03-01,7,-0.7238999999999999,0,0,0,0,0,0,0,0,0,0
2016-02-27,14,-0.32985,0,0,0,0,0,0,14,0,0,0
2016-02-23,7,0.6807999999999998,0,0,0,0,0,0,7,0,0,0
2016-02-22,14,0.0,0,0,0,0,0,0,7,0,0,0
2016-02-20,7,-0.6096,0,0,0,0,0,0,0,0,0,0
2016-02-18,7,-0.8341000000000001,0,0,0,0,0,0,0,0,0,0
2016-02-15,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-11,21,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2016-02-10,7,0.4939,0,0,0,0,0,0,0,0,0,0
2016-02-09,14,0.20095,0,0,0,0,0,0,0,0,0,0
2016-02-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-04,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-21,14,0.3057,0,0,0,0,0,0,0,0,0,0
2016-01-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-14,7,-0.3182,0,0,0,0,0,0,0,0,0,0
2016-01-11,7,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2016-01-07,7,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2016-01-05,7,0.5574,0,0,0,0,0,0,0,0,0,0
2015-12-24,7,0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2015-12-16,7,-0.6429999999999999,0,0,0,0,0,0,0,0,0,0
2015-12-11,7,0.0,0,0,0,0,0,0,7,0,0,0
2015-12-07,7,0.6478,0,0,0,0,0,0,7,0,0,0
2015-12-06,7,0.7906000000000001,0,0,0,0,0,0,0,0,0,0
2015-12-05,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-12-04,7,-0.1027,0,0,0,0,0,0,0,0,0,0
2015-12-02,14,-0.19625,0,0,0,0,0,0,0,0,0,0
2015-12-01,21,-0.19449999999999998,0,0,0,0,0,0,0,0,0,0
2015-11-24,21,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-20,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-19,14,-0.42594999999999994,0,0,0,0,0,0,0,0,0,0
2015-11-10,14,-0.1344,0,0,0,0,0,0,0,0,0,0
2015-11-09,14,0.20095,0,0,0,0,0,0,0,0,0,0
2015-11-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-06,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-05,14,0.30575,0,0,0,0,0,0,0,0,0,0
2015-11-03,21,-0.24986666666666668,0,0,0,0,0,0,0,0,0,0
2015-11-01,7,0.7717,0,0,0,0,0,0,0,0,0,0
2015-10-30,7,0.7382999999999998,0,0,0,0,0,0,0,0,0,0
2015-10-28,14,-0.08105,0,0,0,0,0,0,0,0,0,0
2015-10-27,7,-0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2015-10-26,7,0.7430000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-22,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-18,7,0.6124,0,0,0,0,0,0,0,0,0,0
2015-10-15,7,0.7263000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-09,7,0.1027,0,0,0,0,0,0,0,0,0,0
2015-10-08,7,-0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2015-10-06,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-01,14,0.09810000000000003,0,0,0,0,0,0,0,0,0,0
2015-09-30,7,0.6239,0,0,0,0,0,0,0,0,0,0
2015-09-25,7,0.19100000000000003,0,0,0,0,0,0,0,0,0,0
2015-09-21,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-09-09,7,-0.3182,0,0,0,0,0,0,0,0,0,0
2015-09-08,7,0.7644000000000001,0,0,0,0,0,0,0,0,0,0
2015-09-04,7,0.1027,0,0,0,0,0,0,0,0,0,0
2015-08-31,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-28,7,0.8955000000000001,0,0,0,0,0,0,0,0,0,0
2015-08-26,7,-0.7782999999999999,0,0,0,0,0,0,0,0,0,0
2015-08-22,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2015-08-21,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-19,21,0.4502999999999999,0,0,0,0,0,0,0,0,0,0
2015-08-18,7,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-06,7,0.1139,0,0,0,0,0,0,0,0,0,0
2015-08-04,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,7,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,21,-0.15139999999999998,0,0,0,0,0,0,0,0,0,0
2015-07-29,7,-0.1655,0,0,0,0,0,0,0,0,0,0
2015-07-28,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-24,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-21,14,-0.6877500000000002,0,0,0,0,0,0,0,0,0,0
2015-07-20,7,0.6807999999999998,0,0,0,0,0,0,0,0,0,0
2015-07-15,7,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2015-07-14,7,0.7782999999999999,0,0,0,0,0,0,0,0,0,0
2015-07-13,14,-0.11530000000000006,0,0,0,0,0,0,0,0,0,0
2015-07-07,7,-0.35950000000000004,0,0,0,0,0,0,0,0,0,0
2015-07-04,7,0.6124,0,0,0,0,0,0,0,0,0,0
2015-07-03,7,-0.5267,0,0,0,0,0,0,0,0,0,0
2015-07-01,7,-0.4215,0,0,0,0,0,0,0,0,0,0
2015-06-25,7,0.0772,0,0,0,0,0,0,0,0,0,0
2015-06-19,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-18,14,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-16,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,7,0.5106,0,0,0,0,0,0,0,0,0,0
2015-06-09,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-02,7,0.552,0,0,0,0,0,0,0,0,0,0
2015-05-29,21,0.0043333333333333375,0,0,0,0,0,0,0,0,0,0
2015-05-28,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-26,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-21,7,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2015-05-20,7,0.7339000000000001,0,0,0,0,0,0,0,0,0,0
2015-05-18,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-15,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-13,7,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2015-05-12,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-01,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-29,21,-0.11723333333333333,0,0,0,0,0,0,0,0,0,0
2015-04-23,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-22,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-21,7,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2015-04-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-04,7,-0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2015-04-03,14,-0.21075,0,0,0,0,0,0,0,0,0,0
2015-04-01,7,-0.5423,0,0,0,0,0,0,0,0,0,0
2015-03-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-29,7,0.5719,0,0,0,0,0,0,0,0,0,0
2015-03-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-24,7,-0.21439999999999998,0,0,0,0,0,0,0,0,0,0
2015-03-19,7,0.6124,0,0,0,0,0,0,0,0,0,0
2015-03-17,7,-0.1513,0,0,0,0,0,0,0,0,0,0
2015-03-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-13,14,-0.23045000000000002,0,0,0,0,0,0,0,0,0,0
2015-03-11,7,0.5411,0,0,0,0,0,0,0,0,0,0
2015-03-04,14,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-03,14,0.5033500000000001,0,0,0,0,0,0,0,0,0,0
2015-02-26,7,0.5719,0,0,0,0,0,0,0,0,0,0
2015-02-25,14,-0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2015-02-24,21,0.6027666666666666,0,0,0,0,0,0,0,0,0,0
2015-02-23,7,0.0772,0,0,0,0,0,0,0,0,0,0
2015-02-21,14,0.09155,0,0,0,0,0,0,0,0,0,0
2015-02-20,14,0.3348,0,0,0,0,0,0,0,0,0,0
2015-02-19,14,0.19090000000000001,0,0,0,0,0,0,0,0,0,0
2015-02-17,21,0.6347666666666668,0,0,0,0,0,0,0,0,0,0
2015-02-16,14,-0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2015-02-15,28,0.3799,0,0,0,0,0,0,0,0,0,0
2015-02-10,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-02-09,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-30,14,0.3141,0,0,0,0,0,0,0,0,0,0
2015-01-29,7,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2015-01-28,7,0.4019,0,0,0,0,0,0,0,0,0,0
2015-01-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-26,7,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2015-01-23,7,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2015-01-22,7,-0.5437,0,0,0,0,0,0,0,0,0,0
2015-01-21,21,-0.08700000000000004,0,0,0,0,0,0,0,0,0,0
2015-01-17,7,0.5463,0,0,0,0,0,0,0,0,0,0
2015-01-15,14,-0.30925,0,0,0,0,0,0,0,0,0,0
2015-01-14,49,0.3415142857142857,0,0,0,0,0,0,0,0,0,0
2015-01-13,21,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2015-01-12,14,0.1472,0,0,0,0,0,0,0,0,0,0
2015-01-09,7,0.6799999999999999,0,0,0,0,0,0,0,0,0,0
2015-01-06,14,0.05150000000000001,0,0,0,0,0,0,0,0,0,0
2015-01-05,35,-0.37109999999999993,0,0,0,0,0,0,0,0,0,0
2015-01-04,7,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2015-01-02,14,0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-29,7,0.8121999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-26,7,0.7512999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-25,7,0.5859,0,0,0,0,0,0,0,0,0,0
2014-12-23,7,-0.296,0,0,0,0,0,0,0,0,0,0
2014-12-20,14,0.050499999999999996,0,0,0,0,0,0,0,0,0,0
2014-12-19,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-17,7,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2014-12-16,21,0.38249999999999995,0,0,0,0,0,0,0,0,0,0
2014-12-12,14,-0.23890000000000006,0,0,0,0,0,0,0,0,0,0
2014-12-10,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-09,7,0.7906000000000001,0,0,0,0,0,0,0,0,0,0
2014-12-08,7,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2014-12-05,25,0.380268,0,0,0,0,0,0,0,0,0,0
2014-12-04,21,-0.2935666666666667,0,0,0,0,0,0,0,0,0,0
2014-12-03,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-02,7,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2014-12-01,7,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2014-11-30,7,0.7088,0,0,0,0,0,0,0,0,0,0
2014-11-29,14,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-26,14,0.47354999999999997,0,0,0,0,0,0,0,0,0,0
2014-11-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-24,7,0.4576000000000001,0,0,0,0,0,0,0,0,0,0
2014-11-22,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-21,28,0.032175,0,0,0,0,0,0,0,0,0,0
2014-11-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-16,7,0.5106,0,0,0,0,0,0,0,0,0,0
2014-11-13,14,0.2842,0,0,0,0,0,0,0,0,0,0
2014-11-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-06,7,0.20029999999999998,0,0,0,0,0,0,0,0,0,0
2014-11-02,21,-0.12169999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-01,7,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2014-10-29,7,-0.25,0,0,0,0,0,0,0,0,0,0
2014-10-28,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-25,14,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-23,7,-0.8316,0,0,0,0,0,0,0,0,0,0
2014-10-22,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-21,7,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2014-10-20,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-14,7,-0.1027,0,0,0,0,0,0,0,0,0,0
2014-10-13,14,0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,14,0.11860000000000004,0,0,0,0,0,0,0,0,0,0
2014-10-10,28,0.39844999999999997,0,0,0,0,0,0,0,0,0,0
2014-10-09,14,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-08,14,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-07,28,0.280025,0,0,0,0,0,0,0,0,0,0
2014-10-06,14,-0.1027,0,0,0,0,0,0,0,0,0,0
2014-10-05,7,0.6704999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-03,7,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-01,14,0.21944999999999998,0,0,0,0,0,0,0,0,0,0
2014-09-30,14,0.19734999999999997,0,0,0,0,0,0,0,0,0,0
2014-09-28,21,0.36380000000000007,0,0,0,0,0,0,0,0,0,0
2014-09-25,7,0.0772,0,0,0,0,0,0,0,0,0,0
2014-09-24,21,0.1953,0,0,0,0,0,0,0,0,0,0
2014-09-23,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-22,21,0.16643333333333335,0,0,0,0,0,0,0,0,0,0
2014-09-21,7,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2014-09-20,7,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2014-09-19,7,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2014-09-18,14,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2021-05-24,65,0.20375999999999997,0,0,0,9,0,2,0,0,0,0
2021-05-23,96,0.0032354166666666746,0,0,0,10,0,0,0,0,0,4
2021-05-22,130,0.19049384615384615,0,0,6,8,0,0,0,0,0,0
2021-05-28,7,0.2595571428571429,0,0,0,0,0,0,0,0,0,0
2021-05-27,37,0.22846486486486478,0,0,0,0,0,1,0,0,0,1
2021-05-26,49,0.0030938775510204095,0,1,0,6,0,3,0,0,0,0
2021-05-25,49,0.19837142857142853,0,0,0,4,0,1,0,0,0,1
