date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2017-03-03,20,0.253925,0,0,0,0,0,0,0,0,0,0
2017-03-02,35,0.19688571428571433,0,0,0,0,0,0,0,0,0,0
2017-03-01,25,0.4388,0,0,0,0,0,0,0,0,0,0
2017-02-28,10,-0.17,0,0,0,0,0,0,0,0,0,0
2017-02-27,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-26,20,0.37255,0,0,0,0,5,0,0,0,0,0
2017-02-24,20,0.22369999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-23,20,0.13549999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-21,5,0.23820000000000002,0,0,0,0,0,0,0,0,0,0
2017-02-20,5,-0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-19,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-18,10,0.3952,0,0,0,0,0,0,0,0,0,0
2017-02-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-16,10,-0.16504999999999995,0,0,0,0,0,0,0,0,0,0
2017-02-14,5,-0.7506,0,0,0,0,0,0,0,0,0,0
2017-02-13,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-11,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,5,0.5093,0,0,0,0,0,0,0,0,0,0
2017-02-07,5,0.128,0,0,0,0,0,0,0,0,0,0
2017-02-06,15,0.40736666666666654,0,0,0,0,0,0,0,0,0,0
2017-02-05,15,0.4066666666666666,0,0,0,0,0,0,0,0,0,0
2017-02-04,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-02,5,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-31,5,-0.4939,0,0,0,0,0,0,0,0,0,0
2017-01-27,5,0.2023,0,0,0,0,0,0,0,0,0,0
2017-01-22,25,0.17599999999999993,0,0,0,0,0,0,0,0,0,0
2017-01-21,10,0.38075000000000003,0,0,0,0,0,0,0,0,0,0
2017-01-20,5,0.4877000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-19,5,0.0772,0,0,0,0,0,0,0,0,0,0
2017-01-16,15,0.32916666666666666,0,0,0,0,0,0,0,0,0,0
2017-01-15,20,0.0759,0,0,0,0,0,0,0,0,0,0
2017-01-12,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-11,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-09,15,0.3970000000000001,0,0,0,0,0,0,0,0,0,0
2017-01-08,5,-0.6597,0,0,0,0,0,0,0,0,0,0
2017-01-07,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,20,0.16485,0,0,0,0,0,0,0,0,0,0
2017-01-05,20,-0.156225,0,0,0,0,0,0,0,0,0,0
2017-01-04,15,0.08953333333333333,0,0,0,0,0,0,0,0,0,0
2017-01-03,10,0.3268,0,0,0,0,0,0,0,0,0,0
2017-01-02,10,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-31,5,0.7901,0,0,0,0,0,0,0,0,0,0
2016-12-30,5,-0.11279999999999998,0,0,0,0,0,0,0,0,0,0
2016-12-29,15,0.48656666666666665,0,0,0,0,0,0,0,0,0,0
2016-12-28,5,0.8118000000000001,0,0,0,0,0,0,0,0,0,0
2016-12-27,5,-0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-23,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2016-12-22,15,0.06786666666666667,0,0,0,0,0,0,0,0,0,0
2016-12-21,15,0.09806666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-20,5,0.5106,0,0,0,0,0,0,0,0,0,0
2016-12-15,5,0.8316000000000001,0,0,0,0,0,0,0,0,0,0
2016-12-13,10,-0.11315,0,0,0,0,0,0,0,0,0,0
2016-12-11,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,5,0.1531,0,0,0,0,0,0,0,0,0,0
2016-12-05,5,0.765,0,0,0,0,0,0,0,0,0,0
2016-12-01,10,0.3968,0,0,0,0,0,0,0,0,0,0
2016-11-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-29,10,-0.0795,0,0,0,0,0,0,0,0,0,0
2016-11-24,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-22,5,0.6486,0,0,0,0,0,0,0,0,0,0
2016-11-21,5,0.6239,0,0,0,0,0,0,0,0,0,0
2016-11-17,15,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-16,5,-0.0772,0,0,0,0,0,0,0,0,0,0
2016-11-15,10,0.0,0,0,0,0,0,0,0,0,0,0
2016-11-14,5,0.128,0,0,0,0,0,0,0,0,0,0
2016-11-08,5,0.5574,0,0,0,0,0,0,0,0,0,0
2016-11-05,5,-0.25,0,0,0,0,0,0,0,0,0,0
2016-11-03,5,0.5191,0,0,0,0,0,0,0,0,0,0
2016-11-01,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-29,15,-0.037900000000000024,0,0,0,0,0,0,0,0,0,0
2016-10-28,15,-0.24250000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-26,10,-0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-23,10,0.07655,0,0,0,0,0,0,0,0,0,0
2016-10-21,5,0.4215,0,0,0,0,0,0,0,0,0,0
2016-10-20,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,5,-0.23820000000000002,0,0,0,0,5,0,0,0,0,0
2016-10-15,5,0.6838,0,0,0,0,0,0,0,0,0,0
2016-10-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-13,10,0.7886500000000001,0,0,0,0,0,0,0,0,0,0
2016-10-12,10,0.24695,0,0,0,0,0,0,0,0,0,0
2016-10-11,5,0.6597,0,0,0,0,0,0,0,0,0,0
2016-09-28,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-21,5,0.8745,0,0,0,0,0,0,0,0,0,0
2016-09-15,15,-0.3295333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-13,5,0.2732,0,0,0,0,0,0,0,0,0,0
2016-09-10,5,0.4588,0,0,0,0,0,0,0,0,0,0
2016-09-06,10,0.1909,0,0,0,0,0,0,0,0,0,0
2016-08-29,10,0.1366,0,0,0,0,0,0,0,0,0,0
2016-08-19,5,0.3919,0,0,0,0,0,0,0,0,0,0
2016-08-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-08,10,0.4316,0,0,0,0,0,0,0,0,0,0
2016-08-05,5,0.4215,0,0,0,0,0,0,0,0,0,0
2016-08-04,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-03,10,-0.26025,0,0,0,0,0,0,0,0,0,0
2016-08-02,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-29,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-26,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-24,5,0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-23,5,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-21,5,0.128,0,0,0,0,0,0,0,0,0,0
2016-07-20,5,0.3612,0,0,0,0,0,0,0,0,0,0
2016-07-19,5,0.7574,0,0,0,0,0,0,0,0,0,0
2016-07-11,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-09,20,-0.0335,0,0,0,0,0,0,0,0,0,0
2016-07-07,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-05,5,0.5848,0,0,0,0,0,0,0,0,0,0
2016-07-04,10,-0.21960000000000002,0,0,0,0,0,0,0,0,0,0
2016-07-02,15,-0.11723333333333333,0,0,0,0,0,0,0,0,0,0
2016-06-30,5,-0.4902,0,0,0,0,0,0,0,0,0,0
2016-06-26,15,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-24,30,0.07960000000000003,0,0,0,0,0,0,0,0,0,0
2016-06-23,20,-0.066025,0,0,0,0,0,0,0,0,0,0
2016-06-22,10,-0.31245,0,0,0,0,0,0,0,0,0,0
2016-06-21,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-19,10,0.65975,0,0,0,0,0,0,0,0,0,0
2016-06-18,10,0.54405,0,0,0,0,0,0,0,0,0,0
2016-06-17,25,-0.25358,0,0,0,0,0,0,0,0,0,0
2016-06-16,10,0.31245,0,0,0,0,0,0,0,0,0,0
2016-06-14,5,-0.5267,0,0,0,0,0,0,0,0,0,0
2016-06-13,15,0.3860333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-12,10,-0.3303,0,0,0,0,0,0,0,0,0,0
2016-06-08,5,-0.6369,0,0,0,0,0,0,0,0,0,0
2016-06-07,5,0.3612,0,0,0,0,0,0,0,0,0,0
2016-06-04,5,0.34,0,0,0,0,0,0,0,0,0,0
2016-06-01,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-30,10,0.5073,0,0,0,0,5,0,0,0,0,0
2016-05-29,5,-0.6476,0,0,0,0,0,0,0,0,0,0
2016-05-26,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-17,5,-0.128,0,0,0,0,0,0,0,0,0,0
2016-05-14,10,0.5412999999999999,0,0,0,0,0,0,0,0,0,0
2016-05-08,5,-0.4342,0,0,0,0,0,0,0,0,0,0
2016-05-03,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-05-02,15,-0.1558333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-29,10,0.3592,0,0,0,0,0,0,0,0,0,0
2016-04-28,5,0.2942,0,0,0,0,0,0,0,0,0,0
2016-04-25,5,0.34,0,0,0,0,0,0,0,0,0,0
2016-04-24,10,-0.19250000000000003,0,0,0,0,0,0,0,0,0,0
2016-04-23,5,-0.5574,0,0,0,0,0,0,0,0,0,0
2016-04-22,10,-0.004500000000000004,0,0,0,0,0,0,0,0,0,0
2016-04-19,10,-0.2294,0,0,0,0,0,0,0,0,0,0
2016-04-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-09,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-06,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-05,10,0.1806,0,0,0,0,0,0,0,0,0,0
2016-04-03,5,0.4215,0,0,0,0,0,0,0,0,0,0
2016-03-31,10,-0.09225,0,0,0,0,0,0,0,0,0,0
2016-03-24,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-21,5,0.8126,0,0,0,0,0,0,0,0,0,0
2016-03-20,10,0.20095000000000002,0,0,0,0,0,0,0,0,0,0
2016-03-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-16,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,5,-0.4767,0,0,0,0,0,0,0,0,0,0
2016-03-08,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-03,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-02,5,0.0772,0,0,0,0,0,0,0,0,0,0
2016-03-01,5,-0.7239,0,0,0,0,0,0,0,0,0,0
2016-02-27,10,-0.32985,0,0,0,0,10,0,0,0,0,0
2016-02-23,5,0.6808,0,0,0,0,5,0,0,0,0,0
2016-02-22,10,0.0,0,0,0,0,5,0,0,0,0,0
2016-02-20,5,-0.6096,0,0,0,0,0,0,0,0,0,0
2016-02-18,5,-0.8341,0,0,0,0,0,0,0,0,0,0
2016-02-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-11,15,0.10606666666666667,0,0,0,0,0,0,0,0,0,0
2016-02-10,5,0.4939,0,0,0,0,0,0,0,0,0,0
2016-02-09,10,0.20095000000000002,0,0,0,0,0,0,0,0,0,0
2016-02-08,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-04,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-21,10,0.3057,0,0,0,0,0,0,0,0,0,0
2016-01-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-16,5,0.0,0,0,0,0,0,0,0,0,0,0
2016-01-14,5,-0.3182,0,0,0,0,0,0,0,0,0,0
2016-01-11,5,0.4404,0,0,0,0,0,0,0,0,0,0
2016-01-07,5,0.2023,0,0,0,0,0,0,0,0,0,0
2016-01-05,5,0.5574,0,0,0,0,0,0,0,0,0,0
2015-12-24,5,0.0258,0,0,0,0,0,0,0,0,0,0
2015-12-16,5,-0.643,0,0,0,0,0,0,0,0,0,0
2015-12-11,5,0.0,0,0,0,0,5,0,0,0,0,0
2015-12-07,5,0.6478,0,0,0,0,5,0,0,0,0,0
2015-12-06,5,0.7906,0,0,0,0,0,0,0,0,0,0
2015-12-05,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-12-04,5,-0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2015-12-02,10,-0.19625,0,0,0,0,0,0,0,0,0,0
2015-12-01,15,-0.19449999999999998,0,0,0,0,0,0,0,0,0,0
2015-11-24,15,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-20,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-19,10,-0.42595,0,0,0,0,0,0,0,0,0,0
2015-11-10,10,-0.1344,0,0,0,0,0,0,0,0,0,0
2015-11-09,10,0.20095000000000002,0,0,0,0,0,0,0,0,0,0
2015-11-08,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-06,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-05,10,0.30575,0,0,0,0,0,0,0,0,0,0
2015-11-03,15,-0.24986666666666668,0,0,0,0,0,0,0,0,0,0
2015-11-01,5,0.7717,0,0,0,0,0,0,0,0,0,0
2015-10-30,5,0.7383,0,0,0,0,0,0,0,0,0,0
2015-10-28,10,-0.08105000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-27,5,-0.0258,0,0,0,0,0,0,0,0,0,0
2015-10-26,5,0.743,0,0,0,0,0,0,0,0,0,0
2015-10-22,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-18,5,0.6124,0,0,0,0,0,0,0,0,0,0
2015-10-15,5,0.7263,0,0,0,0,0,0,0,0,0,0
2015-10-09,5,0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2015-10-08,5,-0.4404,0,0,0,0,0,0,0,0,0,0
2015-10-06,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-01,10,0.0981,0,0,0,0,0,0,0,0,0,0
2015-09-30,5,0.6239,0,0,0,0,0,0,0,0,0,0
2015-09-25,5,0.191,0,0,0,0,0,0,0,0,0,0
2015-09-21,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-09-09,5,-0.3182,0,0,0,0,0,0,0,0,0,0
2015-09-08,5,0.7644,0,0,0,0,0,0,0,0,0,0
2015-09-04,5,0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2015-08-31,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-28,5,0.8955,0,0,0,0,0,0,0,0,0,0
2015-08-26,5,-0.7783,0,0,0,0,0,0,0,0,0,0
2015-08-22,5,0.3612,0,0,0,0,0,0,0,0,0,0
2015-08-21,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-19,15,0.45029999999999987,0,0,0,0,0,0,0,0,0,0
2015-08-18,5,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-06,5,0.1139,0,0,0,0,0,0,0,0,0,0
2015-08-04,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,5,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,15,-0.1514,0,0,0,0,0,0,0,0,0,0
2015-07-29,5,-0.1655,0,0,0,0,0,0,0,0,0,0
2015-07-28,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-24,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-21,10,-0.6877500000000001,0,0,0,0,0,0,0,0,0,0
2015-07-20,5,0.6808,0,0,0,0,0,0,0,0,0,0
2015-07-15,5,0.6369,0,0,0,0,0,0,0,0,0,0
2015-07-14,5,0.7783,0,0,0,0,0,0,0,0,0,0
2015-07-13,10,-0.11530000000000004,0,0,0,0,0,0,0,0,0,0
2015-07-07,5,-0.3595,0,0,0,0,0,0,0,0,0,0
2015-07-04,5,0.6124,0,0,0,0,0,0,0,0,0,0
2015-07-03,5,-0.5267,0,0,0,0,0,0,0,0,0,0
2015-07-01,5,-0.4215,0,0,0,0,0,0,0,0,0,0
2015-06-25,5,0.0772,0,0,0,0,0,0,0,0,0,0
2015-06-19,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-18,10,0.2294,0,0,0,0,0,0,0,0,0,0
2015-06-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-16,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,5,0.5106,0,0,0,0,0,0,0,0,0,0
2015-06-09,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-02,5,0.552,0,0,0,0,0,0,0,0,0,0
2015-05-29,15,0.0043333333333333375,0,0,0,0,0,0,0,0,0,0
2015-05-28,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-26,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-21,5,0.6249,0,0,0,0,0,0,0,0,0,0
2015-05-20,5,0.7339,0,0,0,0,0,0,0,0,0,0
2015-05-18,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-13,5,-0.4767,0,0,0,0,0,0,0,0,0,0
2015-05-12,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-05-01,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-29,15,-0.11723333333333331,0,0,0,0,0,0,0,0,0,0
2015-04-23,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-21,5,0.3818,0,0,0,0,0,0,0,0,0,0
2015-04-11,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-04,5,-0.2732,0,0,0,0,0,0,0,0,0,0
2015-04-03,10,-0.21075,0,0,0,0,0,0,0,0,0,0
2015-04-01,5,-0.5423,0,0,0,0,0,0,0,0,0,0
2015-03-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-29,5,0.5719,0,0,0,0,0,0,0,0,0,0
2015-03-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-24,5,-0.2144,0,0,0,0,0,0,0,0,0,0
2015-03-19,5,0.6124,0,0,0,0,0,0,0,0,0,0
2015-03-17,5,-0.1513,0,0,0,0,0,0,0,0,0,0
2015-03-16,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-13,10,-0.23045,0,0,0,0,0,0,0,0,0,0
2015-03-11,5,0.5411,0,0,0,0,0,0,0,0,0,0
2015-03-04,10,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-03,10,0.5033500000000001,0,0,0,0,0,0,0,0,0,0
2015-02-26,5,0.5719,0,0,0,0,0,0,0,0,0,0
2015-02-25,10,-0.1366,0,0,0,0,0,0,0,0,0,0
2015-02-24,15,0.6027666666666666,0,0,0,0,0,0,0,0,0,0
2015-02-23,5,0.0772,0,0,0,0,0,0,0,0,0,0
2015-02-21,10,0.09154999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-20,10,0.3348,0,0,0,0,0,0,0,0,0,0
2015-02-19,10,0.1909,0,0,0,0,0,0,0,0,0,0
2015-02-17,15,0.6347666666666668,0,0,0,0,0,0,0,0,0,0
2015-02-16,10,-0.31245,0,0,0,0,0,0,0,0,0,0
2015-02-15,20,0.37990000000000007,0,0,0,0,0,0,0,0,0,0
2015-02-10,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-02-09,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-30,10,0.3141,0,0,0,0,0,0,0,0,0,0
2015-01-29,5,0.2263,0,0,0,0,0,0,0,0,0,0
2015-01-28,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2015-01-27,5,0.0,0,0,0,0,0,0,0,0,0,0
2015-01-26,5,0.3818,0,0,0,0,0,0,0,0,0,0
2015-01-23,5,0.34,0,0,0,0,0,0,0,0,0,0
2015-01-22,5,-0.5437,0,0,0,0,0,0,0,0,0,0
2015-01-21,15,-0.08700000000000002,0,0,0,0,0,0,0,0,0,0
2015-01-17,5,0.5463,0,0,0,0,0,0,0,0,0,0
2015-01-15,10,-0.30925,0,0,0,0,0,0,0,0,0,0
2015-01-14,35,0.3415142857142857,0,0,0,0,0,0,0,0,0,0
2015-01-13,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2015-01-12,10,0.1472,0,0,0,0,0,0,0,0,0,0
2015-01-09,5,0.68,0,0,0,0,0,0,0,0,0,0
2015-01-06,10,0.051500000000000004,0,0,0,0,0,0,0,0,0,0
2015-01-05,25,-0.37109999999999993,0,0,0,0,0,0,0,0,0,0
2015-01-04,5,0.4588,0,0,0,0,0,0,0,0,0,0
2015-01-02,10,0.10115,0,0,0,0,0,0,0,0,0,0
2014-12-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-29,5,0.8122,0,0,0,0,0,0,0,0,0,0
2014-12-26,5,0.7513,0,0,0,0,0,0,0,0,0,0
2014-12-25,5,0.5859,0,0,0,0,0,0,0,0,0,0
2014-12-23,5,-0.296,0,0,0,0,0,0,0,0,0,0
2014-12-20,10,0.0505,0,0,0,0,0,0,0,0,0,0
2014-12-19,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-17,5,0.2732,0,0,0,0,0,0,0,0,0,0
2014-12-16,15,0.3825,0,0,0,0,0,0,0,0,0,0
2014-12-12,10,-0.23890000000000003,0,0,0,0,0,0,0,0,0,0
2014-12-10,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-09,5,0.7906,0,0,0,0,0,0,0,0,0,0
2014-12-08,5,0.2023,0,0,0,0,0,0,0,0,0,0
2014-12-05,25,0.37482000000000004,0,0,0,0,0,0,0,0,0,0
2014-12-04,15,-0.2935666666666667,0,0,0,0,0,0,0,0,0,0
2014-12-03,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-02,5,0.7579,0,0,0,0,0,0,0,0,0,0
2014-12-01,5,0.2263,0,0,0,0,0,0,0,0,0,0
2014-11-30,5,0.7088,0,0,0,0,0,0,0,0,0,0
2014-11-29,10,-0.11315,0,0,0,0,0,0,0,0,0,0
2014-11-26,10,0.47355,0,0,0,0,0,0,0,0,0,0
2014-11-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-24,5,0.45760000000000006,0,0,0,0,0,0,0,0,0,0
2014-11-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-21,20,0.032175,0,0,0,0,0,0,0,0,0,0
2014-11-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-16,5,0.5106,0,0,0,0,0,0,0,0,0,0
2014-11-13,10,0.2842,0,0,0,0,0,0,0,0,0,0
2014-11-12,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-06,5,0.2003,0,0,0,0,0,0,0,0,0,0
2014-11-02,15,-0.12169999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-01,5,-0.34,0,0,0,0,0,0,0,0,0,0
2014-10-29,5,-0.25,0,0,0,0,0,0,0,0,0,0
2014-10-28,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-25,10,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-23,5,-0.8316000000000001,0,0,0,0,0,0,0,0,0,0
2014-10-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-21,5,0.3818,0,0,0,0,0,0,0,0,0,0
2014-10-20,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-14,5,-0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-13,10,0.10115,0,0,0,0,0,0,0,0,0,0
2014-10-12,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,10,0.11860000000000004,0,0,0,0,0,0,0,0,0,0
2014-10-10,20,0.39844999999999997,0,0,0,0,0,0,0,0,0,0
2014-10-09,10,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-07,20,0.280025,0,0,0,0,0,0,0,0,0,0
2014-10-06,10,-0.10269999999999999,0,0,0,0,0,0,0,0,0,0
2014-10-05,5,0.6705,0,0,0,0,0,0,0,0,0,0
2014-10-03,5,0.6369,0,0,0,0,0,0,0,0,0,0
2014-10-01,10,0.21945,0,0,0,0,0,0,0,0,0,0
2014-09-30,10,0.19734999999999994,0,0,0,0,0,0,0,0,0,0
2014-09-28,15,0.36380000000000007,0,0,0,0,0,0,0,0,0,0
2014-09-25,5,0.0772,0,0,0,0,0,0,0,0,0,0
2014-09-24,15,0.1953,0,0,0,0,0,0,0,0,0,0
2014-09-23,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-22,15,0.16643333333333332,0,0,0,0,0,0,0,0,0,0
2014-09-21,5,-0.34,0,0,0,0,0,0,0,0,0,0
2014-09-20,5,-0.34,0,0,0,0,0,0,0,0,0,0
2014-09-19,5,-0.2263,0,0,0,0,0,0,0,0,0,0
2014-09-18,10,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2014-09-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2021-05-24,179,0.1701759776536313,0,0,0,33,0,0,4,0,0,0
