Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
5.2381,5.8582,5.1813,5.7432,12196969.94,65077468.371118,65564,7275207.76,38744864.495795,2018-09-20,14.0,0.1151785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215660000000001,0.7837123614714715,0.6377299581082745,0.0593006821408366,-0.0419208516373273,0.101221533778164,24.639722331318108,11.800000190734863,10.720000267028809
5.7432,6.2732,5.6,6.1901,13964071.13,81669199.557612,94012,7543074.47,44128898.110675,2018-09-21,12.0,0.4411916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33602,0.8330077795650999,0.7463377842561261,0.1758482887263612,0.0016329764368988,0.1742153122894624,24.89861714522092,11.680000305175781,10.760000228881836
6.1859,6.3,5.7611,5.9481,6891666.21,41202294.502016,53102,3746246.43,22398667.391874,2018-09-22,8.0,0.2929625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43633,0.8699793431353212,0.7522013857419128,0.1920955717918557,0.0397254955089316,0.1523700762829241,24.994863664308884,11.680000305175781,10.760000228881836
5.9429,6.1555,5.8104,6.0263,7827471.98,46829940.164043,49916,4074314.79,24374550.18491,2018-09-23,2.0,0.2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50096,0.8519616209983742,0.7522013857419126,0.2011640551729101,0.0720132074424335,0.1291508477304765,24.939415975363406,11.680000305175781,10.760000228881836
6.0265,6.0405,5.5882,5.6679,6324359.4,36631570.210172,46122,3082526.39,17870611.171309,2018-09-24,8.0,0.225925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54579,0.882663787012666,0.5847800433905043,0.1396157094331442,0.0855337078408123,0.0540820015923319,24.875077182149845,12.199999809265137,10.970000267028809
5.6752,5.6755,5.01,5.4194,13107074.59,69062940.43566,75476,7995279.99,42091931.428893,2018-09-25,14.0,0.2003642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55372,0.757454240230753,0.3424007201878808,0.0599308111864891,0.0804131285098759,-0.0204823173233868,24.86514096745673,12.420000076293945,10.829999923706055
5.4216,5.77,5.2301,5.55,13589930.21,74268076.076543,65823,9034838.09,49300731.955162,2018-09-26,9.0,0.1683111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56782,0.6965193864749383,0.3926837912333595,0.0326220296461574,0.0708549087370252,-0.0382328790908678,24.90160169929507,12.890000343322754,10.760000228881836
5.5518,5.9632,5.3464,5.8253,13301558.47,74964578.169855,68261,8871641.72,49954938.849087,2018-09-27,8.0,0.3384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66637,0.6970604582283676,0.4901074849958108,0.0574613591294967,0.0681761988154955,-0.0107148396859987,25.00073490073288,12.40999984741211,10.859999656677246
5.8253,6.0242,5.6581,5.7562,13991389.18,81448295.750024,78401,9157186.9,53301369.890772,2018-09-28,8.0,0.4745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73634,0.6852992062627078,0.5198320673271869,0.0570578807188155,0.0659525351961436,-0.008894654477328,25.07460558750637,12.119999885559082,10.739999771118164
5.7562,5.8543,5.4521,5.7439,11890491.74,67640743.377046,54962,8117449.77,46221222.041775,2018-09-29,15.0,0.2061733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78704,0.7219079339793992,0.4190112210169733,0.0515161118452107,0.0630652505259405,-0.0115491386807297,25.15189259704052,12.119999885559082,10.739999771118164
5.7452,5.916,5.3587,5.7257,14404746.48,82413486.59749,73947,9143080.3,52400744.456538,2018-09-30,6.0,0.0086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78529,0.7493644797669178,0.3783474277079328,0.0426135644690228,0.0589749133145382,-0.0163613488455153,24.90482541240638,12.119999885559082,10.739999771118164
5.7259,5.85,5.5155,5.7376,9502063.72,54216126.858462,51143,6057291.06,34567083.877387,2018-10-01,11.0,0.1374272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74004,0.7699568891075568,0.3783474277079328,0.0369780195687177,0.0545755345653579,-0.0175975149966402,24.72613649742907,12.0,11.029999732971191
5.7331,5.79,5.5344,5.6163,11317245.16,64236695.524664,44057,7884677.1,44753926.616853,2018-10-02,7.0,0.0128428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706860000000001,0.8246067252800322,0.3783474277079328,0.0132842060130249,0.0463172688548671,-0.0330330628418421,24.56440855322209,12.050000190734863,11.239999771118164
5.6096,5.689,5.4431,5.6153,12220807.4,67869087.710843,56671,8406795.0,46703911.56519,2018-10-03,7.0,0.1555571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665760000000001,0.8044558938625488,0.3224908787292422,-0.0005963108363227,0.0369345529166071,-0.0375308637529298,24.382261173027768,11.609999656677246,11.210000038146973
5.6153,5.91,5.6026,5.8008,13111708.54,74986394.890273,54252,8462103.09,48386002.669272,2018-10-04,12.0,0.4237166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67905,0.7893427702994362,0.528450562798139,0.0199746988115325,0.0335425820955858,-0.0135678832840532,24.20523770966349,14.220000267028809,11.59000015258789
5.8017,5.9,5.6502,5.82,13095178.01,75330721.678193,50655,8468136.24,48706716.171987,2018-10-05,5.0,0.22982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71911,0.7780079276271018,0.528450562798139,0.032893752630863,0.033412816202641,-0.000519063571778,24.1060806782994,14.819999694824219,11.640000343322754
5.8217,5.853,5.6666,5.73,14095923.21,81234712.598772,44951,8527340.82,49113368.656234,2018-10-06,5.0,0.4176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73711,0.754878740217103,0.528450562798139,0.0243105848577673,0.0315923699336641,-0.0072817850758967,23.990336924070714,14.819999694824219,11.640000343322754
5.73,5.8,5.6239,5.763,13803783.81,78843449.881907,42890,8849092.64,50545000.993174,2018-10-07,5.0,0.27142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73088,0.7865550009432696,0.4772686931524482,0.0231554882022599,0.0299049935873816,-0.0067495053851217,23.90408273084728,14.819999694824219,11.640000343322754
5.7585,6.0298,5.723,5.9369,14268017.55,83415296.495224,56755,8756502.27,51160915.870255,2018-10-08,10.0,0.26422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74895,0.8103121964878945,0.680690053335153,0.0474705574081433,0.0334181063515367,0.0140524510566066,23.76577562241376,15.6899995803833,12.479999542236328
5.9369,5.9817,5.84,5.9214,11960473.4,70758200.906799,43770,7315812.26,43286333.596106,2018-10-09,9.0,0.2379111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766699999999999,0.6329212133520957,0.6806900533351529,0.0555078341017711,0.0378360519015863,0.0176717822001848,23.59473478141653,15.949999809265137,12.029999732971191
5.9237,5.9648,5.81,5.9197,12939478.14,76283824.331826,46758,7674620.06,45265088.46307,2018-10-10,8.0,0.2917499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7861,0.7193691508019626,0.6326757313698842,0.0562701162921284,0.0415228647796965,0.0147472515124318,23.44180821717563,22.959999084472656,12.510000228881836
5.9197,5.9237,5.02,5.0965,8380207.78,45175892.046666,71950,3882056.98,20866451.668121,2018-10-11,7.0,0.1515714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72199,0.7843000598357699,0.1934628745185005,-0.0714516762276336,0.0189279565782216,-0.0903796328058552,23.692155265909506,24.979999542236328,13.569999694824219
5.0965,5.3279,5.0151,5.199,8327490.77,43382738.574995,47295,5455463.05,28430420.792305,2018-10-12,6.0,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68026,0.7551201913311534,0.192450057295595,-0.1212574008609976,-0.009109114909631,-0.1121482859513666,23.7182469262944,21.309999465942383,12.760000228881836
5.1988,5.345,5.17,5.2948,7431030.63,39202483.301994,32703,5474166.92,28881935.31867,2018-10-13,2.0,0.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648210000000001,0.7453836554950388,0.210088573317536,-0.1265600748512687,-0.0325993068979645,-0.0939607679533042,23.64533427761275,21.309999465942383,12.760000228881836
5.3022,5.3439,5.1638,5.2149,7676548.92,40547349.223341,33150,5226123.37,27610415.130792,2018-10-14,10.0,0.27906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58962,0.8006159506793028,0.2080745827119503,-0.1338881955216342,-0.0528570846227025,-0.0810311108989317,23.53240771090043,21.309999465942383,12.760000228881836
5.2105,6.05,5.1448,5.5925,13959008.4,78374236.870261,101154,8146400.8,45608945.198681,2018-10-15,10.0,0.02821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56687,0.8420401720675008,0.6607556493317097,-0.0725587949466186,-0.0567974266874864,-0.0157613682591322,23.660248844357124,21.299999237060547,13.130000114440918
5.5924,5.6785,5.4991,5.574,6878185.15,38233793.202484,38313,4813585.55,26760165.06945,2018-10-16,10.0,0.19237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551270000000001,0.8731083381086493,0.6607556493317097,-0.0375119222119648,-0.0529403257923816,0.0154284035804167,23.601427859782927,17.6200008392334,12.199999809265137
5.5754,5.6284,5.501,5.5704,7355935.41,40925289.12387,37710,5008588.89,27863134.002418,2018-10-17,19.0,0.3103473684210526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5320100000000005,0.8310277058604807,0.6607556493317097,-0.0166674508893072,-0.0456857508117659,0.0290182999224587,23.44676758609029,17.399999618530273,12.140000343322754
5.5716,5.64,5.35,5.4555,7523742.22,41603677.014854,39139,5455746.94,30174547.969004,2018-10-18,5.0,0.09028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4838700000000005,0.7994672316743543,0.5401917561555201,-0.0216966816291064,-0.0408879369752336,0.0191912553461272,23.371000502601103,20.059999465942383,12.229999542236328
5.4555,5.485,5.366,5.3979,5710435.93,31005519.773495,26008,4140185.55,22477447.429505,2018-10-19,8.0,0.2287374999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431520000000001,0.6672524147989136,0.5401917561555201,-0.0318522207217757,-0.0390807937245419,0.0072285730027662,23.228752842748232,19.889999389648438,11.760000228881836
5.3921,5.5114,5.3784,5.4534,7225211.7,39465565.670877,32916,5447461.41,29754791.586341,2018-10-20,7.0,0.0689285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38489,0.7314610597366779,0.5611069738695966,-0.0270520771528222,-0.0366750504101978,0.0096229732573756,22.980709236006447,19.889999389648438,11.760000228881836
5.4559,5.6438,5.4517,5.5125,7763496.2,43088873.851484,37449,5399780.78,29968548.432176,2018-10-21,4.0,0.1145499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426489999999999,0.6872957451128404,0.6567977361309859,-0.0138397517423145,-0.032107990676621,0.0182682389343064,22.74099617778806,19.889999389648438,11.760000228881836
5.5108,5.5556,5.44,5.4704,4444993.85,24476194.084552,23379,3010944.56,16590404.720119,2018-10-22,1.0,0.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45363,0.6153692208332008,0.6416871017917425,-0.0121730438370475,-0.0281210013087061,0.0159479574716586,22.444257312451416,19.639999389648438,11.680000305175781
5.4704,5.5287,5.4077,5.4847,1959410.87,10701366.504986,14510,1022197.98,5583971.784119,2018-10-23,7.0,0.1486857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47262,0.561424327623471,0.595462586594036,-0.0083595035349608,-0.024168701753957,0.0158091982189961,22.19494457634496,20.709999084472656,12.3100004196167
5.4846,5.52,5.4264,5.4388,1569284.58,8601103.66189,16378,779569.23,4272765.648928,2018-10-24,6.0,0.5023666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49501,0.6429820287030884,0.5954625865940358,-0.0127272995195815,-0.0218804213070818,0.0091531217875003,21.949134182489427,25.229999542236328,13.109999656677246
5.439,5.4678,5.401,5.4276,1125763.24,6121275.30949,12213,607384.08,3304060.076851,2018-10-25,7.0,0.1421142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4785200000000005,0.6317522268257281,0.549004974797316,-0.0160353519039446,-0.0207114074264544,0.0046760555225097,21.636804879358195,24.219999313354492,12.300000190734863
5.4279,5.5063,5.381,5.441,2410054.7,13112375.519328,16807,1365927.65,7434131.980267,2018-10-26,3.0,-0.1455666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46522,0.6233298754177078,0.6059586080388234,-0.0148376015739648,-0.0195366462559564,0.0046990446819916,21.400730654520704,24.15999984741211,12.920000076293945
5.4444,5.48,5.4,5.4192,2659755.4,14451013.720272,13528,1640633.08,8915187.621466,2018-10-27,5.0,0.53698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4501,0.6170131118616926,0.6059586080388234,-0.0165880649349468,-0.0189469299917545,0.0023588650568077,21.20986724543133,24.15999984741211,12.920000076293945
5.4191,5.4639,5.411,5.4342,2339153.77,12694037.354674,11843,1463155.28,7941808.187477,2018-10-28,7.0,0.2910857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44797,0.7106889516691077,0.6059586080388235,-0.0142647985903359,-0.0180105037114708,0.0037457051211348,21.029438768063645,24.15999984741211,12.920000076293945
5.4343,5.4465,5.0633,5.1563,2598869.65,13696601.007624,25740,1353984.98,7148134.085449,2018-10-29,5.0,0.0293799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42381,0.7809458315246692,0.1965927346402309,-0.0542390897605251,-0.0252562209212817,-0.0289828688392434,21.156979866427232,24.700000762939453,12.979999542236328
5.1533,5.1891,5.11,5.1451,1440371.01,7419333.40759,14393,883163.58,4549314.811606,2018-10-30,9.0,0.0769888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39298,0.7200820434004568,0.1965927346402309,-0.0744530007163541,-0.0350955768802962,-0.0393574238360579,21.225737331742604,23.350000381469727,12.300000190734863
5.1422,5.3175,5.085,5.2537,1888942.3,9822315.888681,17681,974732.64,5072392.546978,2018-10-31,15.0,0.3697466666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3671,0.6744342023072974,0.4147138125829852,-0.0645119218003609,-0.0409788458643092,-0.0235330759360516,21.42730689110408,21.229999542236328,12.079999923706055
5.2538,5.31,5.2291,5.2827,1496824.25,7863773.060346,13004,930125.88,4886613.860712,2018-11-01,8.0,0.1259749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34833,0.7389454165330195,0.4147138125829852,-0.0507857622825245,-0.0429402291479522,-0.0078455331345722,21.57425525624569,19.34000015258789,12.600000381469727
5.2877,5.4187,5.2854,5.3979,1707731.11,9147392.917872,15261,1016144.79,5444649.213948,2018-11-02,7.0,0.3696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33965,0.7873288272023112,0.5643058509715008,-0.0227662957405216,-0.0389054424664661,0.0161391467259444,21.674423626006217,19.510000228881836,12.5
5.3965,5.405,5.2951,5.3298,1351375.85,7233569.792651,12461,825306.65,4418179.305256,2018-11-03,6.0,0.2500166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328749999999999,0.8394329751923445,0.5643058509715007,-0.0164213566727307,-0.034408625307719,0.0179872686349883,21.793900162526544,19.510000228881836,12.5
5.3276,5.6153,5.3,5.5442,2438189.48,13312202.163071,25365,1324285.26,7224448.185795,2018-11-04,4.0,0.508425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34041,0.8785110861848695,0.7494094773182771,0.0205196014050175,-0.0234229799651717,0.0439425813701892,22.129947073346177,19.510000228881836,12.5
5.5443,5.5665,5.4249,5.5051,1923200.63,10572409.182686,20503,1041149.5,5722207.555425,2018-11-05,4.0,0.202975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346819999999999,0.908774666140754,0.7494094773182771,0.033501360271364,-0.0120381119178645,0.0455394721892286,22.04123911946237,19.959999084472656,12.390000343322754
5.5037,5.7857,5.491,5.7781,2604667.12,14720967.372969,30959,1369359.53,7738310.459391,2018-11-06,7.0,0.3195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38271,0.9315158331372596,0.8491788270796011,0.0799155705456522,0.0063526245748388,0.0735629459708134,22.118950960992013,19.90999984741211,12.470000267028809
5.7809,5.84,5.613,5.6817,2532908.51,14493540.770833,28788,1298298.93,7427160.345594,2018-11-07,6.0,0.2635833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40746,0.8010756832510973,0.8654034923856386,0.0857829839955268,0.0222386964589764,0.0635442875365504,22.29575415514511,16.360000610351562,11.229999542236328
5.6811,5.7084,5.505,5.5246,2011772.29,11208969.074244,27646,993217.84,5534840.307373,2018-11-08,3.0,0.0353666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4442900000000005,0.8103029893107321,0.6860063011495825,0.0599813923017906,0.0297872356275392,0.0301941566742513,22.507729312256885,16.719999313354492,11.40999984741211
5.523,5.5769,5.37,5.4046,1533390.85,8399518.823529,20581,744097.82,4080971.732543,2018-11-09,12.0,0.15025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47024,0.817223468855458,0.5210016220625078,0.0240907427535841,0.0286479370527482,-0.0045571942991641,22.39391143790187,17.360000610351562,11.4399995803833
5.405,5.4682,5.3709,5.4279,749495.23,4071684.004246,10255,395983.95,2151525.161614,2018-11-10,4.0,-0.0590749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48766,0.8559143207903168,0.5210016220625078,0.0065842828331321,0.024235206208825,-0.0176509233756928,22.322923431947338,17.360000610351562,11.4399995803833
5.4278,5.5198,5.272,5.4886,903405.63,4862928.931789,10398,478214.95,2575693.966603,2018-11-11,6.0,0.1483666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50825,0.8095032046721643,0.4124369359049861,0.0058332269472423,0.0205548103565085,-0.0147215834092661,22.43529222788832,17.360000610351562,11.4399995803833
5.4822,5.527,5.3759,5.4549,920877.2,5021347.511758,12487,458868.24,2503228.116441,2018-11-12,7.0,0.0616428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51395,0.8516387676483494,0.4231326998123656,-3.602941156088946e-05,0.0164366424028946,-0.0164726718144555,22.503600937432537,20.450000762939453,12.130000114440918
5.4557,5.4766,5.156,5.2976,1693556.46,9050338.166566,19807,847112.36,4528800.804184,2018-11-13,10.0,0.13659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510730000000001,0.8881729473417874,0.2519371568766673,-0.0270685917035402,0.0077355955816076,-0.0348041872851479,22.76926228681958,20.020000457763672,12.1899995803833
5.2976,5.3195,4.4595,4.7745,6025781.04,29112594.324805,72237,2757748.97,13327417.527504,2018-11-14,8.0,0.1057375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43376,0.9158096167215248,0.0981731541068968,-0.1194306807292546,-0.0176976596805648,-0.1017330210486898,23.51690048028727,21.25,12.880000114440918
4.7738,4.8141,4.269,4.771,5673654.42,26031922.458136,65958,2791811.12,12825436.647579,2018-11-15,5.0,0.4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36035,0.9352047660296648,0.081537372849484,-0.1631020819718109,-0.046778544138814,-0.1163235378329969,24.22560199169673,19.979999542236328,12.119999885559082
4.771,4.8145,4.5001,4.6027,2531681.96,11741628.492261,26368,1270855.09,5896648.206924,2018-11-16,7.0,0.1255857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24281,0.9497511280107698,0.0819366167685082,-0.202537871620974,-0.077930409635246,-0.1246074619857279,24.798014649097823,18.139999389648438,12.050000190734863
4.6011,4.651,4.5246,4.6311,1607138.12,7372762.169537,16334,847101.29,3884899.095636,2018-11-17,9.0,0.1025888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13775,0.8621957245226601,0.0819366167685082,-0.207470249513185,-0.1038383776108338,-0.1036318719023511,25.179913006590223,18.139999389648438,12.050000190734863
4.6303,4.7173,4.5678,4.6425,1450146.07,6737453.854028,14171,800459.5,3722828.492544,2018-11-18,2.0,-0.1635499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04954,0.877594221775581,0.1711456680723539,-0.1958594102111668,-0.1222425841309005,-0.0736168260802663,25.470252160761643,18.139999389648438,12.050000190734863
4.6497,4.6501,4.015,4.13,6704588.55,28237616.377448,68997,3221036.4,13566243.935829,2018-11-19,5.0,0.3219599999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922079999999999,0.9036247294168848,0.0859924309026248,-0.2553074730033291,-0.1488555619053862,-0.1064519110979428,25.98310495274908,20.100000381469727,12.569999694824219
4.1299,4.258,3.402,3.8087,11622620.92,44768199.905707,122241,5708212.46,21999346.288808,2018-11-20,8.0,0.0495875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76016,0.9231476101478624,0.0513590519025607,-0.3209423270715801,-0.183272914938625,-0.137669412132955,26.660972833289527,22.479999542236328,12.630000114440918
3.8092,3.98,3.6234,3.8568,6244159.05,23804473.24696,66859,3263782.65,12449744.225325,2018-11-21,6.0,0.3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59698,0.9403791860471244,0.0513590519025607,-0.3300042276499244,-0.2126191774808849,-0.1173850501690395,27.21392220212991,20.799999237060547,12.119999885559082
3.8594,3.916,3.5063,3.5232,4326526.21,16283448.982732,39450,2141892.42,8066711.09667,2018-11-22,6.0,0.1867166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40381,0.9544915289444608,0.0460648437358364,-0.365492280835086,-0.2431937981517252,-0.1222984826833608,27.730251607271107,20.799999237060547,12.119999885559082
3.5305,3.7392,3.403,3.6588,7435123.4,26654503.661931,60510,3904390.87,13997008.449755,2018-11-23,7.0,-0.0259285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23993,0.965693873861619,0.041457212483728,-0.3421528988854718,-0.2629856182984745,-0.0791672805869972,27.863128524431232,21.520000457763672,12.100000381469727
3.6588,3.75,3.2,3.3063,6796709.46,23841380.275899,57652,3411996.26,12011343.687149,2018-11-24,7.0,0.1613714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09311,0.9742089373131596,0.0334266366771926,-0.3620948784956543,-0.2828074703379105,-0.0792874081577438,28.10953526971253,21.520000457763672,12.100000381469727
