Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
14664.01,15720.12,12368.0,14899.98,16553.037173,233767963.46201488,80669,8736.869344,123176894.48606697,2017-12-10,23.0,0.1568391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13170.25,0.7761332677497921,0.7090821380256732,1150.6135522487712,1045.9451461447177,104.6684061040537,28.51472634578031,9.579999923706055,11.699999809265137
14946.26,17470.0,14901.08,16587.97,11820.401762,193045127.9036004,71373,5905.234633,96386375.05815984,2017-12-11,28.0,0.0726928571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13750.747999999998,0.7780379121067821,0.7987575581284116,1245.8586461824125,1085.927846153623,159.93080002878946,28.75353454203248,9.34000015258789,11.460000038146973
16587.97,16976.45,15875.0,16349.99,9436.802411,155716213.09834388,76032,4395.051525,72561808.35535774,2017-12-12,25.0,0.174032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14296.746,0.7632194203346742,0.7987575581284116,1186.2463552282206,1105.991547969091,80.25480725912962,28.867596008505966,9.920000076293945,12.140000343322754
16349.99,16546.0,14666.56,16033.29,12416.328801,196769674.31153056,83847,6127.957739,97124627.48575148,2017-12-13,15.0,0.12934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14783.534,0.7521055515055932,0.6060399278745139,1033.8519931811625,1091.5636370111897,-57.71164383002724,29.00047792570957,10.180000305175781,10.869999885559082
16030.34,16445.0,15450.0,16334.98,11616.867151,186092495.1834846,86150,5999.075173,96150362.10506035,2017-12-14,14.0,0.09695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15259.132,0.7739160794376865,0.6060399278745139,933.7807052031748,1060.0070506490345,-126.22634544585958,29.054968576338947,10.489999771118164,10.399999618530273
16334.98,17991.0,16298.45,17539.83,9181.273947,159809704.04408672,85478,4712.5784,81924043.94046211,2017-12-15,20.0,0.07565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15843.116,0.8196495477041371,0.7303667163855175,1005.1566265905348,1049.036965837181,-43.88033924664615,29.14194058653315,9.420000076293945,9.430000305175781
17516.81,19539.0,17190.01,19102.66,4202.628709,76293721.36508314,51777,2308.847163,41958921.17812987,2017-12-16,13.0,0.0150461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16398.377,0.8568520424360859,0.8054889419647303,1219.9627881533106,1083.2221303007898,136.74065785252083,29.24257734638143,9.420000076293945,9.430000305175781
19120.19,19798.68,18510.0,18860.02,9177.183434,175867439.47045135,84581,4197.960835,80497172.92855518,2017-12-17,8.0,0.3858625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16624.479,0.8047659477282483,0.8159996349760783,1226.429010330572,1111.863506307003,114.56550402356902,29.359173435737016,9.420000076293945,9.430000305175781
18860.04,19300.0,17029.98,18856.25,10624.633071,196339245.745198,91956,4690.302146,86666689.06405357,2017-12-18,27.0,0.3053296296296297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16922.104,0.8139108104746953,0.5928444166192856,1155.055797558725,1120.501964557409,34.55383300131598,29.56256866674637,9.529999732971191,9.930000305175781
18856.25,18950.0,16300.0,17295.2,13210.74822,232790625.92336664,116569,5740.506184,101134115.9201646,2017-12-19,19.0,0.116178947368421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17186.017,0.8514845394175081,0.5089412606686257,809.598845289278,1058.3213407034266,-248.72249541414865,29.771967037968626,10.029999732971191,10.319999694824219
17295.2,17720.35,14777.66,16488.98,13450.496693,221193892.50223887,129762,5732.664035,94404363.82531904,2017-12-20,25.0,0.140308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17344.917,0.8844574160546494,0.3740193444915448,449.9466382778228,936.6464002177478,-486.699761939925,29.957163813503463,9.720000267028809,9.789999961853027
16480.52,17309.5,14022.0,15492.64,20324.2173,320176825.29037607,117731,11672.760789,184537677.7923892,2017-12-21,32.0,0.1398031249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17235.384,0.9127895498580304,0.3221986214750297,75.54260789265027,764.4256417520963,-688.8830338594461,30.109259059464215,9.619999885559082,9.640000343322754
15514.03,15699.34,10961.0,13326.61,36076.271175,477509934.71828645,243261,17556.682449,233435309.648319,2017-12-22,46.0,0.08725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16933.046000000002,0.934038650210566,0.1911073340097285,-461.44247582332537,519.2520182362922,-980.6944940596176,30.385440522611383,9.899999618530273,10.010000228881836
13326.61,14950.0,12978.18,13300.0,13141.538875,184759685.33206663,135005,6547.667326,92098774.4608775,2017-12-23,15.0,0.2841066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16659.717,0.9504034894694252,0.1911073340097285,-730.4090381033129,269.3198069677842,-999.7288450710972,30.58754838929803,9.899999618530273,10.010000228881836
13300.0,13819.99,11640.0,13500.0,28557.534988,365709589.60302895,173557,15365.113545,196993097.07332075,2017-12-24,14.0,-0.0178642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16376.219,0.7356414843425619,0.1509886988405362,-802.5478273408444,54.94628010565575,-857.4941074465002,30.124438649033777,9.899999618530273,10.010000228881836
13500.0,14300.0,12708.0,13699.34,15748.207607,213139657.6289145,116416,8834.650938,119703848.8596264,2017-12-25,10.0,0.09869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15992.170000000002,0.756010681211588,0.2225422992885857,-763.0539652680636,-108.65376896933395,-654.4001962987296,29.51731663797305,9.899999618530273,10.010000228881836
13699.34,16050.0,13533.0,15689.01,15034.668104,224843731.89656883,133133,8436.171298,125842113.78661472,2017-12-26,10.0,0.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15650.805000000002,0.7891190749414768,0.4347981017701076,-393.8010123041604,-165.68321763636783,-228.11779466779257,29.03437644434783,10.25,11.170000076293945
15709.98,16498.05,14200.15,15459.99,14959.864723,231229932.4820405,142202,7843.419761,121346099.97221792,2017-12-27,11.0,0.2279818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15310.802,0.7156858147317535,0.4792839970749022,-203.22358266894665,-173.1912906428908,-30.032292026055813,28.78504488732221,10.470000267028809,10.729999542236328
15459.97,15539.99,13150.0,14182.11,21717.858014,303401227.98652,178032,11431.787691,159795892.05003202,2017-12-28,14.0,0.1034714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14843.388,0.6606108695744611,0.3911013602554415,-280.5738584632545,-194.6678042069801,-85.90605425627444,28.55986647450889,10.180000305175781,10.430000305175781
14199.14,14981.0,13850.0,14378.9,18072.008116,260911629.2180768,142100,10502.69575,151673949.96207923,2017-12-29,11.0,0.0794545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14551.758000000002,0.736566783443149,0.3911013602554415,-275.9437750503148,-210.92299837565696,-65.02077667465784,28.35730462091928,11.039999961853027,10.960000038146973
14378.99,14398.85,11750.0,12440.01,19221.158039,247803953.75248587,190204,9530.51786,123372468.27892075,2017-12-30,10.0,0.2488299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14146.861,0.7935337188446648,0.2523861714045529,-550.4656219730459,-278.83152309516817,-271.63409887787776,28.34061825506155,11.039999961853027,10.960000038146973
12345.1,14050.11,12149.98,13716.36,11768.989718,155283285.36704132,138893,6085.523277,80277167.6252944,2017-12-31,4.0,0.542775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969.233000000002,0.8362589203958017,0.2523861714045529,-473.4568947206772,-317.7565974202853,-155.70029730039187,28.142764201222256,11.039999961853027,10.960000038146973
13715.65,13818.55,12750.0,13380.0,8609.915844,114799747.44197056,105595,3961.938946,52809747.44038045,2018-01-01,6.0,0.1977666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13974.572,0.8535583452480618,0.2523861714045529,-453.72141350898346,-344.94956063803346,-108.77185287095,27.57000732468815,11.039999961853027,10.960000038146973
13382.16,15473.49,12890.02,14675.11,20078.092111,279717107.4337192,177728,11346.326739,158080088.68331683,2018-01-02,12.0,-0.0846916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112.083,0.866532913887257,0.5049985574704907,-219.22955021133205,-319.8055585526869,100.57600834135484,27.009646078879857,9.770000457763672,11.960000038146973
14690.0,15307.56,14150.0,14919.51,15905.667639,236116868.33619007,162787,8994.953566,133587333.24534808,2018-01-03,10.0,0.4032400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14254.034,0.6834441872875701,0.5049985574704907,-41.00795506649956,-264.04603785543816,223.0380827889386,26.354892028402634,9.149999618530273,11.5600004196167
14919.51,15280.0,13918.04,15059.54,21329.649574,312781583.79830784,170310,12680.812951,186116793.0115893,2018-01-04,15.0,0.0760866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14390.054,0.7428663051961272,0.471631973004803,79.90582138015452,-195.2556660083085,275.161487388463,25.7400042823824,9.220000267028809,11.800000190734863
15059.56,17176.24,14600.0,16960.39,23251.491125,369321956.4868375,192969,13346.622293,211829900.67898223,2018-01-05,13.0,0.0441923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.192,0.7874328936275451,0.6817374963051214,429.0235890551448,-70.39981499560174,499.42340405074657,25.33750654477579,9.220000267028809,11.260000228881836
16960.39,17143.13,16011.21,17069.79,18571.457508,309216920.9864104,158242,11007.164056,183417769.0623772,2018-01-06,8.0,0.3134625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14678.172,0.6673012114231407,0.6817374963051215,610.0257902684534,65.68530605722331,544.3404842112301,25.077446535636952,9.220000267028809,11.260000228881836
17069.79,17099.96,15610.0,16150.03,12493.125558,206194706.37068355,120269,6779.320508,112151163.1274352,2018-01-07,10.0,0.31566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14874.964000000002,0.738421022393964,0.6056207082537299,532.4254278837343,159.03333042253325,373.39209746120105,24.874775529477898,9.220000267028809,11.260000228881836
16218.85,16322.3,12812.0,14902.54,26600.609912,396569997.15746266,208642,13756.844389,206049582.13668823,2018-01-08,8.0,0.2486249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14927.328,0.7917608806220817,0.3103079146395087,268.8161133779522,180.98988701361847,87.82622636433373,24.953616900510784,9.520000457763672,11.1899995803833
14902.54,15500.0,14011.05,14400.0,14315.004253,210630187.45766863,156656,6841.233287,100698572.9000214,2018-01-09,18.0,-0.0613277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15123.327,0.8405023939535886,0.3103079146395086,32.594904654941274,151.31089054188146,-118.7159858869402,24.988366889891125,10.079999923706055,10.789999961853027
14401.0,14955.66,13131.31,14907.09,17411.001655,244011366.763028,161476,8529.554675,119570139.80645348,2018-01-10,14.0,0.1030642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15242.4,0.8797481931301039,0.2524823860708319,-21.396657960953235,116.76938084131304,-138.16603880226629,24.9669671429799,9.819999694824219,10.789999961853027
14940.0,14968.68,11400.0,13238.78,33554.723751,446587594.6937379,239416,16422.01998,218762237.37910992,2018-01-11,14.0,0.0553785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15228.278,0.9091825425124904,0.1743390301351146,-302.32407648104163,32.95068937683931,-335.27476585788094,25.13625918656332,9.880000114440918,10.960000038146973
13238.76,14109.78,12500.0,13740.01,16417.162137,222516076.27145907,134452,8117.312075,110040020.181478,2018-01-12,12.0,0.0474833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15134.768000000002,0.7643870480385164,0.1743390301351146,-361.2906031598232,-45.897569130495285,-315.39303402932785,25.184115108112003,10.15999984741211,11.619999885559082
13749.95,14580.0,13706.15,14210.0,12221.508528,173086488.54788405,123639,5574.178408,78958098.9463857,2018-01-13,7.0,0.2195714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15063.817,0.766166304490457,0.2664511211748928,-300.3471569143312,-96.78748668726357,-203.55967022706767,25.06382883128228,10.15999984741211,11.619999885559082
14210.0,14339.5,12569.2,13474.99,17017.894329,226525305.12938112,152364,8288.382911,110381556.67259862,2018-01-14,5.0,0.40592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905.362,0.7675007468294125,0.200385946133766,-360.2675706643949,-149.48350348269074,-210.78406718170424,24.89008983523471,10.15999984741211,11.619999885559082
13477.98,14249.99,13147.79,13539.93,14652.094705,200614554.538343,145362,7431.063272,101748315.63707082,2018-01-15,21.0,0.1082904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.316,0.8235827364684342,0.200385946133766,-361.2776405484056,-191.84233089583427,-169.43530965257128,24.61141534221836,10.15999984741211,11.619999885559082
13500.0,13542.93,9035.0,10900.0,63401.169175,722150828.1494024,418243,30353.401717,346777069.9337464,2018-01-16,32.0,0.1237781249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13946.337,0.8656442286977005,0.0856411443470642,-739.9223671185464,-301.4583381403778,-438.4640289781686,24.4644692476519,11.65999984741211,12.09000015258789
10899.99,11680.99,9037.94,10988.79,72331.796646,744154180.1312059,517293,35412.798137,365047291.4303791,2018-01-17,25.0,0.2956000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13430.213,0.7505432850314927,0.0856411443470642,-888.1590442102279,-418.79847935434873,-469.3605648558792,24.444836767700767,11.90999984741211,11.770000457763672
10972.59,11878.82,10435.33,10961.97,48464.434937,541289614.0584047,393112,23814.382845,266091805.66522688,2018-01-18,11.0,0.3094363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13036.156,0.7016473986429633,0.1217760563596473,-919.2512290353716,-518.8890292905539,-400.3621997448176,24.397761943092743,12.220000267028809,12.260000228881836
10960.0,11795.0,10360.0,11474.98,34129.375421,382773499.2265792,273271,16871.416355,189259676.8922224,2018-01-19,15.0,-0.0387533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12743.654,0.7486119694192869,0.1195767632585033,-802.7696189984636,-575.6651472321362,-227.10447176632735,24.371952718749725,11.270000457763672,11.430000305175781
11474.98,13099.0,11412.45,12799.94,28768.857827,358561107.78097045,251647,14389.196005,179183657.90470728,2018-01-20,13.0,0.0881846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12532.939,0.5699898875391322,0.3629831324379333,-489.8299760087284,-558.4981129874545,68.66813697872612,24.318123029528117,11.270000457763672,11.430000305175781
12799.8,12799.8,10965.0,11530.0,41379.773426,485289230.8188924,360207,20574.760061,241154449.9818349,2018-01-21,10.0,-0.0549599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12362.061,0.6237085414298921,0.3252693041590028,-481.86411158955343,-543.1713127078742,61.30720111832079,24.27427688149877,11.270000457763672,11.430000305175781
11530.0,11926.35,9900.24,10760.05,43752.606791,475716514.20869696,363264,21300.575828,231677479.125622,2018-01-22,12.0,0.2283999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12064.065,0.663997531847962,0.249787500628269,-564.9742999918453,-547.5319101646685,-17.44238982717684,24.24773226376828,11.029999732971191,11.65999984741211
10760.05,11399.0,9905.0,10799.18,37473.922552,399419413.2329807,355286,18747.793828,199899519.2732997,2018-01-23,11.0,0.1705454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11722.983,0.5381728514428689,0.249787500628269,-570.1374754845001,-552.0530232286349,-18.084452255865244,24.27574526829852,11.100000381469727,11.720000267028809
10799.14,11570.48,10500.0,11349.99,27158.587762,299470607.4302002,293429,13087.393088,144335221.62540215,2018-01-24,13.0,0.0928384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11510.483,0.5853289273850172,0.2894565615700946,-454.9439060268869,-532.6311997882854,77.68729376139845,24.1976125828092,11.470000267028809,13.380000114440918
11349.96,11794.05,10950.21,11175.27,20839.954183,236081364.97365227,221040,10201.386919,115584688.24733494,2018-01-25,22.0,0.1308863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11274.017,0.6253611677872906,0.3446738821678066,-391.0114192908004,-504.30724368878833,113.29582439798791,24.08143179612213,11.579999923706055,13.039999961853027
11184.7,11643.0,10311.15,11089.0,33056.87196,360482470.17375433,314720,15330.789553,167328952.39330244,2018-01-26,10.0,-0.00964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11292.917,0.6434929747422644,0.2710775019570473,-345.51270414440114,-472.5483357799108,127.03563163550967,24.04610763631678,11.079999923706055,12.979999542236328
11089.0,11650.0,10842.69,11491.0,18860.768345,212663199.53348225,207478,9208.937963,103935891.79616304,2018-01-27,4.0,0.18215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.138,0.679145709317216,0.2731552663879788,-238.84596835882985,-425.8078622956945,186.96189393686467,23.902741537639933,11.079999923706055,12.979999542236328
11499.98,12244.0,11408.0,11879.95,16887.339524,200211582.9434541,206247,7342.786997,87011013.8320475,2018-01-28,7.0,0.2032142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.936,0.5550001733053559,0.4390043354719453,-107.25678106010491,-362.09764604857656,254.84086498847165,23.79795924523522,11.079999923706055,12.979999542236328
11879.95,11975.02,11139.55,11251.0,14170.377538,162110154.87880376,169199,6016.496871,68819972.52308752,2018-01-29,6.0,0.1766833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11412.538,0.6422434500664982,0.3898666581043375,-124.27590428745862,-314.533297696353,190.2573934088944,23.70475183573196,13.84000015258789,13.25
11250.11,11308.42,9900.0,10237.51,25554.372946,268978329.50861526,259212,11388.096419,119864289.07103088,2018-01-30,20.0,-0.0550649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11156.295,0.7148615775723832,0.2389358390681138,-279.5862803334421,-307.54389422377085,27.95761389032873,23.58912543730738,14.789999961853027,13.859999656677246
10230.0,10425.85,9700.0,10285.1,18015.956805,181644207.11316264,201422,8782.584442,88609272.64228792,2018-01-31,16.0,0.1061624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11031.805,0.7829487949800549,0.221988249360834,-340.14580179285986,-314.0642757375887,-26.081526055271183,23.50022828438552,13.539999961853027,12.970000267028809
10285.1,10335.0,8750.99,9224.52,33564.764311,317636345.9843711,316020,15430.003849,146130725.8704748,2018-02-01,28.0,0.1152071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10878.252,0.8361079472194652,0.157287234764778,-513.2573103590348,-353.9028826618779,-159.3544276971569,23.506927643955237,13.470000267028809,12.319999694824219
9224.52,9250.0,8010.02,8873.03,49971.626975,434236483.7044874,453411,23113.503584,201292749.5150992,2018-02-02,18.0,0.0148777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10685.637,0.6906054931281406,0.1230596168594285,-629.8313265248853,-409.0885714344794,-220.74275509040584,23.36782018260173,17.309999465942383,13.109999656677246
8873.03,9473.01,8229.0,9199.96,28725.000735,256834729.0599109,327519,14182.838146,127068644.49604894,2018-02-03,7.0,-0.2368857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10470.634,0.6932000469490264,0.1880551648942526,-605.7107094926305,-448.4129990461097,-157.2977104465208,23.30711336742261,17.309999465942383,13.109999656677246
9199.96,9368.0,7930.0,8184.81,32014.308449,274912288.421322,356134,13805.29579,118884553.20936234,2018-02-04,6.0,-0.04805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.588,0.7614481664503827,0.1676887538810973,-709.6548753845727,-500.6613743138023,-208.99350107077044,23.29628671716292,17.309999465942383,13.109999656677246
8179.99,8382.8,6625.0,6939.99,63403.182579,471166218.7134473,533510,29857.35839,222022401.0169236,2018-02-05,14.0,-0.1641428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.687,0.8173698993276045,0.106285377104362,-911.9513976659618,-582.9193789842342,-329.03201868172766,23.21846563607035,37.31999969482422,14.350000381469727
6939.63,7878.0,6000.01,7652.14,100201.500307,684364276.3666689,785996,49565.020794,339117633.4088549,2018-02-06,18.0,-0.01525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9372.801,0.6727587606863563,0.0875252986020346,-859.123658445752,-638.1602348765377,-220.96342356921423,23.26891757704664,29.979999542236328,13.800000190734863
7655.02,8476.0,7150.01,7599.0,60778.460497,477935038.8117769,514893,30084.836266,237137973.4531389,2018-02-07,9.0,0.0801222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944.706,0.5643004067054201,0.2436472035248844,-786.2919426016533,-667.7865764215609,-118.50536618009244,23.39120654093786,27.729999542236328,13.619999885559082
7599.0,7844.0,7572.09,7784.02,1521.537318,11770168.04386595,12417,844.258813,6532638.63751892,2018-02-08,8.0,-0.033575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.008,0.6527584685405334,0.2436472035248845,-670.8781616805281,-668.4048934733544,-2.47326820717376,23.35940109333835,33.459999084472656,14.850000381469727
