date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2017-03-27,20,0.13992,0,0,0,0,0,0,0,0,0,0
2017-03-26,14,-0.1914857142857143,0,0,0,0,0,0,0,0,0,0
2017-03-25,8,-0.218,0,0,0,0,0,0,0,0,0,0
2017-03-24,30,-0.11014,0,0,2,0,0,0,0,0,0,0
2017-03-23,18,0.17279999999999998,0,0,2,0,0,0,0,0,0,0
2017-03-22,14,0.37617142857142866,0,0,2,0,0,0,0,0,0,0
2017-03-21,4,0.475,0,0,0,0,0,0,0,0,0,0
2017-03-20,18,0.28980000000000006,0,0,6,0,0,0,0,0,0,0
2017-03-19,8,0.436175,0,0,0,0,0,0,0,0,0,0
2017-03-18,8,0.346175,0,0,0,0,0,0,0,0,0,0
2017-03-17,16,0.042012499999999994,0,0,0,0,0,0,0,0,0,0
2017-03-16,26,-0.16403076923076923,0,0,0,0,0,0,0,0,0,0
2017-03-15,28,0.12111428571428573,0,0,2,0,0,0,0,0,0,0
2017-03-14,24,0.008008333333333338,0,0,4,0,0,0,0,0,0,0
2017-03-13,12,0.24688333333333332,0,0,2,0,0,0,0,0,0,0
2017-03-12,12,0.44260000000000005,0,0,2,0,0,0,0,0,0,0
2017-03-11,20,0.31962000000000007,0,0,2,0,0,0,0,0,0,0
2017-03-10,16,0.0691125,0,0,0,0,0,0,0,0,0,0
2017-03-09,20,0.26118,0,0,6,0,0,0,0,0,0,0
2017-03-08,12,0.09408333333333334,0,0,0,0,0,0,0,0,0,0
2017-03-07,14,0.1486,0,0,4,0,0,0,0,0,0,0
2017-03-06,32,0.25773125,0,0,4,0,0,0,0,0,0,0
2017-03-05,10,0.31604,0,0,0,0,0,0,0,0,0,0
2017-03-04,12,0.09053333333333331,0,0,2,0,0,0,0,0,0,0
2017-03-03,10,0.22996,0,0,4,0,0,0,0,0,0,0
2017-03-02,24,0.027958333333333345,0,0,2,0,0,0,0,0,0,0
2017-03-01,34,0.08053529411764711,0,0,2,0,0,0,0,0,0,0
2017-02-28,26,0.08556923076923077,0,0,4,0,0,0,0,0,0,0
2017-02-27,6,0.021733333333333344,0,0,0,0,0,0,0,0,0,0
2017-02-26,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-25,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-24,20,0.186,0,0,2,0,0,0,0,0,0,0
2017-02-23,16,0.08545,0,0,4,0,0,0,0,0,0,0
2017-02-22,22,0.28608181818181816,0,0,4,0,0,0,0,0,0,0
2017-02-21,34,0.22839411764705883,0,0,6,0,0,0,0,0,0,0
2017-02-20,14,-0.09964285714285714,0,0,2,0,0,0,0,0,0,0
2017-02-19,8,0.059925000000000006,0,0,0,0,0,0,0,0,0,0
2017-02-18,12,0.0053666666666666585,0,0,0,0,0,0,0,0,0,0
2017-02-17,18,0.07765555555555556,0,0,2,0,0,0,0,0,0,0
2017-02-16,26,0.18833846153846154,0,0,4,0,0,0,0,0,0,0
2017-02-15,84,0.257342857142857,0,0,4,0,0,0,0,0,0,0
2017-02-14,22,0.22843636363636363,0,0,4,0,0,0,0,0,0,0
2017-02-13,26,-0.004361538461538459,0,0,0,0,0,0,0,0,0,0
2017-02-12,10,-0.1488,0,0,0,0,0,0,0,0,0,0
2017-02-11,18,0.2602888888888889,0,0,2,0,0,0,0,0,0,0
2017-02-10,58,-0.03532068965517241,0,0,4,0,0,0,0,0,0,0
2017-02-09,68,0.20643235294117648,0,0,0,0,0,0,0,0,0,0
2017-02-08,34,0.09750588235294118,0,0,4,0,0,0,0,0,0,0
2017-02-07,30,0.19827333333333333,0,0,4,0,0,0,0,0,0,0
2017-02-06,64,0.09197499999999997,0,0,14,0,0,0,0,0,0,0
2017-02-05,24,0.06716666666666667,0,0,0,0,0,0,0,0,0,0
2017-02-04,32,0.048856250000000004,0,0,2,0,0,0,0,0,0,0
2017-02-03,48,0.03802499999999999,0,0,6,0,0,0,0,0,0,0
2017-02-02,28,0.06745714285714287,0,0,2,0,0,0,0,0,0,0
2017-02-01,26,0.20926153846153847,0,0,0,0,0,0,0,0,0,0
2017-01-31,100,0.070924,0,0,4,0,0,0,0,0,0,0
2017-01-30,104,0.01543269230769231,0,0,4,0,0,0,0,0,0,0
2017-01-29,96,-0.03264791666666666,0,0,2,0,0,0,0,0,0,0
2017-01-28,95,-0.032054736842105275,0,0,2,0,0,0,0,0,0,0
2017-01-27,46,-0.06451304347826088,0,0,0,0,0,0,0,0,0,0
2017-01-26,62,0.028441935483870952,0,0,2,0,0,0,0,0,0,0
2017-01-25,74,-0.03955675675675676,0,0,2,0,0,0,0,0,0,0
2017-01-24,32,0.18550625,0,0,12,0,0,0,0,0,0,0
2017-01-23,22,0.004699999999999992,0,0,0,0,0,0,0,0,0,0
2017-01-22,12,0.1078333333333333,0,0,0,0,0,0,0,0,0,0
2017-01-21,18,0.12525555555555556,0,0,2,0,0,0,0,0,0,0
2017-01-20,14,0.03722857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-19,24,0.20126666666666662,0,0,2,0,0,0,0,0,0,0
2017-01-18,14,0.27062857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-17,16,0.14735,0,0,4,0,0,0,0,0,0,0
2017-01-16,14,0.42169999999999996,0,0,2,0,0,0,0,0,0,0
2017-01-15,14,0.45834285714285716,0,0,0,0,0,0,0,0,0,0
2017-01-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-13,2,0.743,0,0,2,0,0,0,0,0,0,0
2017-01-12,14,0.26215714285714287,0,0,4,0,0,0,0,0,0,0
2017-01-11,2,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-10,8,0.223875,0,0,0,0,0,0,0,0,0,0
2017-01-09,14,0.6000857142857143,0,0,10,0,0,0,0,0,0,0
2017-01-08,6,0.29773333333333335,0,0,0,0,0,0,0,0,0,0
2017-01-07,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,18,0.18731111111111112,0,0,6,0,0,0,0,0,0,0
2017-01-05,12,-0.048466666666666665,0,0,0,0,0,0,0,0,0,0
2017-01-04,12,0.09086666666666667,0,0,2,0,0,0,0,0,0,0
2017-01-03,12,0.2830166666666667,0,0,4,0,0,0,0,0,0,0
2017-01-02,6,0.4161333333333334,0,0,0,0,0,0,0,0,0,0
2017-01-01,2,-0.743,0,0,0,0,0,0,0,0,0,0
2016-12-31,10,0.29114000000000007,0,0,0,0,0,0,0,0,0,0
2016-12-30,16,0.33335000000000004,0,0,2,0,0,0,0,0,0,0
2016-12-29,16,0.054712500000000046,0,0,2,0,0,0,0,0,0,0
2016-12-28,12,0.3141,0,0,0,0,0,0,0,0,0,0
2016-12-27,18,0.25946666666666673,0,0,4,0,0,0,0,0,0,0
2016-12-26,14,0.22117142857142857,0,0,0,0,0,0,0,0,0,0
2016-12-25,4,0.31995,0,0,0,0,0,0,0,0,0,0
2016-12-24,4,0.45815,0,0,0,0,0,0,0,0,0,0
2016-12-23,12,0.13848333333333332,0,0,0,0,0,0,0,0,0,0
2016-12-22,12,0.44349999999999995,0,0,2,0,0,0,0,0,0,0
2016-12-21,16,0.4075,0,0,10,0,0,0,0,0,0,0
2016-12-20,34,0.18471764705882354,0,0,18,0,0,0,0,0,0,0
2016-12-19,12,0.44675000000000004,0,0,4,0,0,0,0,0,0,0
2016-12-18,8,0.5675,0,0,0,0,0,0,0,0,0,0
2016-12-17,6,0.1858,0,0,0,0,0,0,0,0,0,0
2016-12-16,16,0.2959125,0,0,4,0,0,0,0,0,0,0
2016-12-15,20,0.43954999999999994,0,0,4,0,0,0,0,0,0,0
2016-12-14,12,0.24593333333333334,0,0,2,0,0,0,0,0,0,0
2016-12-13,12,0.3802999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-12,16,0.1705875,0,0,0,0,0,0,0,0,0,0
2016-12-11,14,0.6461428571428571,0,0,2,0,0,0,0,0,0,0
2016-12-10,14,0.09488571428571427,0,0,0,0,0,0,0,0,0,0
2016-12-09,6,0.3785,0,0,2,0,0,0,0,0,0,0
2016-12-08,20,0.41624000000000005,0,0,0,0,0,0,0,0,0,0
2016-12-07,20,0.09203,0,0,2,0,0,0,0,0,0,0
2016-12-06,18,0.316,0,0,4,0,0,0,0,0,0,0
2016-12-05,30,0.19664666666666666,0,0,8,0,0,0,0,0,0,0
2016-12-04,6,0.09623333333333334,0,0,0,0,0,0,0,0,0,0
2016-12-03,24,0.19641666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-02,12,0.4095333333333333,0,0,4,0,0,0,0,0,0,0
2016-12-01,22,0.2021909090909091,0,0,2,0,0,0,0,0,0,0
2016-11-30,26,0.2297923076923077,0,0,6,0,0,0,0,0,0,0
2016-11-29,12,0.33765,0,0,4,0,0,0,0,0,0,0
2016-11-28,32,0.1266,0,0,14,0,0,0,0,0,0,0
2016-11-27,6,0.010933333333333314,0,0,0,0,0,0,0,0,0,0
2016-11-26,12,0.18486666666666665,0,0,0,0,0,0,0,0,0,0
2016-11-25,18,-0.06766666666666667,0,0,0,0,0,0,0,0,0,0
2016-11-24,12,0.1830166666666667,0,0,2,0,0,0,0,0,0,0
2016-11-23,20,0.39865000000000006,0,0,4,0,0,0,0,0,0,0
2016-11-22,14,0.3091285714285715,0,0,0,0,0,0,0,0,0,0
2016-11-21,26,0.22536153846153853,0,0,8,0,0,0,0,0,0,0
2016-11-20,10,0.33356,0,0,2,0,0,0,0,0,0,0
2016-11-19,6,0.1452,0,0,0,0,0,0,0,0,0,0
2016-11-18,6,0.16743333333333332,0,0,0,0,0,0,0,0,0,0
2016-11-17,4,0.0,0,0,2,0,0,0,0,0,0,0
2016-11-16,28,0.21705,0,0,4,0,0,0,0,0,0,0
2016-11-15,14,0.33999999999999997,0,0,2,0,0,0,0,0,0,0
2016-11-14,12,0.43368333333333337,0,0,2,0,0,0,0,0,0,0
2016-11-13,8,0.203075,0,0,2,0,0,0,0,0,0,0
2016-11-12,4,0.01965,0,0,0,0,0,0,0,0,0,0
2016-11-11,14,0.3739428571428572,0,0,4,0,0,0,0,0,0,0
2016-11-10,6,0.34016666666666673,0,0,0,0,0,0,0,0,0,0
2016-11-09,8,0.276075,0,0,2,0,0,0,0,0,0,0
2016-11-08,14,-0.05132857142857144,0,0,6,0,0,0,0,0,0,0
2016-11-07,16,0.06693749999999998,0,0,4,0,0,0,0,0,0,0
2016-11-06,6,0.32803333333333334,0,0,0,0,0,0,0,0,0,0
2016-11-05,8,0.204475,0,0,2,0,0,0,0,0,0,0
2016-11-04,14,0.1403285714285714,0,0,2,0,0,0,0,0,0,0
2016-11-03,26,0.36685384615384603,0,0,0,0,0,0,0,0,0,0
2016-11-02,10,0.061440000000000015,0,0,2,0,0,0,0,0,0,0
2016-11-01,10,0.05031999999999999,0,0,2,0,0,0,0,0,0,0
2016-10-31,8,0.328375,0,0,4,0,0,0,0,0,0,0
2016-10-29,14,-0.01708571428571428,0,0,2,0,0,0,0,0,0,0
2016-10-28,8,0.03302500000000003,0,0,0,0,0,0,0,0,0,0
2016-10-27,10,0.10198,0,0,2,0,0,0,0,0,0,0
2016-10-26,20,0.0847,0,0,6,0,0,0,0,0,0,0
2016-10-25,22,0.023363636363636364,0,0,8,0,0,0,0,0,0,0
2016-10-24,20,0.5079100000000001,0,0,8,0,0,0,0,0,0,0
2016-10-23,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-22,6,0.07833333333333335,0,0,0,0,0,0,0,0,0,0
2016-10-21,4,0.73095,0,0,2,0,0,0,0,0,0,0
2016-10-20,12,0.15234999999999999,0,0,2,0,0,0,0,0,0,0
2016-10-19,8,0.43875,0,0,0,0,0,0,0,0,0,0
2016-10-18,34,0.1421,0,0,20,0,0,0,0,0,0,0
2016-10-17,8,0.232275,0,0,4,0,0,0,0,0,0,0
2016-10-16,8,0.20245000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-14,4,0.6505,0,0,0,0,0,0,0,0,0,0
2016-10-13,10,0.05226000000000001,0,0,2,0,0,0,0,0,0,0
2016-10-12,10,0.37414,0,0,4,0,0,0,0,0,0,0
2016-10-11,4,0.2294,0,0,4,0,0,0,0,0,0,0
2016-10-10,20,0.45589,0,0,6,0,0,0,0,0,0,0
2016-10-08,2,-0.1119,0,0,0,0,0,0,0,0,0,0
2016-10-07,6,0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2016-10-06,12,0.23231666666666664,0,0,4,0,0,0,0,0,0,0
2016-10-05,8,0.26932500000000004,0,0,0,0,0,0,0,0,0,0
2016-10-04,20,0.30652,0,0,6,0,0,0,0,0,0,0
2016-10-03,14,0.46165714285714293,0,0,8,0,0,0,0,0,0,0
2016-10-02,8,0.21807500000000002,0,0,2,0,0,0,0,0,0,0
2016-10-01,6,-0.15846666666666667,0,0,0,0,0,0,0,0,0,0
2016-09-30,16,0.35841249999999997,0,0,4,0,0,0,0,0,0,0
2016-09-29,18,0.4280111111111112,0,0,12,0,0,0,0,0,0,0
2016-09-28,12,-0.11963333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-26,12,0.2781,0,0,2,0,0,0,0,0,0,0
2016-09-25,6,-0.19756666666666667,0,0,2,0,0,0,0,0,0,0
2016-09-24,14,0.1682714285714286,0,0,0,0,0,0,0,0,0,0
2016-09-23,12,0.16763333333333333,0,0,4,0,0,0,0,0,0,0
2016-09-22,10,0.11787999999999998,0,0,10,0,0,0,0,0,0,0
2016-09-21,10,0.28028000000000003,0,0,4,0,0,0,0,0,0,0
2016-09-20,20,0.41331999999999997,0,0,2,0,0,0,0,0,0,0
2016-09-19,16,0.52395,0,0,6,0,0,0,0,0,0,0
2016-09-18,8,0.192075,0,0,0,0,0,0,0,0,0,0
2016-09-17,14,0.1664142857142857,0,0,2,0,0,0,0,0,0,0
2016-09-16,18,0.11108888888888888,0,0,4,0,0,0,0,0,0,0
2016-09-15,74,0.1363162162162162,0,0,4,0,0,0,0,0,0,0
2016-09-14,20,0.27129,0,0,6,0,0,0,0,0,0,0
2016-09-13,30,0.24051333333333333,0,0,20,0,0,0,0,0,0,0
2016-09-12,38,0.28692631578947375,0,0,30,0,0,0,0,0,0,0
2016-09-11,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-10,16,-0.0556875,0,0,0,0,0,0,0,0,0,0
2016-09-09,22,0.17474545454545456,0,0,2,0,0,0,0,0,0,0
2016-09-08,8,0.1727,0,0,2,0,0,0,0,0,0,0
2016-09-07,24,0.3901666666666668,0,0,16,0,0,0,0,0,0,0
2016-09-06,58,0.21755517241379307,0,0,42,0,0,0,0,0,0,0
2016-09-05,10,0.03577999999999999,0,0,2,0,0,0,0,0,0,0
2016-09-04,6,0.3027,0,0,0,0,0,0,0,0,0,0
2016-09-03,12,0.09728333333333333,0,0,4,0,0,0,0,0,0,0
2016-09-02,20,0.27293,0,0,2,0,0,0,0,0,0,0
2016-09-01,18,0.4317666666666667,0,0,6,0,0,0,0,0,0,0
2016-08-31,32,0.30084375,0,0,16,0,0,0,0,0,0,0
2016-08-30,10,-0.0372,0,0,0,0,0,0,0,0,0,0
2016-08-29,24,0.36335000000000006,0,0,8,0,0,0,0,0,0,0
2016-08-28,6,0.2117,0,0,0,0,0,0,0,0,0,0
2016-08-27,6,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2016-08-26,40,0.162815,0,0,4,0,0,0,0,0,0,0
2016-08-25,110,0.14249818181818183,0,0,6,0,0,0,0,0,0,0
2016-08-24,10,-0.007120000000000003,0,0,6,0,0,0,0,0,0,0
2016-08-23,4,0.438,0,0,2,0,0,0,0,0,0,0
2016-08-22,30,0.24422666666666668,0,0,20,0,0,0,0,0,0,0
2016-08-21,6,0.5236666666666666,0,0,4,0,0,0,0,0,0,0
2016-08-20,8,0.190775,0,0,0,0,0,0,0,0,0,0
2016-08-19,16,0.18506250000000002,0,0,4,0,0,0,0,0,0,0
2016-08-18,10,0.22814,0,0,2,0,0,0,0,0,0,0
2016-08-17,10,0.22984,0,0,2,0,0,0,0,0,0,0
2016-08-16,8,0.345375,0,0,0,0,0,0,0,0,0,0
2016-08-15,16,0.5394625,0,0,6,0,0,0,0,0,0,0
2016-08-14,12,0.3091,0,0,0,0,0,0,0,0,0,0
2016-08-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-12,8,0.500325,0,0,0,0,0,0,0,0,0,0
2016-08-11,6,0.40293333333333337,0,0,2,0,0,0,0,0,0,0
2016-08-10,16,0.11077499999999998,0,0,2,0,0,0,0,0,0,0
2016-08-09,10,0.21391999999999997,0,0,8,0,0,0,0,0,0,0
2016-08-08,36,0.1537888888888889,0,0,22,0,0,0,0,0,0,0
2016-08-07,12,-0.054983333333333335,0,0,2,0,0,0,0,0,0,0
2016-08-06,6,0.20553333333333335,0,0,2,0,0,0,0,0,0,0
2016-08-05,10,-0.005500000000000005,0,0,0,0,0,0,0,0,0,0
2016-08-04,12,0.33490000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-02,10,0.25915999999999995,0,0,4,0,0,0,0,0,0,0
2016-08-01,12,0.47511666666666663,0,0,8,0,0,0,0,0,0,0
2016-07-31,10,0.2627,0,0,0,0,0,0,0,0,0,0
2016-07-30,12,0.24895,0,0,0,0,0,0,0,0,0,0
2016-07-29,16,0.01452500000000001,0,0,2,0,0,0,0,0,0,0
2016-07-28,10,0.43579999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-26,16,0.171575,0,0,4,0,0,0,0,0,0,0
2016-07-25,14,0.14197142857142855,0,0,2,0,0,0,0,0,0,0
2016-07-24,8,0.025224999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-22,18,0.26154444444444447,0,0,2,0,0,0,0,0,0,0
2016-07-21,2,0.4588,0,0,0,0,0,0,0,0,0,0
2016-07-20,6,0.5689000000000001,0,0,0,0,0,0,0,0,0,0
2016-07-19,10,0.40214,0,0,0,0,0,0,0,0,0,0
2016-07-18,12,0.15500000000000003,0,0,2,0,0,0,0,0,0,0
2016-07-16,4,-0.138,0,0,0,0,0,0,0,0,0,0
2016-07-15,10,0.10899999999999999,0,0,2,0,0,0,0,0,0,0
2016-07-14,12,0.35461666666666664,0,0,0,0,0,0,0,0,0,0
2016-07-13,12,0.2193166666666667,0,0,0,0,0,0,0,0,0,0
2016-07-12,10,0.5137400000000001,0,0,2,0,0,0,0,0,0,0
2016-07-11,14,0.2968,0,0,10,0,0,0,0,0,0,0
2016-07-10,10,-0.016380000000000016,0,0,0,0,0,0,0,0,0,0
2016-07-08,6,0.14679999999999999,0,0,2,0,0,0,0,0,0,0
2016-07-07,16,0.21944999999999998,0,0,4,0,0,0,0,0,0,0
2016-07-06,6,0.21619999999999998,0,0,2,0,0,0,0,0,0,0
2016-07-05,14,0.3705428571428571,0,0,4,0,0,0,0,0,0,0
2016-07-04,4,0.29295,0,0,0,0,0,0,0,0,0,0
2016-07-03,4,0.0,0,0,2,0,0,0,0,0,0,0
2016-07-02,4,0.5601,0,0,0,0,0,0,0,0,0,0
2016-07-01,10,0.019600000000000003,0,0,0,0,0,0,0,0,0,0
2016-06-30,14,0.24455714285714286,0,0,0,0,0,0,0,0,0,0
2016-06-29,2,0.893,0,0,0,0,0,0,0,0,0,0
2016-06-28,8,0.123475,0,0,0,0,0,0,0,0,0,0
2016-06-27,8,0.16762499999999997,0,0,4,0,0,0,0,0,0,0
2016-06-26,4,0.064,0,0,2,0,0,0,0,0,0,0
2016-06-25,6,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-24,12,0.06061666666666665,0,0,2,0,0,0,0,0,0,0
2016-06-23,18,0.24739999999999995,0,0,2,0,0,0,0,0,0,0
2016-06-22,18,0.4699,0,0,4,0,0,0,0,0,0,0
2016-06-21,16,0.43642499999999995,0,0,2,0,0,0,0,0,0,0
2016-06-20,16,0.2162,0,0,2,0,0,0,0,0,0,0
2016-06-19,6,0.20413333333333336,0,0,0,0,0,0,0,0,0,0
2016-06-18,16,-0.142575,0,0,0,0,0,0,0,0,0,0
2016-06-17,14,0.26235714285714284,0,0,2,0,0,0,0,0,0,0
2016-06-16,4,0.2288,0,0,0,0,0,0,0,0,0,0
2016-06-15,12,0.1751,0,0,4,0,0,0,0,0,0,0
2016-06-14,22,0.34297272727272726,0,0,2,0,0,0,0,0,0,0
2016-06-13,14,0.48531428571428575,0,0,4,0,0,0,0,0,0,0
2016-06-12,6,0.04249999999999998,0,0,2,0,0,0,0,0,0,0
2016-06-11,10,-0.08024,0,0,0,0,0,0,0,0,0,0
2016-06-10,10,-0.004059999999999997,0,0,2,0,0,0,0,0,0,0
2016-06-08,16,0.2142875,0,0,4,0,0,0,0,0,0,0
2016-06-07,24,0.4599666666666666,0,0,10,0,0,0,0,0,0,0
2016-06-06,16,0.12040000000000001,0,0,4,0,0,0,0,0,0,0
2016-06-05,10,0.30278,0,0,2,0,0,0,0,0,0,0
2016-06-04,12,0.07551666666666668,0,0,0,0,0,0,0,0,0,0
2016-06-03,8,0.1951,0,0,0,0,0,0,0,0,0,0
2016-06-02,10,0.22236000000000003,0,0,4,0,0,0,0,0,0,0
2016-06-01,6,0.5087,0,0,4,0,0,0,0,0,0,0
2016-05-31,8,0.340775,0,0,2,0,0,0,0,0,0,0
2016-05-30,6,0.3151333333333333,0,0,2,0,0,0,0,0,0,0
2016-05-29,8,0.105375,0,0,0,0,0,0,0,0,0,0
2016-05-28,8,-0.170825,0,0,2,0,0,0,0,0,0,0
2016-05-27,8,0.053224999999999995,0,0,2,0,0,0,0,0,0,0
2016-05-26,8,0.303275,0,0,2,0,0,0,0,0,0,0
2016-05-25,6,0.3237666666666667,0,0,0,0,0,0,0,0,0,0
2016-05-24,2,0.7574,0,0,2,0,0,0,0,0,0,0
2016-05-23,16,0.26664999999999994,0,0,8,0,0,0,0,0,0,0
2016-05-22,12,0.08356666666666668,0,0,2,0,0,0,0,0,0,0
2016-05-21,4,-0.28595,0,0,0,0,0,0,0,0,0,0
2016-05-20,14,0.44380000000000003,0,0,8,0,0,0,0,0,0,0
2016-05-19,8,0.39705,0,0,4,0,0,0,0,0,0,0
2016-05-18,26,0.4776307692307692,0,0,6,0,0,0,0,0,0,0
2016-05-17,6,0.4026666666666667,0,0,4,0,0,0,0,0,0,0
2016-05-16,20,0.20459000000000005,0,0,8,0,0,0,0,0,0,0
2016-05-14,8,0.03297500000000001,0,0,0,0,0,0,0,0,0,0
2016-05-13,16,0.13977499999999998,0,0,0,0,0,0,0,0,0,0
2016-05-12,12,0.036033333333333334,0,0,4,0,0,0,0,0,0,0
2016-05-11,10,0.34556000000000003,0,0,2,0,0,0,0,0,0,0
2016-05-10,20,0.16316999999999998,0,0,8,0,0,0,0,0,0,0
2016-05-09,12,0.22688333333333333,0,0,4,0,0,0,0,0,0,0
2016-05-08,4,0.4374,0,0,2,0,0,0,0,0,0,0
2016-05-07,2,0.7506,0,0,2,0,0,0,0,0,0,0
2016-05-06,12,-0.009933333333333341,0,0,8,0,0,0,0,0,0,0
2016-05-05,14,0.24925714285714284,0,0,6,0,0,0,0,0,0,0
2016-05-04,18,0.3986666666666667,0,0,6,0,0,0,0,0,0,0
2016-05-03,14,0.12877142857142856,0,0,2,0,0,0,0,0,0,0
2016-05-02,26,0.38399999999999984,0,0,20,0,0,0,0,0,0,0
2016-05-01,14,0.3706714285714286,0,0,2,0,0,0,0,0,0,0
2016-04-30,2,0.0772,0,0,0,0,0,0,0,0,0,0
2016-04-29,16,0.075975,0,0,0,0,0,0,0,0,0,0
2016-04-28,32,0.2503625,0,0,14,0,0,0,0,0,0,0
2016-04-27,6,-0.07313333333333333,0,0,2,0,0,0,0,0,0,0
2016-04-26,10,0.24297999999999997,0,0,0,0,0,0,0,0,0,0
2016-04-25,12,0.4942666666666667,0,0,2,0,0,0,0,0,0,0
2016-04-24,4,-0.27115,0,0,0,0,0,0,0,0,0,0
2016-04-23,8,0.22394999999999998,0,0,2,0,0,0,0,0,0,0
2016-04-22,20,0.20476,0,0,8,0,0,0,0,0,0,0
2016-04-21,18,0.34586666666666666,0,0,4,0,0,0,0,0,0,0
2016-04-20,14,0.4325,0,0,6,0,0,0,0,0,0,0
2016-04-19,18,0.3443555555555556,0,0,10,0,0,0,0,0,0,0
2016-04-18,10,-0.03764,0,0,2,0,0,0,0,0,0,0
2016-04-17,16,0.2930375,0,0,0,0,0,0,0,0,0,0
2016-04-16,8,0.099025,0,0,0,0,0,0,0,0,0,0
2016-04-15,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-14,12,0.22011666666666665,0,0,4,0,0,0,0,0,0,0
2016-04-13,18,0.2262,0,0,2,0,0,0,0,0,0,0
2016-04-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-11,30,0.28933333333333333,0,0,12,0,0,0,0,0,0,0
2016-04-10,12,0.3247333333333333,0,0,2,0,0,0,0,0,0,0
2016-04-09,6,0.1942,0,0,0,0,0,0,0,0,0,0
2016-04-08,16,0.41402500000000003,0,0,2,0,0,0,0,0,0,0
2016-04-07,6,0.2923333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-06,12,0.11626666666666664,0,0,4,0,0,0,0,0,0,0
2016-04-05,12,0.7377333333333334,0,0,8,0,0,0,0,0,0,0
2016-04-04,10,-0.030099999999999995,0,0,4,0,0,0,0,0,0,0
2016-04-03,10,0.18262,0,0,0,0,0,0,0,0,0,0
2016-04-02,8,0.378725,0,0,2,0,0,0,0,0,0,0
2016-04-01,16,0.2953125,0,0,6,0,0,0,0,0,0,0
2016-03-31,16,0.27458750000000004,0,0,6,0,0,0,0,0,0,0
2016-03-30,24,0.42814166666666664,0,0,2,0,0,0,0,0,0,0
2016-03-29,20,0.2607,0,0,2,0,0,0,0,0,0,0
2016-03-28,12,0.15985,0,0,4,0,0,0,0,0,0,0
2016-03-27,4,0.0,0,0,2,0,0,0,0,0,0,0
2016-03-26,10,0.13957999999999998,0,0,0,0,0,0,0,0,0,0
2016-03-25,16,0.09788749999999999,0,0,2,0,0,0,0,0,0,0
2016-03-24,8,0.633025,0,0,6,0,0,0,0,0,0,0
2016-03-23,6,0.5214666666666666,0,0,4,0,0,0,0,0,0,0
2016-03-22,20,0.25876000000000005,0,0,10,0,0,0,0,0,0,0
2016-03-21,18,0.4755666666666667,0,0,6,0,0,0,0,0,0,0
2016-03-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-19,14,0.0,0,0,2,0,0,0,0,0,0,0
2016-03-18,10,0.20786,0,0,2,0,0,0,0,0,0,0
2016-03-17,16,0.19358750000000002,0,0,6,0,0,0,0,0,0,0
2016-03-16,12,0.32380000000000003,0,0,4,0,0,0,0,0,0,0
2016-03-15,18,0.22643333333333335,0,0,10,0,0,0,0,0,0,0
2016-03-14,34,0.3528294117647059,0,0,22,0,0,0,0,0,0,0
2016-03-13,4,0.596,0,0,0,0,0,0,0,0,0,0
2016-03-11,20,0.22077999999999998,0,0,4,0,0,0,0,0,0,0
2016-03-10,44,0.1259136363636363,0,0,10,0,0,0,0,0,0,0
2016-03-09,14,0.4935285714285714,0,0,8,0,0,0,0,0,0,0
2016-03-08,5,0.25251999999999997,0,0,0,0,0,0,0,0,0,0
2016-03-07,8,0.130725,0,0,2,0,0,0,0,0,0,0
2016-03-06,12,0.6362166666666667,0,0,8,0,0,0,0,0,0,0
2016-03-05,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-04,6,0.12040000000000001,0,0,2,0,0,0,0,0,0,0
2016-03-03,12,0.49133333333333334,0,0,8,0,0,0,0,0,0,0
2016-03-02,18,0.26757777777777775,0,0,2,0,0,0,0,0,0,0
