date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2017-03-22,7,0.37617142857142855,0,0,1,0,0,0,0,0,0,0
2017-03-21,2,0.47500000000000003,0,0,0,0,0,0,0,0,0,0
2017-03-20,9,0.2898,0,0,1,0,0,0,0,0,0,0
2017-03-19,4,0.436175,0,0,0,0,0,0,0,0,0,0
2017-03-18,4,0.346175,0,0,0,0,0,0,0,0,0,0
2017-03-17,8,0.04201249999999998,0,0,0,0,0,0,0,0,0,0
2017-03-16,13,-0.16403076923076923,0,0,0,0,0,0,0,0,0,0
2017-03-15,14,0.12111428571428573,0,0,1,0,0,0,0,0,0,0
2017-03-14,12,0.008008333333333334,0,0,1,0,0,0,0,0,0,0
2017-03-13,6,0.24688333333333334,0,0,1,0,0,0,0,0,0,0
2017-03-12,6,0.44259999999999994,0,0,1,0,0,0,0,0,0,0
2017-03-11,10,0.31962000000000007,0,0,1,0,0,0,0,0,0,0
2017-03-10,8,0.0691125,0,0,0,0,0,0,0,0,0,0
2017-03-09,10,0.26118,0,0,1,0,0,0,0,0,0,0
2017-03-08,6,0.09408333333333334,0,0,0,0,0,0,0,0,0,0
2017-03-07,7,0.1486,0,0,1,0,0,0,0,0,0,0
2017-03-06,16,0.25773125,0,0,1,0,0,0,0,0,0,0
2017-03-05,5,0.31604,0,0,0,0,0,0,0,0,0,0
2017-03-04,6,0.09053333333333331,0,0,1,0,0,0,0,0,0,0
2017-03-03,5,0.22996,0,0,1,0,0,0,0,0,0,0
2017-03-02,12,0.027958333333333345,0,0,1,0,0,0,0,0,0,0
2017-03-01,17,0.08053529411764708,0,0,1,0,0,0,0,0,0,0
2017-02-28,13,0.08556923076923079,0,0,1,0,0,0,0,0,0,0
2017-02-27,3,0.021733333333333344,0,0,0,0,0,0,0,0,0,0
2017-02-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-25,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-24,10,0.186,0,0,1,0,0,0,0,0,0,0
2017-02-23,8,0.08545,0,0,1,0,0,0,0,0,0,0
2017-02-22,11,0.2860818181818182,0,0,1,0,0,0,0,0,0,0
2017-02-21,17,0.22839411764705886,0,0,1,0,0,0,0,0,0,0
2017-02-20,7,-0.09964285714285714,0,0,1,0,0,0,0,0,0,0
2017-02-19,4,0.059925000000000006,0,0,0,0,0,0,0,0,0,0
2017-02-18,6,0.0053666666666666585,0,0,0,0,0,0,0,0,0,0
2017-02-17,9,0.07765555555555556,0,0,1,0,0,0,0,0,0,0
2017-02-16,13,0.18833846153846157,0,0,1,0,0,0,0,0,0,0
2017-02-15,42,0.25734285714285715,0,0,1,0,0,0,0,0,0,0
2017-02-14,11,0.22843636363636363,0,0,1,0,0,0,0,0,0,0
2017-02-13,13,-0.004361538461538459,0,0,0,0,0,0,0,0,0,0
2017-02-12,5,-0.1488,0,0,0,0,0,0,0,0,0,0
2017-02-11,9,0.2602888888888889,0,0,1,0,0,0,0,0,0,0
2017-02-10,29,-0.03532068965517241,0,0,1,0,0,0,0,0,0,0
2017-02-09,34,0.20643235294117646,0,0,0,0,0,0,0,0,0,0
2017-02-08,17,0.09750588235294118,0,0,1,0,0,0,0,0,0,0
2017-02-07,15,0.19827333333333336,0,0,1,0,0,0,0,0,0,0
2017-02-06,32,0.09197499999999999,0,0,1,0,0,0,0,0,0,0
2017-02-05,12,0.06716666666666667,0,0,0,0,0,0,0,0,0,0
2017-02-04,16,0.048856250000000004,0,0,1,0,0,0,0,0,0,0
2017-02-03,24,0.03802499999999998,0,0,1,0,0,0,0,0,0,0
2017-02-02,14,0.06745714285714287,0,0,1,0,0,0,0,0,0,0
2017-02-01,13,0.2092615384615385,0,0,0,0,0,0,0,0,0,0
2017-01-31,50,0.07092400000000001,0,0,1,0,0,0,0,0,0,0
2017-01-30,52,0.015432692307692312,0,0,1,0,0,0,0,0,0,0
2017-01-29,48,-0.032647916666666665,0,0,1,0,0,0,0,0,0,0
2017-01-28,48,-0.031720833333333344,0,0,1,0,0,0,0,0,0,0
2017-01-27,23,-0.06451304347826087,0,0,0,0,0,0,0,0,0,0
2017-01-26,31,0.028441935483870952,0,0,1,0,0,0,0,0,0,0
2017-01-25,37,-0.03955675675675675,0,0,1,0,0,0,0,0,0,0
2017-01-24,16,0.18550624999999998,0,0,1,0,0,0,0,0,0,0
2017-01-23,11,0.004699999999999997,0,0,0,0,0,0,0,0,0,0
2017-01-22,6,0.10783333333333332,0,0,0,0,0,0,0,0,0,0
2017-01-21,9,0.12525555555555556,0,0,1,0,0,0,0,0,0,0
2017-01-20,7,0.03722857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-19,12,0.20126666666666662,0,0,1,0,0,0,0,0,0,0
2017-01-18,7,0.27062857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-17,8,0.14735,0,0,1,0,0,0,0,0,0,0
2017-01-16,7,0.42169999999999996,0,0,1,0,0,0,0,0,0,0
2017-01-15,7,0.45834285714285716,0,0,0,0,0,0,0,0,0,0
2017-01-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-13,1,0.743,0,0,1,0,0,0,0,0,0,0
2017-01-12,7,0.26215714285714287,0,0,1,0,0,0,0,0,0,0
2017-01-11,1,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-10,4,0.223875,0,0,0,0,0,0,0,0,0,0
2017-01-09,7,0.6000857142857142,0,0,1,0,0,0,0,0,0,0
2017-01-08,3,0.29773333333333335,0,0,0,0,0,0,0,0,0,0
2017-01-07,3,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,9,0.1873111111111111,0,0,1,0,0,0,0,0,0,0
2017-01-05,6,-0.04846666666666668,0,0,0,0,0,0,0,0,0,0
2017-01-04,6,0.09086666666666667,0,0,1,0,0,0,0,0,0,0
2017-01-03,6,0.28301666666666664,0,0,1,0,0,0,0,0,0,0
2017-01-02,3,0.4161333333333334,0,0,0,0,0,0,0,0,0,0
2017-01-01,1,-0.743,0,0,0,0,0,0,0,0,0,0
2016-12-31,5,0.29114000000000007,0,0,0,0,0,0,0,0,0,0
2016-12-30,8,0.33335000000000004,0,0,1,0,0,0,0,0,0,0
2016-12-29,8,0.05471250000000004,0,0,1,0,0,0,0,0,0,0
2016-12-28,6,0.3141,0,0,0,0,0,0,0,0,0,0
2016-12-27,9,0.25946666666666673,0,0,1,0,0,0,0,0,0,0
2016-12-26,7,0.22117142857142857,0,0,0,0,0,0,0,0,0,0
2016-12-25,2,0.31995,0,0,0,0,0,0,0,0,0,0
2016-12-24,2,0.45815,0,0,0,0,0,0,0,0,0,0
2016-12-23,6,0.13848333333333332,0,0,0,0,0,0,0,0,0,0
2016-12-22,6,0.4435,0,0,1,0,0,0,0,0,0,0
2016-12-21,8,0.4075,0,0,1,0,0,0,0,0,0,0
2016-12-20,17,0.18471764705882354,0,0,1,0,0,0,0,0,0,0
2016-12-19,6,0.44675,0,0,1,0,0,0,0,0,0,0
2016-12-18,4,0.5675,0,0,0,0,0,0,0,0,0,0
2016-12-17,3,0.1858,0,0,0,0,0,0,0,0,0,0
2016-12-16,8,0.2959125,0,0,1,0,0,0,0,0,0,0
2016-12-15,10,0.43955,0,0,1,0,0,0,0,0,0,0
2016-12-14,6,0.24593333333333334,0,0,1,0,0,0,0,0,0,0
2016-12-13,6,0.3803,0,0,0,0,0,0,0,0,0,0
2016-12-12,8,0.1705875,0,0,0,0,0,0,0,0,0,0
2016-12-11,7,0.6461428571428571,0,0,1,0,0,0,0,0,0,0
2016-12-10,7,0.09488571428571427,0,0,0,0,0,0,0,0,0,0
2016-12-09,3,0.3785,0,0,1,0,0,0,0,0,0,0
2016-12-08,10,0.41624,0,0,0,0,0,0,0,0,0,0
2016-12-07,10,0.09202999999999999,0,0,1,0,0,0,0,0,0,0
2016-12-06,9,0.316,0,0,1,0,0,0,0,0,0,0
2016-12-05,15,0.19664666666666666,0,0,1,0,0,0,0,0,0,0
2016-12-04,3,0.09623333333333334,0,0,0,0,0,0,0,0,0,0
2016-12-03,12,0.19641666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-02,6,0.4095333333333333,0,0,1,0,0,0,0,0,0,0
2016-12-01,11,0.2021909090909091,0,0,1,0,0,0,0,0,0,0
2016-11-30,13,0.22979230769230768,0,0,1,0,0,0,0,0,0,0
2016-11-29,6,0.33765,0,0,1,0,0,0,0,0,0,0
2016-11-28,16,0.1266,0,0,1,0,0,0,0,0,0,0
2016-11-27,3,0.010933333333333314,0,0,0,0,0,0,0,0,0,0
2016-11-26,6,0.18486666666666665,0,0,0,0,0,0,0,0,0,0
2016-11-25,9,-0.06766666666666667,0,0,0,0,0,0,0,0,0,0
2016-11-24,6,0.1830166666666667,0,0,1,0,0,0,0,0,0,0
2016-11-23,10,0.39865,0,0,1,0,0,0,0,0,0,0
2016-11-22,7,0.3091285714285714,0,0,0,0,0,0,0,0,0,0
2016-11-21,13,0.2253615384615385,0,0,1,0,0,0,0,0,0,0
2016-11-20,5,0.33356,0,0,1,0,0,0,0,0,0,0
2016-11-19,3,0.1452,0,0,0,0,0,0,0,0,0,0
2016-11-18,3,0.16743333333333332,0,0,0,0,0,0,0,0,0,0
2016-11-17,2,0.0,0,0,1,0,0,0,0,0,0,0
2016-11-16,14,0.21705000000000002,0,0,1,0,0,0,0,0,0,0
2016-11-15,7,0.33999999999999997,0,0,1,0,0,0,0,0,0,0
2016-11-14,6,0.43368333333333337,0,0,1,0,0,0,0,0,0,0
2016-11-13,4,0.203075,0,0,1,0,0,0,0,0,0,0
2016-11-12,2,0.01965,0,0,0,0,0,0,0,0,0,0
2016-11-11,7,0.3739428571428572,0,0,1,0,0,0,0,0,0,0
2016-11-10,3,0.34016666666666673,0,0,0,0,0,0,0,0,0,0
2016-11-09,4,0.276075,0,0,1,0,0,0,0,0,0,0
2016-11-08,7,-0.05132857142857143,0,0,1,0,0,0,0,0,0,0
2016-11-07,8,0.0669375,0,0,1,0,0,0,0,0,0,0
2016-11-06,3,0.32803333333333334,0,0,0,0,0,0,0,0,0,0
2016-11-05,4,0.204475,0,0,1,0,0,0,0,0,0,0
2016-11-04,7,0.1403285714285714,0,0,1,0,0,0,0,0,0,0
2016-11-03,13,0.3668538461538461,0,0,0,0,0,0,0,0,0,0
2016-11-02,5,0.06144000000000001,0,0,1,0,0,0,0,0,0,0
2016-11-01,5,0.05031999999999999,0,0,1,0,0,0,0,0,0,0
2016-10-31,4,0.328375,0,0,1,0,0,0,0,0,0,0
2016-10-29,7,-0.017085714285714284,0,0,1,0,0,0,0,0,0,0
2016-10-28,4,0.03302500000000003,0,0,0,0,0,0,0,0,0,0
2016-10-27,5,0.10198,0,0,1,0,0,0,0,0,0,0
2016-10-26,10,0.0847,0,0,1,0,0,0,0,0,0,0
2016-10-25,11,0.02336363636363636,0,0,1,0,0,0,0,0,0,0
2016-10-24,10,0.50791,0,0,1,0,0,0,0,0,0,0
2016-10-23,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-22,3,0.07833333333333335,0,0,0,0,0,0,0,0,0,0
2016-10-21,2,0.73095,0,0,1,0,0,0,0,0,0,0
2016-10-20,6,0.15234999999999999,0,0,1,0,0,0,0,0,0,0
2016-10-19,4,0.43875,0,0,0,0,0,0,0,0,0,0
2016-10-18,17,0.1421,0,0,1,0,0,0,0,0,0,0
2016-10-17,4,0.232275,0,0,1,0,0,0,0,0,0,0
2016-10-16,4,0.20245000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-14,2,0.6505,0,0,0,0,0,0,0,0,0,0
2016-10-13,5,0.05226000000000001,0,0,1,0,0,0,0,0,0,0
2016-10-12,5,0.37414000000000003,0,0,1,0,0,0,0,0,0,0
2016-10-11,2,0.2294,0,0,1,0,0,0,0,0,0,0
2016-10-10,10,0.45589,0,0,1,0,0,0,0,0,0,0
2016-10-08,1,-0.1119,0,0,0,0,0,0,0,0,0,0
2016-10-07,3,0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2016-10-06,6,0.23231666666666664,0,0,1,0,0,0,0,0,0,0
2016-10-05,4,0.26932500000000004,0,0,0,0,0,0,0,0,0,0
2016-10-04,10,0.30652,0,0,1,0,0,0,0,0,0,0
2016-10-03,7,0.4616571428571429,0,0,1,0,0,0,0,0,0,0
2016-10-02,4,0.21807500000000002,0,0,1,0,0,0,0,0,0,0
2016-10-01,3,-0.15846666666666667,0,0,0,0,0,0,0,0,0,0
2016-09-30,8,0.3584125,0,0,1,0,0,0,0,0,0,0
2016-09-29,9,0.4280111111111112,0,0,1,0,0,0,0,0,0,0
2016-09-28,6,-0.11963333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-26,6,0.2781,0,0,1,0,0,0,0,0,0,0
2016-09-25,3,-0.19756666666666667,0,0,1,0,0,0,0,0,0,0
2016-09-24,7,0.1682714285714286,0,0,0,0,0,0,0,0,0,0
2016-09-23,6,0.16763333333333333,0,0,1,0,0,0,0,0,0,0
2016-09-22,5,0.11787999999999998,0,0,1,0,0,0,0,0,0,0
2016-09-21,5,0.28028,0,0,1,0,0,0,0,0,0,0
2016-09-20,10,0.41332,0,0,1,0,0,0,0,0,0,0
2016-09-19,8,0.5239499999999999,0,0,1,0,0,0,0,0,0,0
2016-09-18,4,0.192075,0,0,0,0,0,0,0,0,0,0
2016-09-17,7,0.1664142857142857,0,0,1,0,0,0,0,0,0,0
2016-09-16,9,0.11108888888888889,0,0,1,0,0,0,0,0,0,0
2016-09-15,37,0.13631621621621626,0,0,1,0,0,0,0,0,0,0
2016-09-14,10,0.27129000000000003,0,0,1,0,0,0,0,0,0,0
2016-09-13,15,0.24051333333333333,0,0,1,0,0,0,0,0,0,0
2016-09-12,19,0.2869263157894737,0,0,1,0,0,0,0,0,0,0
2016-09-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-10,8,-0.0556875,0,0,0,0,0,0,0,0,0,0
2016-09-09,11,0.17474545454545456,0,0,1,0,0,0,0,0,0,0
2016-09-08,4,0.1727,0,0,1,0,0,0,0,0,0,0
2016-09-07,12,0.3901666666666667,0,0,1,0,0,0,0,0,0,0
2016-09-06,29,0.21755517241379313,0,0,1,0,0,0,0,0,0,0
2016-09-05,5,0.03577999999999999,0,0,1,0,0,0,0,0,0,0
2016-09-04,3,0.3027,0,0,0,0,0,0,0,0,0,0
2016-09-03,6,0.09728333333333333,0,0,1,0,0,0,0,0,0,0
2016-09-02,10,0.27293,0,0,1,0,0,0,0,0,0,0
2016-09-01,9,0.4317666666666667,0,0,1,0,0,0,0,0,0,0
2016-08-31,16,0.30084375,0,0,1,0,0,0,0,0,0,0
2016-08-30,5,-0.0372,0,0,0,0,0,0,0,0,0,0
2016-08-29,12,0.36335000000000006,0,0,1,0,0,0,0,0,0,0
2016-08-28,3,0.2117,0,0,0,0,0,0,0,0,0,0
2016-08-27,3,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2016-08-26,20,0.16281500000000002,0,0,1,0,0,0,0,0,0,0
2016-08-25,55,0.14249818181818186,0,0,1,0,0,0,0,0,0,0
2016-08-24,5,-0.007120000000000001,0,0,1,0,0,0,0,0,0,0
2016-08-23,2,0.438,0,0,1,0,0,0,0,0,0,0
2016-08-22,15,0.24422666666666668,0,0,1,0,0,0,0,0,0,0
2016-08-21,3,0.5236666666666666,0,0,1,0,0,0,0,0,0,0
2016-08-20,4,0.190775,0,0,0,0,0,0,0,0,0,0
2016-08-19,8,0.1850625,0,0,1,0,0,0,0,0,0,0
2016-08-18,5,0.22814,0,0,1,0,0,0,0,0,0,0
2016-08-17,5,0.22984,0,0,1,0,0,0,0,0,0,0
2016-08-16,4,0.345375,0,0,0,0,0,0,0,0,0,0
2016-08-15,8,0.5394625,0,0,1,0,0,0,0,0,0,0
2016-08-14,6,0.3091,0,0,0,0,0,0,0,0,0,0
2016-08-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-12,4,0.500325,0,0,0,0,0,0,0,0,0,0
2016-08-11,3,0.40293333333333337,0,0,1,0,0,0,0,0,0,0
2016-08-10,8,0.11077499999999998,0,0,1,0,0,0,0,0,0,0
2016-08-09,5,0.21391999999999997,0,0,1,0,0,0,0,0,0,0
2016-08-08,18,0.15378888888888886,0,0,1,0,0,0,0,0,0,0
2016-08-07,6,-0.054983333333333335,0,0,1,0,0,0,0,0,0,0
2016-08-06,3,0.20553333333333335,0,0,1,0,0,0,0,0,0,0
2016-08-05,5,-0.005499999999999994,0,0,0,0,0,0,0,0,0,0
2016-08-04,6,0.33490000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-02,5,0.25915999999999995,0,0,1,0,0,0,0,0,0,0
2016-08-01,6,0.4751166666666667,0,0,1,0,0,0,0,0,0,0
2016-07-31,5,0.26270000000000004,0,0,0,0,0,0,0,0,0,0
2016-07-30,6,0.24894999999999998,0,0,0,0,0,0,0,0,0,0
2016-07-29,8,0.01452500000000001,0,0,1,0,0,0,0,0,0,0
2016-07-28,5,0.4358000000000001,0,0,0,0,0,0,0,0,0,0
2016-07-26,8,0.17157500000000003,0,0,1,0,0,0,0,0,0,0
2016-07-25,7,0.14197142857142858,0,0,1,0,0,0,0,0,0,0
2016-07-24,4,0.025224999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-22,9,0.26154444444444447,0,0,1,0,0,0,0,0,0,0
2016-07-21,1,0.4588,0,0,0,0,0,0,0,0,0,0
2016-07-20,3,0.5689000000000001,0,0,0,0,0,0,0,0,0,0
2016-07-19,5,0.40214,0,0,0,0,0,0,0,0,0,0
2016-07-18,6,0.155,0,0,1,0,0,0,0,0,0,0
2016-07-16,2,-0.138,0,0,0,0,0,0,0,0,0,0
2016-07-15,5,0.10899999999999999,0,0,1,0,0,0,0,0,0,0
2016-07-14,6,0.35461666666666664,0,0,0,0,0,0,0,0,0,0
2016-07-13,6,0.2193166666666667,0,0,0,0,0,0,0,0,0,0
2016-07-12,5,0.51374,0,0,1,0,0,0,0,0,0,0
2016-07-11,7,0.2968,0,0,1,0,0,0,0,0,0,0
2016-07-10,5,-0.016380000000000016,0,0,0,0,0,0,0,0,0,0
2016-07-08,3,0.1468,0,0,1,0,0,0,0,0,0,0
2016-07-07,8,0.21945,0,0,1,0,0,0,0,0,0,0
2016-07-06,3,0.21619999999999998,0,0,1,0,0,0,0,0,0,0
2016-07-05,7,0.3705428571428571,0,0,1,0,0,0,0,0,0,0
2016-07-04,2,0.29295,0,0,0,0,0,0,0,0,0,0
2016-07-03,2,0.0,0,0,1,0,0,0,0,0,0,0
2016-07-02,2,0.5601,0,0,0,0,0,0,0,0,0,0
2016-07-01,5,0.0196,0,0,0,0,0,0,0,0,0,0
2016-06-30,7,0.24455714285714286,0,0,0,0,0,0,0,0,0,0
2016-06-29,1,0.893,0,0,0,0,0,0,0,0,0,0
2016-06-28,4,0.123475,0,0,0,0,0,0,0,0,0,0
2016-06-27,4,0.167625,0,0,1,0,0,0,0,0,0,0
2016-06-26,2,0.064,0,0,1,0,0,0,0,0,0,0
2016-06-25,3,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-24,6,0.06061666666666666,0,0,1,0,0,0,0,0,0,0
2016-06-23,9,0.24739999999999998,0,0,1,0,0,0,0,0,0,0
2016-06-22,9,0.4699,0,0,1,0,0,0,0,0,0,0
2016-06-21,8,0.436425,0,0,1,0,0,0,0,0,0,0
2016-06-20,8,0.2162,0,0,1,0,0,0,0,0,0,0
2016-06-19,3,0.20413333333333336,0,0,0,0,0,0,0,0,0,0
2016-06-18,8,-0.142575,0,0,0,0,0,0,0,0,0,0
2016-06-17,7,0.26235714285714284,0,0,1,0,0,0,0,0,0,0
2016-06-16,2,0.2288,0,0,0,0,0,0,0,0,0,0
2016-06-15,6,0.1751,0,0,1,0,0,0,0,0,0,0
2016-06-14,11,0.3429727272727272,0,0,1,0,0,0,0,0,0,0
2016-06-13,7,0.4853142857142857,0,0,1,0,0,0,0,0,0,0
2016-06-12,3,0.04249999999999998,0,0,1,0,0,0,0,0,0,0
2016-06-11,5,-0.08024,0,0,0,0,0,0,0,0,0,0
2016-06-10,5,-0.004059999999999997,0,0,1,0,0,0,0,0,0,0
2016-06-08,8,0.21428750000000002,0,0,1,0,0,0,0,0,0,0
2016-06-07,12,0.45996666666666663,0,0,1,0,0,0,0,0,0,0
2016-06-06,8,0.1204,0,0,1,0,0,0,0,0,0,0
2016-06-05,5,0.30277999999999994,0,0,1,0,0,0,0,0,0,0
2016-06-04,6,0.07551666666666666,0,0,0,0,0,0,0,0,0,0
2016-06-03,4,0.1951,0,0,0,0,0,0,0,0,0,0
2016-06-02,5,0.22236000000000003,0,0,1,0,0,0,0,0,0,0
2016-06-01,3,0.5087,0,0,1,0,0,0,0,0,0,0
2016-05-31,4,0.340775,0,0,1,0,0,0,0,0,0,0
2016-05-30,3,0.3151333333333333,0,0,1,0,0,0,0,0,0,0
2016-05-29,4,0.105375,0,0,0,0,0,0,0,0,0,0
2016-05-28,4,-0.170825,0,0,1,0,0,0,0,0,0,0
2016-05-27,4,0.053225,0,0,1,0,0,0,0,0,0,0
2016-05-26,4,0.30327499999999996,0,0,1,0,0,0,0,0,0,0
2016-05-25,3,0.3237666666666667,0,0,0,0,0,0,0,0,0,0
2016-05-24,1,0.7574,0,0,1,0,0,0,0,0,0,0
2016-05-23,8,0.26665,0,0,1,0,0,0,0,0,0,0
2016-05-22,6,0.08356666666666668,0,0,1,0,0,0,0,0,0,0
2016-05-21,2,-0.28595,0,0,0,0,0,0,0,0,0,0
2016-05-20,7,0.44380000000000003,0,0,1,0,0,0,0,0,0,0
2016-05-19,4,0.39705,0,0,1,0,0,0,0,0,0,0
2016-05-18,13,0.4776307692307692,0,0,1,0,0,0,0,0,0,0
2016-05-17,3,0.4026666666666667,0,0,1,0,0,0,0,0,0,0
2016-05-16,10,0.20459,0,0,1,0,0,0,0,0,0,0
2016-05-14,4,0.032975000000000004,0,0,0,0,0,0,0,0,0,0
2016-05-13,8,0.13977499999999998,0,0,0,0,0,0,0,0,0,0
2016-05-12,6,0.036033333333333334,0,0,1,0,0,0,0,0,0,0
2016-05-11,5,0.34556000000000003,0,0,1,0,0,0,0,0,0,0
2016-05-10,10,0.16316999999999998,0,0,1,0,0,0,0,0,0,0
2016-05-09,6,0.22688333333333333,0,0,1,0,0,0,0,0,0,0
2016-05-08,2,0.4374,0,0,1,0,0,0,0,0,0,0
2016-05-07,1,0.7506,0,0,1,0,0,0,0,0,0,0
2016-05-06,6,-0.00993333333333335,0,0,1,0,0,0,0,0,0,0
2016-05-05,7,0.24925714285714287,0,0,1,0,0,0,0,0,0,0
2016-05-04,9,0.39866666666666667,0,0,1,0,0,0,0,0,0,0
2016-05-03,7,0.12877142857142856,0,0,1,0,0,0,0,0,0,0
2016-05-02,13,0.384,0,0,1,0,0,0,0,0,0,0
2016-05-01,7,0.3706714285714286,0,0,1,0,0,0,0,0,0,0
2016-04-30,1,0.0772,0,0,0,0,0,0,0,0,0,0
2016-04-29,8,0.075975,0,0,0,0,0,0,0,0,0,0
2016-04-28,16,0.2503625,0,0,1,0,0,0,0,0,0,0
2016-04-27,3,-0.07313333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-26,5,0.24297999999999997,0,0,0,0,0,0,0,0,0,0
2016-04-25,6,0.4942666666666667,0,0,1,0,0,0,0,0,0,0
2016-04-24,2,-0.27115,0,0,0,0,0,0,0,0,0,0
2016-04-23,4,0.22394999999999998,0,0,1,0,0,0,0,0,0,0
2016-04-22,10,0.20476,0,0,1,0,0,0,0,0,0,0
2016-04-21,9,0.34586666666666666,0,0,1,0,0,0,0,0,0,0
2016-04-20,7,0.4325,0,0,1,0,0,0,0,0,0,0
2016-04-19,9,0.3443555555555556,0,0,1,0,0,0,0,0,0,0
2016-04-18,5,-0.03764,0,0,1,0,0,0,0,0,0,0
2016-04-17,8,0.2930375,0,0,0,0,0,0,0,0,0,0
2016-04-16,4,0.099025,0,0,0,0,0,0,0,0,0,0
2016-04-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-14,6,0.22011666666666665,0,0,1,0,0,0,0,0,0,0
2016-04-13,9,0.2262,0,0,1,0,0,0,0,0,0,0
2016-04-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-11,15,0.28933333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-10,6,0.3247333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-09,3,0.1942,0,0,0,0,0,0,0,0,0,0
2016-04-08,8,0.41402500000000003,0,0,1,0,0,0,0,0,0,0
2016-04-07,3,0.29233333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-06,6,0.11626666666666667,0,0,1,0,0,0,0,0,0,0
2016-04-05,6,0.7377333333333334,0,0,1,0,0,0,0,0,0,0
2016-04-04,5,-0.030099999999999995,0,0,1,0,0,0,0,0,0,0
2016-04-03,5,0.18262,0,0,0,0,0,0,0,0,0,0
2016-04-02,4,0.378725,0,0,1,0,0,0,0,0,0,0
2016-04-01,8,0.2953125,0,0,1,0,0,0,0,0,0,0
2016-03-31,8,0.2745875,0,0,1,0,0,0,0,0,0,0
2016-03-30,12,0.4281416666666666,0,0,1,0,0,0,0,0,0,0
2016-03-29,10,0.26070000000000004,0,0,1,0,0,0,0,0,0,0
2016-03-28,6,0.15985000000000002,0,0,1,0,0,0,0,0,0,0
2016-03-27,2,0.0,0,0,1,0,0,0,0,0,0,0
2016-03-26,5,0.13957999999999998,0,0,0,0,0,0,0,0,0,0
2016-03-25,8,0.0978875,0,0,1,0,0,0,0,0,0,0
2016-03-24,4,0.633025,0,0,1,0,0,0,0,0,0,0
2016-03-23,3,0.5214666666666666,0,0,1,0,0,0,0,0,0,0
2016-03-22,10,0.25876000000000005,0,0,1,0,0,0,0,0,0,0
2016-03-21,9,0.4755666666666667,0,0,1,0,0,0,0,0,0,0
2016-03-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-19,7,0.0,0,0,1,0,0,0,0,0,0,0
2016-03-18,5,0.20786,0,0,1,0,0,0,0,0,0,0
2016-03-17,8,0.1935875,0,0,1,0,0,0,0,0,0,0
2016-03-16,6,0.32380000000000003,0,0,1,0,0,0,0,0,0,0
2016-03-15,9,0.22643333333333335,0,0,1,0,0,0,0,0,0,0
2016-03-14,17,0.35282941176470584,0,0,1,0,0,0,0,0,0,0
2016-03-13,2,0.596,0,0,0,0,0,0,0,0,0,0
2016-03-11,10,0.22078000000000003,0,0,1,0,0,0,0,0,0,0
2016-03-10,22,0.12591363636363637,0,0,1,0,0,0,0,0,0,0
2016-03-09,7,0.4935285714285715,0,0,1,0,0,0,0,0,0,0
2016-03-08,3,0.2740666666666667,0,0,0,0,0,0,0,0,0,0
2016-03-07,4,0.130725,0,0,1,0,0,0,0,0,0,0
2016-03-06,6,0.6362166666666667,0,0,1,0,0,0,0,0,0,0
2016-03-05,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-04,3,0.12040000000000001,0,0,1,0,0,0,0,0,0,0
2016-03-03,6,0.49133333333333334,0,0,1,0,0,0,0,0,0,0
2016-03-02,9,0.26757777777777775,0,0,1,0,0,0,0,0,0,0
2016-03-01,8,0.459075,0,0,1,0,0,0,0,0,0,0
2016-02-29,33,0.44513333333333344,0,0,1,0,0,0,0,0,0,0
2016-02-28,3,0.28250000000000003,0,0,0,0,0,0,0,0,0,0
2016-02-27,5,0.45104,0,0,1,0,0,0,0,0,0,0
2016-02-26,10,0.29945999999999995,0,0,1,0,0,0,0,0,0,0
2016-02-25,9,0.1973333333333333,0,0,1,0,0,0,0,0,0,0
