date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2017-04-13,60,0.1282066666666667,0,0,0,0,0,0,0,0,0,0
2017-04-12,24,-0.1350666666666667,0,0,0,0,0,0,0,0,0,0
2017-04-11,48,0.291575,0,0,0,0,0,0,0,0,0,0
2017-04-10,20,0.149,0,0,0,0,0,0,0,0,0,0
2017-04-09,28,0.2671857142857143,0,0,0,0,0,0,0,0,0,0
2017-04-08,20,0.43746000000000007,0,0,0,0,0,0,0,0,0,0
2017-04-07,16,0.24740000000000006,0,0,0,0,0,0,0,0,0,0
2017-04-06,24,0.3648,0,0,1,0,0,0,0,0,0,0
2017-04-05,48,-0.055799999999999995,0,0,1,0,0,0,0,0,0,0
2017-04-04,28,-0.1318,0,0,0,0,0,0,0,0,0,0
2017-04-03,36,0.023011111111111114,0,0,1,0,0,0,0,0,0,0
2017-04-02,16,0.22725000000000004,0,0,0,0,0,0,0,0,0,0
2017-04-01,36,0.4209666666666666,0,0,0,0,0,0,0,0,0,0
2017-03-31,60,0.09070666666666667,0,0,1,0,0,0,0,0,0,0
2017-03-30,44,0.33201818181818177,0,0,1,0,0,0,0,0,0,0
2017-03-29,20,0.30399999999999994,0,0,0,0,0,0,0,0,0,0
2017-03-28,64,0.15481875,0,0,0,0,0,0,0,0,0,0
2017-03-27,40,0.13992,0,0,0,0,0,0,0,0,0,0
2017-03-26,28,-0.19148571428571426,0,0,0,0,0,0,0,0,0,0
2017-03-25,16,-0.218,0,0,0,0,0,0,0,0,0,0
2017-03-24,60,-0.11014,0,0,1,0,0,0,0,0,0,0
2017-03-23,36,0.17279999999999998,0,0,1,0,0,0,0,0,0,0
2017-03-22,28,0.37617142857142866,0,0,1,0,0,0,0,0,0,0
2017-03-21,8,0.47500000000000003,0,0,0,0,0,0,0,0,0,0
2017-03-20,36,0.28980000000000006,0,0,1,0,0,0,0,0,0,0
2017-03-19,16,0.436175,0,0,0,0,0,0,0,0,0,0
2017-03-18,16,0.34617499999999995,0,0,0,0,0,0,0,0,0,0
2017-03-17,32,0.04201249999999998,0,0,0,0,0,0,0,0,0,0
2017-03-16,52,-0.16403076923076926,0,0,0,0,0,0,0,0,0,0
2017-03-15,56,0.12111428571428569,0,0,1,0,0,0,0,0,0,0
2017-03-14,48,0.008008333333333334,0,0,1,0,0,0,0,0,0,0
2017-03-13,24,0.24688333333333337,0,0,1,0,0,0,0,0,0,0
2017-03-12,24,0.44260000000000005,0,0,1,0,0,0,0,0,0,0
2017-03-11,40,0.31962000000000007,0,0,1,0,0,0,0,0,0,0
2017-03-10,32,0.0691125,0,0,0,0,0,0,0,0,0,0
2017-03-09,40,0.26118,0,0,1,0,0,0,0,0,0,0
2017-03-08,24,0.09408333333333334,0,0,0,0,0,0,0,0,0,0
2017-03-07,28,0.1486,0,0,1,0,0,0,0,0,0,0
2017-03-06,64,0.25773125,0,0,1,0,0,0,0,0,0,0
2017-03-05,20,0.31604000000000004,0,0,0,0,0,0,0,0,0,0
2017-03-04,24,0.09053333333333334,0,0,1,0,0,0,0,0,0,0
2017-03-03,20,0.22996,0,0,1,0,0,0,0,0,0,0
2017-03-02,48,0.027958333333333345,0,0,1,0,0,0,0,0,0,0
2017-03-01,68,0.08053529411764707,0,0,1,0,0,0,0,0,0,0
2017-02-28,52,0.08556923076923079,0,0,1,0,0,0,0,0,0,0
2017-02-27,12,0.021733333333333344,0,0,0,0,0,0,0,0,0,0
2017-02-26,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-25,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-24,40,0.186,0,0,1,0,0,0,0,0,0,0
2017-02-23,32,0.08544999999999998,0,0,1,0,0,0,0,0,0,0
2017-02-22,44,0.28608181818181827,0,0,1,0,0,0,0,0,0,0
2017-02-21,68,0.22839411764705886,0,0,1,0,0,0,0,0,0,0
2017-02-20,28,-0.09964285714285716,0,0,1,0,0,0,0,0,0,0
2017-02-19,16,0.059925000000000006,0,0,0,0,0,0,0,0,0,0
2017-02-18,24,0.005366666666666661,0,0,0,0,0,0,0,0,0,0
2017-02-17,36,0.07765555555555555,0,0,1,0,0,0,0,0,0,0
2017-02-16,52,0.18833846153846157,0,0,1,0,0,0,0,0,0,0
2017-02-15,168,0.25734285714285704,0,0,1,0,0,0,0,0,0,0
2017-02-14,44,0.22843636363636358,0,0,1,0,0,0,0,0,0,0
2017-02-13,52,-0.004361538461538458,0,0,0,0,0,0,0,0,0,0
2017-02-12,20,-0.14880000000000002,0,0,0,0,0,0,0,0,0,0
2017-02-11,36,0.26028888888888896,0,0,1,0,0,0,0,0,0,0
2017-02-10,116,-0.03532068965517241,0,0,1,0,0,0,0,0,0,0
2017-02-09,136,0.20643235294117643,0,0,0,0,0,0,0,0,0,0
2017-02-08,68,0.09750588235294115,0,0,1,0,0,0,0,0,0,0
2017-02-07,60,0.19827333333333333,0,0,1,0,0,0,0,0,0,0
2017-02-06,124,0.10178064516129037,0,0,1,0,0,0,0,0,0,0
2017-02-05,48,0.06716666666666667,0,0,0,0,0,0,0,0,0,0
2017-02-04,64,0.04885624999999999,0,0,1,0,0,0,0,0,0,0
2017-02-03,96,0.03802499999999999,0,0,1,0,0,0,0,0,0,0
2017-02-02,56,0.0674571428571429,0,0,1,0,0,0,0,0,0,0
2017-02-01,52,0.2092615384615385,0,0,0,0,0,0,0,0,0,0
2017-01-31,200,0.07092400000000003,0,0,1,0,0,0,0,0,0,0
2017-01-30,208,0.015432692307692314,0,0,1,0,0,0,0,0,0,0
2017-01-29,192,-0.03264791666666667,0,0,1,0,0,0,0,0,0,0
2017-01-28,189,-0.032224338624338635,0,0,1,0,0,0,0,0,0,0
2017-01-27,88,-0.06744545454545457,0,0,0,0,0,0,0,0,0,0
2017-01-26,124,0.028441935483870966,0,0,1,0,0,0,0,0,0,0
2017-01-25,148,-0.03955675675675675,0,0,1,0,0,0,0,0,0,0
2017-01-24,64,0.18550624999999996,0,0,1,0,0,0,0,0,0,0
2017-01-23,44,0.00469999999999999,0,0,0,0,0,0,0,0,0,0
2017-01-22,24,0.1078333333333333,0,0,0,0,0,0,0,0,0,0
2017-01-21,36,0.1252555555555556,0,0,1,0,0,0,0,0,0,0
2017-01-20,28,0.03722857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-19,48,0.20126666666666662,0,0,1,0,0,0,0,0,0,0
2017-01-18,28,0.27062857142857144,0,0,0,0,0,0,0,0,0,0
2017-01-17,32,0.14735,0,0,1,0,0,0,0,0,0,0
2017-01-16,28,0.4217,0,0,1,0,0,0,0,0,0,0
2017-01-15,28,0.45834285714285716,0,0,0,0,0,0,0,0,0,0
2017-01-14,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-13,4,0.743,0,0,1,0,0,0,0,0,0,0
2017-01-12,28,0.26215714285714287,0,0,1,0,0,0,0,0,0,0
2017-01-11,4,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-10,16,0.223875,0,0,0,0,0,0,0,0,0,0
2017-01-09,28,0.6000857142857142,0,0,1,0,0,0,0,0,0,0
2017-01-08,12,0.29773333333333335,0,0,0,0,0,0,0,0,0,0
2017-01-07,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,36,0.18731111111111112,0,0,1,0,0,0,0,0,0,0
2017-01-05,24,-0.04846666666666668,0,0,0,0,0,0,0,0,0,0
2017-01-04,24,0.09086666666666667,0,0,1,0,0,0,0,0,0,0
2017-01-03,24,0.2830166666666667,0,0,1,0,0,0,0,0,0,0
2017-01-02,12,0.4161333333333334,0,0,0,0,0,0,0,0,0,0
2017-01-01,4,-0.743,0,0,0,0,0,0,0,0,0,0
2016-12-31,20,0.29114000000000007,0,0,0,0,0,0,0,0,0,0
2016-12-30,32,0.33335000000000004,0,0,1,0,0,0,0,0,0,0
2016-12-29,32,0.05471250000000005,0,0,1,0,0,0,0,0,0,0
2016-12-28,24,0.31410000000000005,0,0,0,0,0,0,0,0,0,0
2016-12-27,36,0.25946666666666673,0,0,1,0,0,0,0,0,0,0
2016-12-26,28,0.22117142857142855,0,0,0,0,0,0,0,0,0,0
2016-12-25,8,0.31995,0,0,0,0,0,0,0,0,0,0
2016-12-24,8,0.45815,0,0,0,0,0,0,0,0,0,0
2016-12-23,24,0.13848333333333332,0,0,0,0,0,0,0,0,0,0
2016-12-22,24,0.44349999999999995,0,0,1,0,0,0,0,0,0,0
2016-12-21,32,0.4075000000000001,0,0,1,0,0,0,0,0,0,0
2016-12-20,68,0.18471764705882354,0,0,1,0,0,0,0,0,0,0
2016-12-19,24,0.44675,0,0,1,0,0,0,0,0,0,0
2016-12-18,16,0.5675,0,0,0,0,0,0,0,0,0,0
2016-12-17,12,0.1858,0,0,0,0,0,0,0,0,0,0
2016-12-16,32,0.2959125,0,0,1,0,0,0,0,0,0,0
2016-12-15,40,0.43954999999999994,0,0,1,0,0,0,0,0,0,0
2016-12-14,24,0.24593333333333334,0,0,1,0,0,0,0,0,0,0
2016-12-13,24,0.3803,0,0,0,0,0,0,0,0,0,0
2016-12-12,32,0.17058750000000003,0,0,0,0,0,0,0,0,0,0
2016-12-11,28,0.6461428571428571,0,0,1,0,0,0,0,0,0,0
2016-12-10,28,0.09488571428571427,0,0,0,0,0,0,0,0,0,0
2016-12-09,12,0.37850000000000006,0,0,1,0,0,0,0,0,0,0
2016-12-08,40,0.41624,0,0,0,0,0,0,0,0,0,0
2016-12-07,40,0.09203,0,0,1,0,0,0,0,0,0,0
2016-12-06,36,0.31600000000000006,0,0,1,0,0,0,0,0,0,0
2016-12-05,60,0.19664666666666664,0,0,1,0,0,0,0,0,0,0
2016-12-04,12,0.09623333333333334,0,0,0,0,0,0,0,0,0,0
2016-12-03,48,0.19641666666666668,0,0,0,0,0,0,0,0,0,0
2016-12-02,24,0.40953333333333336,0,0,1,0,0,0,0,0,0,0
2016-12-01,44,0.2021909090909091,0,0,1,0,0,0,0,0,0,0
2016-11-30,52,0.2297923076923077,0,0,1,0,0,0,0,0,0,0
2016-11-29,24,0.33765,0,0,1,0,0,0,0,0,0,0
2016-11-28,64,0.12660000000000002,0,0,1,0,0,0,0,0,0,0
2016-11-27,12,0.010933333333333314,0,0,0,0,0,0,0,0,0,0
2016-11-26,24,0.18486666666666665,0,0,0,0,0,0,0,0,0,0
2016-11-25,36,-0.06766666666666667,0,0,0,0,0,0,0,0,0,0
2016-11-24,24,0.1830166666666667,0,0,1,0,0,0,0,0,0,0
2016-11-23,40,0.39865,0,0,1,0,0,0,0,0,0,0
2016-11-22,28,0.3091285714285715,0,0,0,0,0,0,0,0,0,0
2016-11-21,52,0.22536153846153856,0,0,1,0,0,0,0,0,0,0
2016-11-20,20,0.33355999999999997,0,0,1,0,0,0,0,0,0,0
2016-11-19,12,0.1452,0,0,0,0,0,0,0,0,0,0
2016-11-18,12,0.16743333333333332,0,0,0,0,0,0,0,0,0,0
2016-11-17,8,0.0,0,0,1,0,0,0,0,0,0,0
2016-11-16,56,0.21704999999999997,0,0,1,0,0,0,0,0,0,0
2016-11-15,28,0.33999999999999997,0,0,1,0,0,0,0,0,0,0
2016-11-14,24,0.43368333333333337,0,0,1,0,0,0,0,0,0,0
2016-11-13,16,0.203075,0,0,1,0,0,0,0,0,0,0
2016-11-12,8,0.01965,0,0,0,0,0,0,0,0,0,0
2016-11-11,28,0.37394285714285713,0,0,1,0,0,0,0,0,0,0
2016-11-10,12,0.34016666666666673,0,0,0,0,0,0,0,0,0,0
2016-11-09,16,0.276075,0,0,1,0,0,0,0,0,0,0
2016-11-08,28,-0.05132857142857144,0,0,1,0,0,0,0,0,0,0
2016-11-07,32,0.0669375,0,0,1,0,0,0,0,0,0,0
2016-11-06,12,0.3280333333333333,0,0,0,0,0,0,0,0,0,0
2016-11-05,16,0.204475,0,0,1,0,0,0,0,0,0,0
2016-11-04,28,0.14032857142857144,0,0,1,0,0,0,0,0,0,0
2016-11-03,52,0.36685384615384614,0,0,0,0,0,0,0,0,0,0
2016-11-02,20,0.061440000000000015,0,0,1,0,0,0,0,0,0,0
2016-11-01,20,0.05031999999999999,0,0,1,0,0,0,0,0,0,0
2016-10-31,16,0.32837500000000003,0,0,1,0,0,0,0,0,0,0
2016-10-29,28,-0.017085714285714277,0,0,1,0,0,0,0,0,0,0
2016-10-28,16,0.03302500000000003,0,0,0,0,0,0,0,0,0,0
2016-10-27,20,0.10198,0,0,1,0,0,0,0,0,0,0
2016-10-26,40,0.0847,0,0,1,0,0,0,0,0,0,0
2016-10-25,44,0.023363636363636354,0,0,1,0,0,0,0,0,0,0
2016-10-24,40,0.5079100000000001,0,0,1,0,0,0,0,0,0,0
2016-10-23,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-22,12,0.07833333333333335,0,0,0,0,0,0,0,0,0,0
2016-10-21,8,0.73095,0,0,1,0,0,0,0,0,0,0
2016-10-20,24,0.15234999999999999,0,0,1,0,0,0,0,0,0,0
2016-10-19,16,0.43875000000000003,0,0,0,0,0,0,0,0,0,0
2016-10-18,68,0.1421,0,0,1,0,0,0,0,0,0,0
2016-10-17,16,0.232275,0,0,1,0,0,0,0,0,0,0
2016-10-16,16,0.20245000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-15,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-14,8,0.6505,0,0,0,0,0,0,0,0,0,0
2016-10-13,20,0.052260000000000015,0,0,1,0,0,0,0,0,0,0
2016-10-12,20,0.37414000000000003,0,0,1,0,0,0,0,0,0,0
2016-10-11,8,0.2294,0,0,1,0,0,0,0,0,0,0
2016-10-10,40,0.45588999999999996,0,0,1,0,0,0,0,0,0,0
2016-10-08,4,-0.1119,0,0,0,0,0,0,0,0,0,0
2016-10-07,12,0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2016-10-06,24,0.23231666666666664,0,0,1,0,0,0,0,0,0,0
2016-10-05,16,0.26932500000000004,0,0,0,0,0,0,0,0,0,0
2016-10-04,40,0.30652,0,0,1,0,0,0,0,0,0,0
2016-10-03,28,0.4616571428571429,0,0,1,0,0,0,0,0,0,0
2016-10-02,16,0.21807500000000002,0,0,1,0,0,0,0,0,0,0
2016-10-01,12,-0.15846666666666667,0,0,0,0,0,0,0,0,0,0
2016-09-30,32,0.3584125,0,0,1,0,0,0,0,0,0,0
2016-09-29,36,0.428011111111111,0,0,1,0,0,0,0,0,0,0
2016-09-28,24,-0.11963333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-26,24,0.27809999999999996,0,0,1,0,0,0,0,0,0,0
2016-09-25,12,-0.1975666666666667,0,0,1,0,0,0,0,0,0,0
2016-09-24,28,0.1682714285714286,0,0,0,0,0,0,0,0,0,0
2016-09-23,24,0.16763333333333333,0,0,1,0,0,0,0,0,0,0
2016-09-22,20,0.11787999999999998,0,0,1,0,0,0,0,0,0,0
2016-09-21,20,0.28028,0,0,1,0,0,0,0,0,0,0
2016-09-20,40,0.41332,0,0,1,0,0,0,0,0,0,0
2016-09-19,32,0.5239499999999999,0,0,1,0,0,0,0,0,0,0
2016-09-18,16,0.192075,0,0,0,0,0,0,0,0,0,0
2016-09-17,28,0.1664142857142857,0,0,1,0,0,0,0,0,0,0
2016-09-16,36,0.11108888888888888,0,0,1,0,0,0,0,0,0,0
2016-09-15,148,0.13631621621621623,0,0,1,0,0,0,0,0,0,0
2016-09-14,40,0.27129000000000003,0,0,1,0,0,0,0,0,0,0
2016-09-13,60,0.24051333333333336,0,0,1,0,0,0,0,0,0,0
2016-09-12,76,0.28692631578947375,0,0,1,0,0,0,0,0,0,0
2016-09-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-10,32,-0.0556875,0,0,0,0,0,0,0,0,0,0
2016-09-09,44,0.17474545454545454,0,0,1,0,0,0,0,0,0,0
2016-09-08,16,0.1727,0,0,1,0,0,0,0,0,0,0
2016-09-07,48,0.3901666666666667,0,0,1,0,0,0,0,0,0,0
2016-09-06,116,0.21755517241379313,0,0,1,0,0,0,0,0,0,0
2016-09-05,20,0.03577999999999999,0,0,1,0,0,0,0,0,0,0
2016-09-04,12,0.3027,0,0,0,0,0,0,0,0,0,0
2016-09-03,24,0.09728333333333333,0,0,1,0,0,0,0,0,0,0
2016-09-02,40,0.27293,0,0,1,0,0,0,0,0,0,0
2016-09-01,36,0.43176666666666663,0,0,1,0,0,0,0,0,0,0
2016-08-31,64,0.30084374999999997,0,0,1,0,0,0,0,0,0,0
2016-08-30,20,-0.037200000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-29,48,0.36335000000000006,0,0,1,0,0,0,0,0,0,0
2016-08-28,12,0.2117,0,0,0,0,0,0,0,0,0,0
2016-08-27,12,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2016-08-26,80,0.162815,0,0,1,0,0,0,0,0,0,0
2016-08-25,220,0.1424981818181818,0,0,1,0,0,0,0,0,0,0
2016-08-24,20,-0.007120000000000004,0,0,1,0,0,0,0,0,0,0
2016-08-23,8,0.438,0,0,1,0,0,0,0,0,0,0
2016-08-22,60,0.24422666666666662,0,0,1,0,0,0,0,0,0,0
2016-08-21,12,0.5236666666666666,0,0,1,0,0,0,0,0,0,0
2016-08-20,16,0.190775,0,0,0,0,0,0,0,0,0,0
2016-08-19,32,0.18506250000000002,0,0,1,0,0,0,0,0,0,0
2016-08-18,20,0.22814,0,0,1,0,0,0,0,0,0,0
2016-08-17,20,0.22984,0,0,1,0,0,0,0,0,0,0
2016-08-16,16,0.345375,0,0,0,0,0,0,0,0,0,0
2016-08-15,32,0.5394625,0,0,1,0,0,0,0,0,0,0
2016-08-14,24,0.30910000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-13,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-12,16,0.500325,0,0,0,0,0,0,0,0,0,0
2016-08-11,12,0.40293333333333337,0,0,1,0,0,0,0,0,0,0
2016-08-10,32,0.110775,0,0,1,0,0,0,0,0,0,0
2016-08-09,20,0.21392000000000003,0,0,1,0,0,0,0,0,0,0
2016-08-08,72,0.15378888888888886,0,0,1,0,0,0,0,0,0,0
2016-08-07,24,-0.05498333333333333,0,0,1,0,0,0,0,0,0,0
2016-08-06,12,0.20553333333333335,0,0,1,0,0,0,0,0,0,0
2016-08-05,20,-0.00550000000000001,0,0,0,0,0,0,0,0,0,0
2016-08-04,24,0.33490000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-03,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-02,20,0.25915999999999995,0,0,1,0,0,0,0,0,0,0
2016-08-01,24,0.47511666666666663,0,0,1,0,0,0,0,0,0,0
2016-07-31,20,0.26270000000000004,0,0,0,0,0,0,0,0,0,0
2016-07-30,24,0.24895,0,0,0,0,0,0,0,0,0,0
2016-07-29,32,0.014525000000000007,0,0,1,0,0,0,0,0,0,0
2016-07-28,20,0.43579999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-26,32,0.171575,0,0,1,0,0,0,0,0,0,0
2016-07-25,28,0.14197142857142858,0,0,1,0,0,0,0,0,0,0
2016-07-24,16,0.025224999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-22,36,0.2615444444444444,0,0,1,0,0,0,0,0,0,0
2016-07-21,4,0.4588,0,0,0,0,0,0,0,0,0,0
2016-07-20,12,0.5689,0,0,0,0,0,0,0,0,0,0
2016-07-19,20,0.40214,0,0,0,0,0,0,0,0,0,0
2016-07-18,24,0.15500000000000003,0,0,1,0,0,0,0,0,0,0
2016-07-16,8,-0.138,0,0,0,0,0,0,0,0,0,0
2016-07-15,20,0.10899999999999999,0,0,1,0,0,0,0,0,0,0
2016-07-14,24,0.35461666666666664,0,0,0,0,0,0,0,0,0,0
2016-07-13,24,0.2193166666666667,0,0,0,0,0,0,0,0,0,0
2016-07-12,20,0.51374,0,0,1,0,0,0,0,0,0,0
2016-07-11,28,0.2968,0,0,1,0,0,0,0,0,0,0
2016-07-10,20,-0.016380000000000016,0,0,0,0,0,0,0,0,0,0
2016-07-08,12,0.14679999999999996,0,0,1,0,0,0,0,0,0,0
2016-07-07,32,0.21945,0,0,1,0,0,0,0,0,0,0
2016-07-06,12,0.21619999999999998,0,0,1,0,0,0,0,0,0,0
2016-07-05,28,0.3705428571428571,0,0,1,0,0,0,0,0,0,0
2016-07-04,8,0.29295,0,0,0,0,0,0,0,0,0,0
2016-07-03,8,0.0,0,0,1,0,0,0,0,0,0,0
2016-07-02,8,0.5601,0,0,0,0,0,0,0,0,0,0
2016-07-01,20,0.019600000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-30,28,0.24455714285714286,0,0,0,0,0,0,0,0,0,0
2016-06-29,4,0.893,0,0,0,0,0,0,0,0,0,0
2016-06-28,16,0.123475,0,0,0,0,0,0,0,0,0,0
2016-06-27,16,0.167625,0,0,1,0,0,0,0,0,0,0
2016-06-26,8,0.064,0,0,1,0,0,0,0,0,0,0
2016-06-25,12,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-24,24,0.06061666666666665,0,0,1,0,0,0,0,0,0,0
2016-06-23,36,0.2473999999999999,0,0,1,0,0,0,0,0,0,0
2016-06-22,36,0.4699,0,0,1,0,0,0,0,0,0,0
2016-06-21,32,0.43642499999999995,0,0,1,0,0,0,0,0,0,0
2016-06-20,32,0.21619999999999998,0,0,1,0,0,0,0,0,0,0
2016-06-19,12,0.20413333333333336,0,0,0,0,0,0,0,0,0,0
2016-06-18,32,-0.142575,0,0,0,0,0,0,0,0,0,0
2016-06-17,28,0.26235714285714284,0,0,1,0,0,0,0,0,0,0
2016-06-16,8,0.2288,0,0,0,0,0,0,0,0,0,0
2016-06-15,24,0.1751,0,0,1,0,0,0,0,0,0,0
2016-06-14,44,0.3429727272727274,0,0,1,0,0,0,0,0,0,0
2016-06-13,28,0.4853142857142857,0,0,1,0,0,0,0,0,0,0
2016-06-12,12,0.04249999999999998,0,0,1,0,0,0,0,0,0,0
2016-06-11,20,-0.08024,0,0,0,0,0,0,0,0,0,0
2016-06-10,20,-0.004059999999999997,0,0,1,0,0,0,0,0,0,0
2016-06-08,32,0.21428750000000005,0,0,1,0,0,0,0,0,0,0
2016-06-07,48,0.4599666666666667,0,0,1,0,0,0,0,0,0,0
2016-06-06,32,0.1204,0,0,1,0,0,0,0,0,0,0
2016-06-05,20,0.30278,0,0,1,0,0,0,0,0,0,0
2016-06-04,24,0.07551666666666669,0,0,0,0,0,0,0,0,0,0
2016-06-03,16,0.1951,0,0,0,0,0,0,0,0,0,0
2016-06-02,20,0.22236000000000003,0,0,1,0,0,0,0,0,0,0
2016-06-01,12,0.5086999999999999,0,0,1,0,0,0,0,0,0,0
2016-05-31,16,0.34077499999999994,0,0,1,0,0,0,0,0,0,0
2016-05-30,12,0.3151333333333334,0,0,1,0,0,0,0,0,0,0
2016-05-29,16,0.105375,0,0,0,0,0,0,0,0,0,0
2016-05-28,16,-0.170825,0,0,1,0,0,0,0,0,0,0
2016-05-27,16,0.053224999999999995,0,0,1,0,0,0,0,0,0,0
2016-05-26,16,0.303275,0,0,1,0,0,0,0,0,0,0
2016-05-25,12,0.3237666666666667,0,0,0,0,0,0,0,0,0,0
2016-05-24,4,0.7574,0,0,1,0,0,0,0,0,0,0
2016-05-23,32,0.26664999999999994,0,0,1,0,0,0,0,0,0,0
2016-05-22,24,0.08356666666666668,0,0,1,0,0,0,0,0,0,0
2016-05-21,8,-0.28595,0,0,0,0,0,0,0,0,0,0
2016-05-20,28,0.44380000000000003,0,0,1,0,0,0,0,0,0,0
2016-05-19,16,0.39705,0,0,1,0,0,0,0,0,0,0
2016-05-18,52,0.4776307692307693,0,0,1,0,0,0,0,0,0,0
2016-05-17,12,0.4026666666666667,0,0,1,0,0,0,0,0,0,0
2016-05-16,40,0.20458999999999997,0,0,1,0,0,0,0,0,0,0
2016-05-14,16,0.032975000000000004,0,0,0,0,0,0,0,0,0,0
2016-05-13,32,0.13977499999999998,0,0,0,0,0,0,0,0,0,0
2016-05-12,24,0.036033333333333334,0,0,1,0,0,0,0,0,0,0
2016-05-11,20,0.34556000000000003,0,0,1,0,0,0,0,0,0,0
2016-05-10,40,0.16316999999999998,0,0,1,0,0,0,0,0,0,0
2016-05-09,24,0.22688333333333333,0,0,1,0,0,0,0,0,0,0
2016-05-08,8,0.4374,0,0,1,0,0,0,0,0,0,0
2016-05-07,4,0.7506,0,0,1,0,0,0,0,0,0,0
2016-05-06,24,-0.009933333333333341,0,0,1,0,0,0,0,0,0,0
2016-05-05,28,0.2492571428571429,0,0,1,0,0,0,0,0,0,0
2016-05-04,36,0.39866666666666667,0,0,1,0,0,0,0,0,0,0
2016-05-03,28,0.12877142857142856,0,0,1,0,0,0,0,0,0,0
2016-05-02,52,0.3839999999999998,0,0,1,0,0,0,0,0,0,0
2016-05-01,28,0.3706714285714286,0,0,1,0,0,0,0,0,0,0
2016-04-30,4,0.0772,0,0,0,0,0,0,0,0,0,0
2016-04-29,32,0.07597500000000001,0,0,0,0,0,0,0,0,0,0
2016-04-28,64,0.25036250000000004,0,0,1,0,0,0,0,0,0,0
2016-04-27,12,-0.07313333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-26,20,0.24298000000000003,0,0,0,0,0,0,0,0,0,0
2016-04-25,24,0.4942666666666667,0,0,1,0,0,0,0,0,0,0
2016-04-24,8,-0.27115,0,0,0,0,0,0,0,0,0,0
2016-04-23,16,0.22394999999999998,0,0,1,0,0,0,0,0,0,0
2016-04-22,40,0.20476,0,0,1,0,0,0,0,0,0,0
2016-04-21,36,0.34586666666666666,0,0,1,0,0,0,0,0,0,0
2016-04-20,28,0.4325,0,0,1,0,0,0,0,0,0,0
2016-04-19,36,0.3443555555555555,0,0,1,0,0,0,0,0,0,0
2016-04-18,20,-0.03764,0,0,1,0,0,0,0,0,0,0
2016-04-17,32,0.2930375,0,0,0,0,0,0,0,0,0,0
2016-04-16,16,0.099025,0,0,0,0,0,0,0,0,0,0
2016-04-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-14,24,0.22011666666666665,0,0,1,0,0,0,0,0,0,0
2016-04-13,36,0.2262,0,0,1,0,0,0,0,0,0,0
2016-04-12,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-11,60,0.2893333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-10,24,0.3247333333333333,0,0,1,0,0,0,0,0,0,0
2016-04-09,12,0.1942,0,0,0,0,0,0,0,0,0,0
2016-04-08,32,0.414025,0,0,1,0,0,0,0,0,0,0
2016-04-07,12,0.2923333333333334,0,0,0,0,0,0,0,0,0,0
2016-04-06,24,0.11626666666666664,0,0,1,0,0,0,0,0,0,0
2016-04-05,24,0.7377333333333334,0,0,1,0,0,0,0,0,0,0
2016-04-04,20,-0.030099999999999995,0,0,1,0,0,0,0,0,0,0
2016-04-03,20,0.18262,0,0,0,0,0,0,0,0,0,0
2016-04-02,16,0.3787249999999999,0,0,1,0,0,0,0,0,0,0
2016-04-01,32,0.2953125,0,0,1,0,0,0,0,0,0,0
2016-03-31,32,0.2745875000000001,0,0,1,0,0,0,0,0,0,0
2016-03-30,48,0.4281416666666667,0,0,1,0,0,0,0,0,0,0
2016-03-29,40,0.26070000000000004,0,0,1,0,0,0,0,0,0,0
2016-03-28,24,0.15985000000000002,0,0,1,0,0,0,0,0,0,0
2016-03-27,8,0.0,0,0,1,0,0,0,0,0,0,0
2016-03-26,20,0.13957999999999998,0,0,0,0,0,0,0,0,0,0
2016-03-25,32,0.0978875,0,0,1,0,0,0,0,0,0,0
2016-03-24,16,0.633025,0,0,1,0,0,0,0,0,0,0
2016-03-23,12,0.5214666666666666,0,0,1,0,0,0,0,0,0,0
