date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2017-04-20,48,0.22707500000000003,0,0,0,0,0,0,0,0,0,0
2017-04-19,18,0.0396,0,0,0,0,0,0,0,0,0,0
2017-04-18,30,0.28796000000000005,0,0,0,0,0,0,0,0,0,0
2017-04-17,24,0.4160249999999999,0,0,6,0,0,0,0,0,0,0
2017-04-16,24,0.169125,0,0,0,0,0,0,0,0,0,0
2017-04-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-14,47,0.08220000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-13,90,0.12820666666666666,0,0,0,0,0,0,0,0,0,0
2017-04-12,36,-0.1350666666666667,0,0,0,0,0,0,0,0,0,0
2017-04-11,72,0.29157500000000003,0,0,0,0,0,0,0,0,0,0
2017-04-10,30,0.14900000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-09,42,0.26718571428571425,0,0,0,0,0,0,0,0,0,0
2017-04-08,30,0.43746000000000007,0,0,0,0,0,0,0,0,0,0
2017-04-07,24,0.24740000000000006,0,0,0,0,0,0,0,0,0,0
2017-04-06,36,0.36479999999999996,0,0,12,0,0,0,0,0,0,0
2017-04-05,72,-0.055799999999999995,0,0,6,0,0,0,0,0,0,0
2017-04-04,42,-0.13180000000000006,0,0,0,0,0,0,0,0,0,0
2017-04-03,54,0.023011111111111118,0,0,6,0,0,0,0,0,0,0
2017-04-02,24,0.22725000000000004,0,0,0,0,0,0,0,0,0,0
2017-04-01,54,0.42096666666666666,0,0,0,0,0,0,0,0,0,0
2017-03-31,90,0.09070666666666667,0,0,6,0,0,0,0,0,0,0
2017-03-30,66,0.3320181818181818,0,0,6,0,0,0,0,0,0,0
2017-03-29,30,0.30399999999999994,0,0,0,0,0,0,0,0,0,0
2017-03-28,96,0.15481875000000003,0,0,0,0,0,0,0,0,0,0
2017-03-27,60,0.13992000000000002,0,0,0,0,0,0,0,0,0,0
2017-03-26,42,-0.19148571428571431,0,0,0,0,0,0,0,0,0,0
2017-03-25,24,-0.218,0,0,0,0,0,0,0,0,0,0
2017-03-24,90,-0.11013999999999999,0,0,6,0,0,0,0,0,0,0
2017-03-23,54,0.17279999999999998,0,0,6,0,0,0,0,0,0,0
2017-03-22,42,0.37617142857142855,0,0,6,0,0,0,0,0,0,0
2017-03-21,12,0.47500000000000003,0,0,0,0,0,0,0,0,0,0
2017-03-20,54,0.28980000000000006,0,0,18,0,0,0,0,0,0,0
2017-03-19,24,0.43617500000000015,0,0,0,0,0,0,0,0,0,0
2017-03-18,24,0.34617499999999995,0,0,0,0,0,0,0,0,0,0
2017-03-17,48,0.042012499999999973,0,0,0,0,0,0,0,0,0,0
2017-03-16,78,-0.16403076923076917,0,0,0,0,0,0,0,0,0,0
2017-03-15,84,0.12111428571428566,0,0,6,0,0,0,0,0,0,0
2017-03-14,72,0.00800833333333333,0,0,12,0,0,0,0,0,0,0
2017-03-13,36,0.2468833333333334,0,0,6,0,0,0,0,0,0,0
2017-03-12,36,0.4426,0,0,6,0,0,0,0,0,0,0
2017-03-11,60,0.31961999999999996,0,0,6,0,0,0,0,0,0,0
2017-03-10,48,0.06911250000000001,0,0,0,0,0,0,0,0,0,0
2017-03-09,60,0.26118,0,0,18,0,0,0,0,0,0,0
2017-03-08,36,0.09408333333333332,0,0,0,0,0,0,0,0,0,0
2017-03-07,42,0.1486,0,0,12,0,0,0,0,0,0,0
2017-03-06,96,0.2577312500000001,0,0,12,0,0,0,0,0,0,0
2017-03-05,30,0.3160400000000001,0,0,0,0,0,0,0,0,0,0
2017-03-04,36,0.09053333333333331,0,0,6,0,0,0,0,0,0,0
2017-03-03,30,0.22996,0,0,12,0,0,0,0,0,0,0
2017-03-02,72,0.027958333333333345,0,0,6,0,0,0,0,0,0,0
2017-03-01,102,0.08053529411764707,0,0,6,0,0,0,0,0,0,0
2017-02-28,78,0.08556923076923081,0,0,12,0,0,0,0,0,0,0
2017-02-27,18,0.021733333333333344,0,0,0,0,0,0,0,0,0,0
2017-02-26,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-25,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-24,60,0.186,0,0,6,0,0,0,0,0,0,0
2017-02-23,48,0.08544999999999997,0,0,12,0,0,0,0,0,0,0
2017-02-22,66,0.2860818181818183,0,0,12,0,0,0,0,0,0,0
2017-02-21,102,0.228394117647059,0,0,18,0,0,0,0,0,0,0
2017-02-20,42,-0.09964285714285716,0,0,6,0,0,0,0,0,0,0
2017-02-19,24,0.059925000000000006,0,0,0,0,0,0,0,0,0,0
2017-02-18,36,0.005366666666666663,0,0,0,0,0,0,0,0,0,0
2017-02-17,54,0.07765555555555556,0,0,6,0,0,0,0,0,0,0
2017-02-16,78,0.18833846153846154,0,0,12,0,0,0,0,0,0,0
2017-02-15,252,0.25734285714285715,0,0,12,0,0,0,0,0,0,0
2017-02-14,66,0.22843636363636355,0,0,12,0,0,0,0,0,0,0
2017-02-13,78,-0.004361538461538458,0,0,0,0,0,0,0,0,0,0
2017-02-12,30,-0.1488,0,0,0,0,0,0,0,0,0,0
2017-02-11,54,0.26028888888888896,0,0,6,0,0,0,0,0,0,0
2017-02-10,174,-0.03532068965517242,0,0,12,0,0,0,0,0,0,0
2017-02-09,204,0.20643235294117662,0,0,0,0,0,0,0,0,0,0
2017-02-08,102,0.09750588235294116,0,0,12,0,0,0,0,0,0,0
2017-02-07,90,0.1982733333333333,0,0,12,0,0,0,0,0,0,0
2017-02-06,188,0.09844255319148944,0,0,42,0,0,0,0,0,0,0
2017-02-05,72,0.0671666666666667,0,0,0,0,0,0,0,0,0,0
2017-02-04,96,0.04885624999999998,0,0,6,0,0,0,0,0,0,0
2017-02-03,144,0.03802499999999999,0,0,18,0,0,0,0,0,0,0
2017-02-02,84,0.06745714285714288,0,0,6,0,0,0,0,0,0,0
2017-02-01,78,0.2092615384615386,0,0,0,0,0,0,0,0,0,0
2017-01-31,300,0.0709240000000001,0,0,12,0,0,0,0,0,0,0
2017-01-30,312,0.015432692307692312,0,0,12,0,0,0,0,0,0,0
2017-01-29,288,-0.03264791666666664,0,0,6,0,0,0,0,0,0,0
2017-01-28,283,-0.03228127208480566,0,0,6,0,0,0,0,0,0,0
2017-01-27,134,-0.06643880597014926,0,0,0,0,0,0,0,0,0,0
2017-01-26,185,0.03152702702702703,0,0,6,0,0,0,0,0,0,0
2017-01-25,221,-0.039735746606334825,0,0,6,0,0,0,0,0,0,0
2017-01-24,96,0.18550624999999998,0,0,36,0,0,0,0,0,0,0
2017-01-23,66,0.004699999999999989,0,0,0,0,0,0,0,0,0,0
2017-01-22,36,0.1078333333333333,0,0,0,0,0,0,0,0,0,0
2017-01-21,54,0.12525555555555562,0,0,6,0,0,0,0,0,0,0
2017-01-20,42,0.037228571428571444,0,0,0,0,0,0,0,0,0,0
2017-01-19,72,0.20126666666666665,0,0,6,0,0,0,0,0,0,0
2017-01-18,42,0.2706285714285715,0,0,0,0,0,0,0,0,0,0
2017-01-17,48,0.14735000000000004,0,0,12,0,0,0,0,0,0,0
2017-01-16,42,0.4217,0,0,6,0,0,0,0,0,0,0
2017-01-15,42,0.4583428571428571,0,0,0,0,0,0,0,0,0,0
2017-01-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-13,6,0.743,0,0,6,0,0,0,0,0,0,0
2017-01-12,42,0.26215714285714287,0,0,12,0,0,0,0,0,0,0
2017-01-11,6,0.3612,0,0,0,0,0,0,0,0,0,0
2017-01-10,24,0.22387500000000002,0,0,0,0,0,0,0,0,0,0
2017-01-09,42,0.6000857142857143,0,0,30,0,0,0,0,0,0,0
2017-01-08,18,0.29773333333333335,0,0,0,0,0,0,0,0,0,0
2017-01-07,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-06,54,0.18731111111111112,0,0,18,0,0,0,0,0,0,0
2017-01-05,36,-0.048466666666666686,0,0,0,0,0,0,0,0,0,0
2017-01-04,36,0.09086666666666667,0,0,6,0,0,0,0,0,0,0
2017-01-03,36,0.2830166666666667,0,0,12,0,0,0,0,0,0,0
2017-01-02,18,0.4161333333333334,0,0,0,0,0,0,0,0,0,0
2017-01-01,6,-0.743,0,0,0,0,0,0,0,0,0,0
2016-12-31,30,0.29114000000000007,0,0,0,0,0,0,0,0,0,0
2016-12-30,48,0.33335000000000004,0,0,6,0,0,0,0,0,0,0
2016-12-29,48,0.05471250000000005,0,0,6,0,0,0,0,0,0,0
2016-12-28,36,0.31410000000000005,0,0,0,0,0,0,0,0,0,0
2016-12-27,54,0.25946666666666673,0,0,12,0,0,0,0,0,0,0
2016-12-26,42,0.22117142857142852,0,0,0,0,0,0,0,0,0,0
2016-12-25,12,0.31995,0,0,0,0,0,0,0,0,0,0
2016-12-24,12,0.45815,0,0,0,0,0,0,0,0,0,0
2016-12-23,36,0.13848333333333332,0,0,0,0,0,0,0,0,0,0
2016-12-22,36,0.44349999999999995,0,0,6,0,0,0,0,0,0,0
2016-12-21,48,0.40750000000000014,0,0,30,0,0,0,0,0,0,0
2016-12-20,102,0.18471764705882354,0,0,54,0,0,0,0,0,0,0
2016-12-19,36,0.44675,0,0,12,0,0,0,0,0,0,0
2016-12-18,24,0.5675,0,0,0,0,0,0,0,0,0,0
2016-12-17,18,0.1858,0,0,0,0,0,0,0,0,0,0
2016-12-16,48,0.2959125,0,0,12,0,0,0,0,0,0,0
2016-12-15,60,0.43955,0,0,12,0,0,0,0,0,0,0
2016-12-14,36,0.24593333333333334,0,0,6,0,0,0,0,0,0,0
2016-12-13,36,0.3803,0,0,0,0,0,0,0,0,0,0
2016-12-12,48,0.1705875,0,0,0,0,0,0,0,0,0,0
2016-12-11,42,0.6461428571428569,0,0,6,0,0,0,0,0,0,0
2016-12-10,42,0.09488571428571428,0,0,0,0,0,0,0,0,0,0
2016-12-09,18,0.37850000000000006,0,0,6,0,0,0,0,0,0,0
2016-12-08,60,0.41624000000000005,0,0,0,0,0,0,0,0,0,0
2016-12-07,60,0.09202999999999999,0,0,6,0,0,0,0,0,0,0
2016-12-06,54,0.3160000000000001,0,0,12,0,0,0,0,0,0,0
2016-12-05,90,0.19664666666666658,0,0,24,0,0,0,0,0,0,0
2016-12-04,18,0.09623333333333334,0,0,0,0,0,0,0,0,0,0
2016-12-03,72,0.1964166666666666,0,0,0,0,0,0,0,0,0,0
2016-12-02,36,0.40953333333333336,0,0,12,0,0,0,0,0,0,0
2016-12-01,66,0.2021909090909091,0,0,6,0,0,0,0,0,0,0
2016-11-30,78,0.22979230769230774,0,0,18,0,0,0,0,0,0,0
2016-11-29,36,0.33765,0,0,12,0,0,0,0,0,0,0
2016-11-28,96,0.12659999999999996,0,0,42,0,0,0,0,0,0,0
2016-11-27,18,0.010933333333333314,0,0,0,0,0,0,0,0,0,0
2016-11-26,36,0.18486666666666662,0,0,0,0,0,0,0,0,0,0
2016-11-25,54,-0.06766666666666667,0,0,0,0,0,0,0,0,0,0
2016-11-24,36,0.18301666666666666,0,0,6,0,0,0,0,0,0,0
2016-11-23,60,0.39865,0,0,12,0,0,0,0,0,0,0
2016-11-22,42,0.3091285714285715,0,0,0,0,0,0,0,0,0,0
2016-11-21,78,0.22536153846153859,0,0,24,0,0,0,0,0,0,0
2016-11-20,30,0.33355999999999997,0,0,6,0,0,0,0,0,0,0
2016-11-19,18,0.1452,0,0,0,0,0,0,0,0,0,0
2016-11-18,18,0.16743333333333332,0,0,0,0,0,0,0,0,0,0
2016-11-17,12,0.0,0,0,6,0,0,0,0,0,0,0
2016-11-16,84,0.21705,0,0,12,0,0,0,0,0,0,0
2016-11-15,42,0.33999999999999997,0,0,6,0,0,0,0,0,0,0
2016-11-14,36,0.43368333333333337,0,0,6,0,0,0,0,0,0,0
2016-11-13,24,0.20307500000000003,0,0,6,0,0,0,0,0,0,0
2016-11-12,12,0.01965,0,0,0,0,0,0,0,0,0,0
2016-11-11,42,0.37394285714285713,0,0,12,0,0,0,0,0,0,0
2016-11-10,18,0.34016666666666673,0,0,0,0,0,0,0,0,0,0
2016-11-09,24,0.276075,0,0,6,0,0,0,0,0,0,0
2016-11-08,42,-0.05132857142857143,0,0,18,0,0,0,0,0,0,0
2016-11-07,48,0.06693750000000002,0,0,12,0,0,0,0,0,0,0
2016-11-06,18,0.3280333333333333,0,0,0,0,0,0,0,0,0,0
2016-11-05,24,0.20447499999999996,0,0,6,0,0,0,0,0,0,0
2016-11-04,42,0.1403285714285714,0,0,6,0,0,0,0,0,0,0
2016-11-03,78,0.36685384615384625,0,0,0,0,0,0,0,0,0,0
2016-11-02,30,0.06144000000000002,0,0,6,0,0,0,0,0,0,0
2016-11-01,30,0.05031999999999998,0,0,6,0,0,0,0,0,0,0
2016-10-31,24,0.32837500000000003,0,0,12,0,0,0,0,0,0,0
2016-10-29,42,-0.017085714285714277,0,0,6,0,0,0,0,0,0,0
2016-10-28,24,0.03302500000000003,0,0,0,0,0,0,0,0,0,0
2016-10-27,30,0.10198,0,0,6,0,0,0,0,0,0,0
2016-10-26,60,0.0847,0,0,18,0,0,0,0,0,0,0
2016-10-25,66,0.023363636363636347,0,0,24,0,0,0,0,0,0,0
2016-10-24,60,0.5079100000000002,0,0,24,0,0,0,0,0,0,0
2016-10-23,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-22,18,0.07833333333333335,0,0,0,0,0,0,0,0,0,0
2016-10-21,12,0.73095,0,0,6,0,0,0,0,0,0,0
2016-10-20,36,0.15235,0,0,6,0,0,0,0,0,0,0
2016-10-19,24,0.43875,0,0,0,0,0,0,0,0,0,0
2016-10-18,102,0.1421000000000001,0,0,60,0,0,0,0,0,0,0
2016-10-17,24,0.232275,0,0,12,0,0,0,0,0,0,0
2016-10-16,24,0.20245000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-14,12,0.6505,0,0,0,0,0,0,0,0,0,0
2016-10-13,30,0.05226,0,0,6,0,0,0,0,0,0,0
2016-10-12,30,0.37414,0,0,12,0,0,0,0,0,0,0
2016-10-11,12,0.22940000000000002,0,0,12,0,0,0,0,0,0,0
2016-10-10,60,0.4558899999999998,0,0,18,0,0,0,0,0,0,0
2016-10-08,6,-0.1119,0,0,0,0,0,0,0,0,0,0
2016-10-07,18,0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2016-10-06,36,0.23231666666666667,0,0,12,0,0,0,0,0,0,0
2016-10-05,24,0.26932500000000004,0,0,0,0,0,0,0,0,0,0
2016-10-04,60,0.30651999999999996,0,0,18,0,0,0,0,0,0,0
2016-10-03,42,0.4616571428571427,0,0,24,0,0,0,0,0,0,0
2016-10-02,24,0.21807500000000002,0,0,6,0,0,0,0,0,0,0
2016-10-01,18,-0.15846666666666664,0,0,0,0,0,0,0,0,0,0
2016-09-30,48,0.3584125,0,0,12,0,0,0,0,0,0,0
2016-09-29,54,0.42801111111111106,0,0,36,0,0,0,0,0,0,0
2016-09-28,36,-0.11963333333333333,0,0,0,0,0,0,0,0,0,0
2016-09-26,36,0.2781,0,0,6,0,0,0,0,0,0,0
2016-09-25,18,-0.19756666666666672,0,0,6,0,0,0,0,0,0,0
2016-09-24,42,0.1682714285714286,0,0,0,0,0,0,0,0,0,0
2016-09-23,36,0.16763333333333333,0,0,12,0,0,0,0,0,0,0
2016-09-22,30,0.11788000000000001,0,0,30,0,0,0,0,0,0,0
2016-09-21,30,0.28028000000000003,0,0,12,0,0,0,0,0,0,0
2016-09-20,60,0.41331999999999985,0,0,6,0,0,0,0,0,0,0
2016-09-19,48,0.5239500000000001,0,0,18,0,0,0,0,0,0,0
2016-09-18,24,0.192075,0,0,0,0,0,0,0,0,0,0
2016-09-17,42,0.16641428571428568,0,0,6,0,0,0,0,0,0,0
2016-09-16,54,0.11108888888888889,0,0,12,0,0,0,0,0,0,0
2016-09-15,223,0.13899865470852008,0,0,12,0,0,0,0,0,0,0
2016-09-14,60,0.2712900000000001,0,0,18,0,0,0,0,0,0,0
2016-09-13,90,0.24051333333333333,0,0,60,0,0,0,0,0,0,0
2016-09-12,114,0.28692631578947375,0,0,90,0,0,0,0,0,0,0
2016-09-11,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-10,48,-0.0556875,0,0,0,0,0,0,0,0,0,0
2016-09-09,66,0.17474545454545456,0,0,6,0,0,0,0,0,0,0
2016-09-08,24,0.1727,0,0,6,0,0,0,0,0,0,0
2016-09-07,72,0.39016666666666666,0,0,48,0,0,0,0,0,0,0
2016-09-06,174,0.21755517241379313,0,0,126,0,0,0,0,0,0,0
2016-09-05,30,0.03578,0,0,6,0,0,0,0,0,0,0
2016-09-04,18,0.30269999999999997,0,0,0,0,0,0,0,0,0,0
2016-09-03,36,0.09728333333333333,0,0,12,0,0,0,0,0,0,0
2016-09-02,60,0.2729299999999999,0,0,6,0,0,0,0,0,0,0
2016-09-01,54,0.4317666666666667,0,0,18,0,0,0,0,0,0,0
2016-08-31,96,0.30084375,0,0,48,0,0,0,0,0,0,0
2016-08-30,30,-0.037200000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-29,72,0.36335,0,0,24,0,0,0,0,0,0,0
2016-08-28,18,0.2117,0,0,0,0,0,0,0,0,0,0
2016-08-27,18,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2016-08-26,120,0.16281499999999996,0,0,12,0,0,0,0,0,0,0
2016-08-25,330,0.14249818181818172,0,0,18,0,0,0,0,0,0,0
2016-08-24,30,-0.007120000000000004,0,0,18,0,0,0,0,0,0,0
2016-08-23,12,0.438,0,0,6,0,0,0,0,0,0,0
2016-08-22,90,0.24422666666666665,0,0,60,0,0,0,0,0,0,0
2016-08-21,18,0.5236666666666667,0,0,12,0,0,0,0,0,0,0
2016-08-20,24,0.19077500000000003,0,0,0,0,0,0,0,0,0,0
2016-08-19,48,0.18506250000000002,0,0,12,0,0,0,0,0,0,0
2016-08-18,30,0.22814000000000006,0,0,6,0,0,0,0,0,0,0
2016-08-17,30,0.22984000000000002,0,0,6,0,0,0,0,0,0,0
2016-08-16,24,0.345375,0,0,0,0,0,0,0,0,0,0
2016-08-15,48,0.5394625,0,0,18,0,0,0,0,0,0,0
2016-08-14,36,0.30910000000000004,0,0,0,0,0,0,0,0,0,0
2016-08-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-12,24,0.500325,0,0,0,0,0,0,0,0,0,0
2016-08-11,18,0.40293333333333337,0,0,6,0,0,0,0,0,0,0
2016-08-10,48,0.110775,0,0,6,0,0,0,0,0,0,0
2016-08-09,30,0.21392,0,0,24,0,0,0,0,0,0,0
2016-08-08,108,0.15378888888888886,0,0,66,0,0,0,0,0,0,0
2016-08-07,36,-0.05498333333333332,0,0,6,0,0,0,0,0,0,0
2016-08-06,18,0.20553333333333335,0,0,6,0,0,0,0,0,0,0
2016-08-05,30,-0.005500000000000013,0,0,0,0,0,0,0,0,0,0
2016-08-04,36,0.3349,0,0,0,0,0,0,0,0,0,0
2016-08-03,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-02,30,0.25915999999999995,0,0,12,0,0,0,0,0,0,0
2016-08-01,36,0.47511666666666663,0,0,24,0,0,0,0,0,0,0
2016-07-31,30,0.26270000000000004,0,0,0,0,0,0,0,0,0,0
2016-07-30,36,0.24895000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-29,48,0.014525000000000003,0,0,6,0,0,0,0,0,0,0
2016-07-28,30,0.4358,0,0,0,0,0,0,0,0,0,0
2016-07-26,48,0.171575,0,0,12,0,0,0,0,0,0,0
2016-07-25,42,0.14197142857142855,0,0,6,0,0,0,0,0,0,0
2016-07-24,24,0.025224999999999997,0,0,0,0,0,0,0,0,0,0
2016-07-22,54,0.26154444444444436,0,0,6,0,0,0,0,0,0,0
2016-07-21,6,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2016-07-20,18,0.5689,0,0,0,0,0,0,0,0,0,0
2016-07-19,30,0.40214,0,0,0,0,0,0,0,0,0,0
2016-07-18,36,0.155,0,0,6,0,0,0,0,0,0,0
2016-07-16,12,-0.138,0,0,0,0,0,0,0,0,0,0
2016-07-15,30,0.10899999999999999,0,0,6,0,0,0,0,0,0,0
2016-07-14,36,0.3546166666666666,0,0,0,0,0,0,0,0,0,0
2016-07-13,36,0.2193166666666667,0,0,0,0,0,0,0,0,0,0
2016-07-12,30,0.51374,0,0,6,0,0,0,0,0,0,0
2016-07-11,42,0.2968,0,0,30,0,0,0,0,0,0,0
2016-07-10,30,-0.016380000000000016,0,0,0,0,0,0,0,0,0,0
2016-07-08,18,0.14679999999999996,0,0,6,0,0,0,0,0,0,0
2016-07-07,48,0.21945,0,0,12,0,0,0,0,0,0,0
2016-07-06,18,0.2162,0,0,6,0,0,0,0,0,0,0
2016-07-05,42,0.37054285714285723,0,0,12,0,0,0,0,0,0,0
2016-07-04,12,0.29295,0,0,0,0,0,0,0,0,0,0
2016-07-03,12,0.0,0,0,6,0,0,0,0,0,0,0
2016-07-02,12,0.5601000000000002,0,0,0,0,0,0,0,0,0,0
2016-07-01,30,0.01960000000000001,0,0,0,0,0,0,0,0,0,0
2016-06-30,42,0.24455714285714286,0,0,0,0,0,0,0,0,0,0
2016-06-29,6,0.8929999999999999,0,0,0,0,0,0,0,0,0,0
2016-06-28,24,0.123475,0,0,0,0,0,0,0,0,0,0
2016-06-27,24,0.16762499999999994,0,0,12,0,0,0,0,0,0,0
2016-06-26,12,0.064,0,0,6,0,0,0,0,0,0,0
2016-06-25,18,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2016-06-24,36,0.06061666666666665,0,0,6,0,0,0,0,0,0,0
2016-06-23,54,0.24739999999999998,0,0,6,0,0,0,0,0,0,0
2016-06-22,54,0.4699000000000001,0,0,12,0,0,0,0,0,0,0
2016-06-21,48,0.4364249999999999,0,0,6,0,0,0,0,0,0,0
2016-06-20,48,0.21620000000000003,0,0,6,0,0,0,0,0,0,0
2016-06-19,18,0.20413333333333336,0,0,0,0,0,0,0,0,0,0
2016-06-18,48,-0.142575,0,0,0,0,0,0,0,0,0,0
2016-06-17,42,0.26235714285714284,0,0,6,0,0,0,0,0,0,0
2016-06-16,12,0.22880000000000003,0,0,0,0,0,0,0,0,0,0
2016-06-15,36,0.1751,0,0,12,0,0,0,0,0,0,0
2016-06-14,66,0.3429727272727274,0,0,6,0,0,0,0,0,0,0
2016-06-13,42,0.48531428571428575,0,0,12,0,0,0,0,0,0,0
2016-06-12,18,0.04249999999999998,0,0,6,0,0,0,0,0,0,0
2016-06-11,30,-0.08024000000000002,0,0,0,0,0,0,0,0,0,0
2016-06-10,30,-0.004059999999999997,0,0,6,0,0,0,0,0,0,0
2016-06-08,48,0.2142875000000001,0,0,12,0,0,0,0,0,0,0
2016-06-07,72,0.4599666666666668,0,0,30,0,0,0,0,0,0,0
2016-06-06,48,0.1204,0,0,12,0,0,0,0,0,0,0
2016-06-05,30,0.30278,0,0,6,0,0,0,0,0,0,0
2016-06-04,36,0.07551666666666668,0,0,0,0,0,0,0,0,0,0
2016-06-03,24,0.19510000000000002,0,0,0,0,0,0,0,0,0,0
2016-06-02,30,0.22236000000000006,0,0,12,0,0,0,0,0,0,0
2016-06-01,18,0.5086999999999999,0,0,12,0,0,0,0,0,0,0
2016-05-31,24,0.3407749999999999,0,0,6,0,0,0,0,0,0,0
2016-05-30,18,0.3151333333333334,0,0,6,0,0,0,0,0,0,0
2016-05-29,24,0.105375,0,0,0,0,0,0,0,0,0,0
2016-05-28,24,-0.170825,0,0,6,0,0,0,0,0,0,0
2016-05-27,24,0.053225,0,0,6,0,0,0,0,0,0,0
2016-05-26,24,0.303275,0,0,6,0,0,0,0,0,0,0
2016-05-25,18,0.32376666666666665,0,0,0,0,0,0,0,0,0,0
2016-05-24,6,0.7574,0,0,6,0,0,0,0,0,0,0
2016-05-23,48,0.2666499999999999,0,0,24,0,0,0,0,0,0,0
2016-05-22,36,0.08356666666666669,0,0,6,0,0,0,0,0,0,0
2016-05-21,12,-0.28595,0,0,0,0,0,0,0,0,0,0
2016-05-20,42,0.44380000000000014,0,0,24,0,0,0,0,0,0,0
2016-05-19,24,0.39705000000000007,0,0,12,0,0,0,0,0,0,0
2016-05-18,78,0.4776307692307692,0,0,18,0,0,0,0,0,0,0
2016-05-17,18,0.4026666666666667,0,0,12,0,0,0,0,0,0,0
2016-05-16,60,0.20459000000000008,0,0,24,0,0,0,0,0,0,0
2016-05-14,24,0.032975,0,0,0,0,0,0,0,0,0,0
2016-05-13,48,0.13977499999999998,0,0,0,0,0,0,0,0,0,0
2016-05-12,36,0.036033333333333334,0,0,12,0,0,0,0,0,0,0
2016-05-11,30,0.3455599999999999,0,0,6,0,0,0,0,0,0,0
2016-05-10,60,0.16317,0,0,24,0,0,0,0,0,0,0
2016-05-09,36,0.22688333333333333,0,0,12,0,0,0,0,0,0,0
2016-05-08,12,0.43740000000000007,0,0,6,0,0,0,0,0,0,0
2016-05-07,6,0.7506,0,0,6,0,0,0,0,0,0,0
2016-05-06,36,-0.009933333333333341,0,0,24,0,0,0,0,0,0,0
2016-05-05,42,0.2492571428571429,0,0,18,0,0,0,0,0,0,0
2016-05-04,54,0.3986666666666667,0,0,18,0,0,0,0,0,0,0
2016-05-03,42,0.1287714285714286,0,0,6,0,0,0,0,0,0,0
2016-05-02,78,0.3839999999999998,0,0,60,0,0,0,0,0,0,0
2016-05-01,42,0.37067142857142854,0,0,6,0,0,0,0,0,0,0
2016-04-30,6,0.0772,0,0,0,0,0,0,0,0,0,0
2016-04-29,48,0.075975,0,0,0,0,0,0,0,0,0,0
2016-04-28,96,0.25036250000000004,0,0,42,0,0,0,0,0,0,0
2016-04-27,18,-0.07313333333333333,0,0,6,0,0,0,0,0,0,0
2016-04-26,30,0.24298000000000003,0,0,0,0,0,0,0,0,0,0
2016-04-25,36,0.4942666666666667,0,0,6,0,0,0,0,0,0,0
2016-04-24,12,-0.27115,0,0,0,0,0,0,0,0,0,0
2016-04-23,24,0.22395,0,0,6,0,0,0,0,0,0,0
2016-04-22,60,0.20476000000000003,0,0,24,0,0,0,0,0,0,0
2016-04-21,54,0.34586666666666666,0,0,12,0,0,0,0,0,0,0
2016-04-20,42,0.43250000000000005,0,0,18,0,0,0,0,0,0,0
2016-04-19,54,0.34435555555555547,0,0,30,0,0,0,0,0,0,0
2016-04-18,30,-0.03764,0,0,6,0,0,0,0,0,0,0
2016-04-17,48,0.2930375,0,0,0,0,0,0,0,0,0,0
2016-04-16,24,0.09902500000000002,0,0,0,0,0,0,0,0,0,0
2016-04-15,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-14,36,0.22011666666666663,0,0,12,0,0,0,0,0,0,0
2016-04-13,54,0.2262,0,0,6,0,0,0,0,0,0,0
2016-04-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-11,90,0.2893333333333333,0,0,36,0,0,0,0,0,0,0
2016-04-10,36,0.3247333333333333,0,0,6,0,0,0,0,0,0,0
2016-04-09,18,0.19420000000000004,0,0,0,0,0,0,0,0,0,0
2016-04-08,48,0.41402500000000003,0,0,6,0,0,0,0,0,0,0
2016-04-07,18,0.29233333333333333,0,0,0,0,0,0,0,0,0,0
2016-04-06,36,0.11626666666666668,0,0,12,0,0,0,0,0,0,0
2016-04-05,36,0.7377333333333334,0,0,24,0,0,0,0,0,0,0
2016-04-04,30,-0.030100000000000002,0,0,12,0,0,0,0,0,0,0
2016-04-03,30,0.18262,0,0,0,0,0,0,0,0,0,0
2016-04-02,24,0.3787249999999999,0,0,6,0,0,0,0,0,0,0
2016-04-01,48,0.2953124999999999,0,0,18,0,0,0,0,0,0,0
